headline,href
Cost of your Thanksgiving turkey is skyrocketing this year. Here's why.,/story/grocery/shopping/2025/11/15/cost-of-your-thanksgiving-2025-turkey-is-soaring-this-year-heres-why/87274596007/
"Oklahoma high school football Week 11 schedule, scores, highlights",/story/sports/high-school/football/2025/11/14/oklahoma-high-school-football-scores-updates-2025-ossaa-week-11-first-round-playoffs-schedule-stats/87275520007/
"Oklahoma utilities forecast, manage increased demand from data centers",/story/business/local/2025/11/12/data-centers-oklahoma-utility-electricity-rate-bill-impact/86963156007/
"OKPOP museum completes $18M fundraising campaign, looks to 2028 opening",/story/entertainment/2025/11/15/okpop-museum-tulsa-ok-fundraiser-update/86831495007/
Can Oklahoma State claw out win vs Wildcats? See our…,/story/sports/college/cowboys/2025/11/14/oklahoma-state-kansas-state-predictions-week-12-college-football/87251193007/
Google rolls out ‘preferred sources’ feature. How to add…,/story/news/2025/11/05/google-rolls-out-preferred-sources-feature-how-to-add-the-oklahoman/87106593007/
"YouTube TV, Disney reach agreement to bring ESPN, ABC…",/story/sports/2025/11/14/youtube-tv-disney-agreement-carriage-dispute-espn-abc-sports/87280360007/
,
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/11/10/vote-landmark-fine-homes-high-school-boys-athlete-of-week-nov-3-9/87201345007/
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
12 early Black Friday deals our readers are buying this month,/picture-gallery/shopping/2025/11/14/shop-black-friday-2025-deals/87276446007/
🪄Shop bewitching 'Wicked: For Good' merch collabs available now,https://www.usatoday.com/story/shopping/2025/08/05/shop-new-wicked-movie-brand-collaborations/85511933007/
Needed’s biggest sale of the year has 25% off supplements for women,https://www.usatoday.com/story/shopping/2025/11/13/shop-needed-supplements-black-friday-sale/87258060007/
Legislative efforts to increase PBM oversight will continue in 2026,/story/news/healthcare/2025/11/15/pharmacy-benefit-managers-prescription-costs-oklahoma-legislature/87276044007/
Can Oklahoma really support resource-heavy data centers?,/story/news/2025/11/12/google-data-center-oklahoma-plans-water-usage/86564280007/
Google rolls out ‘preferred sources’ feature. How to add The Oklahoman,/story/news/2025/11/05/google-rolls-out-preferred-sources-feature-how-to-add-the-oklahoman/87106593007/
"Oklahoma high school football Week 11 schedule, scores, highlights",/story/sports/high-school/football/2025/11/14/oklahoma-high-school-football-scores-updates-2025-ossaa-week-11-first-round-playoffs-schedule-stats/87275520007/
Oklahoma high school football playoff pairings set for quarterfinals,/story/sports/high-school/football/2025/11/14/oklahoma-high-school-football-playoff-pairings-ossaa-2025-quarterfinals-schedule/87283339007/
Can OU football beat Alabama to stay in CFP race? Our predictions,/story/sports/college/sooners/2025/11/14/oklahoma-alabama-predictions-cfp-race-week-12-college-football/87250085007/
"Oklahoma utilities forecast, manage increased demand from data centers",/story/business/local/2025/11/12/data-centers-oklahoma-utility-electricity-rate-bill-impact/86963156007/
Are flights still being canceled? How Thanksgiving could be affected,/story/business/travel/2025/11/14/are-flights-still-being-canceled-how-thanksgiving-could-be-affected/87252747007/
Oklahoma Corporation Commission denies OG&E recovery request that would raise rates,/story/business/energy-resource/2025/11/13/oklahoma-corporation-commission-approves-oge-request-for-new-generation/87260832007/
We've learned in prison what to do when we disagree on politics Lindsey Smith,/story/opinion/columns/guest/2025/11/14/a-prisoners-suggestion-for-resolving-political-disputes-opinion/86748416007/
Too much corn is being grown for fuel instead of food Mike Altshuler,/story/opinion/columns/guest/2025/11/14/addressing-climate-change-requires-growing-less-corn-for-ethanol-fuel-and-reducing-beef-consumption/86991222007/
We're nearing the end of a difficult year. What are you thankful for?,/story/opinion/columns/more-voices/2025/11/13/what-are-you-thankful-for-as-we-approach-the-holiday/87256373007/
Mega Millions winning numbers for Nov. 14 drawing with $980M jackpot,/story/money/lottery/2025/11/14/mega-millions-winning-numbers/87278378007/
Costco sued over allegedly falsely advertising its Kirkland tequila,/story/money/2025/11/14/costco-sued-allegedly-falsely-advertising-kirkland-tequila/87274896007/
Pack Fire in California consumes thousands of acres. See map,/story/news/nation/2025/11/14/pack-fire-mono-county-map/87267037007/
"OKPOP museum completes $18M fundraising campaign, looks to 2028 opening",/story/entertainment/2025/11/15/okpop-museum-tulsa-ok-fundraiser-update/86831495007/
Oklahoma History Center celebrates 20th anniversary with a free event,/story/entertainment/2025/11/14/oklahoma-history-center-okc-20th-anniversary-new-exhibit/87110913007/
Oklahoma History Center turns 20,/picture-gallery/lifestyle/features/2025/11/14/oklahoma-history-center-turns-20/87259907007/
,/picture-gallery/sports/high-school/football/2025/11/15/oklahoma-high-school-football-playoffs-week-1-duncan-at-carl-albert/87276730007/
ENTER TODAY!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-2025-The-Nutcracker/?itm_campaign=OKC%20Ballet%202025%20The%20Nutcracker%20Sweepstakes&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Filtrete-Yourself/?itm_campaign=Filtrete%20Yourself%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2025-Holiday-Wish-and-Win/?itm_campaign=2025%20Holiday%20Wish%20%26amp%3B%20Win%20%20-%20H%20%26amp%3B%20H%20Shooting%20Sports%20%2450k%20Giveaway&itm_medium=con&itm_source=secondStreet
Legislative efforts to increase PBM oversight will continue in 2026,/story/news/healthcare/2025/11/15/pharmacy-benefit-managers-prescription-costs-oklahoma-legislature/87276044007/
Oklahoma high school football playoff pairings set for quarterfinals,/story/sports/high-school/football/2025/11/14/oklahoma-high-school-football-playoff-pairings-ossaa-2025-quarterfinals-schedule/87283339007/
Oklahoma History Center celebrates 20th anniversary with a free event,/story/entertainment/2025/11/14/oklahoma-history-center-okc-20th-anniversary-new-exhibit/87110913007/
Can Oklahoma really support resource-heavy data centers?,/story/news/2025/11/12/google-data-center-oklahoma-plans-water-usage/86564280007/
Can OU football beat Alabama to stay in CFP race? Our predictions,/story/sports/college/sooners/2025/11/14/oklahoma-alabama-predictions-cfp-race-week-12-college-football/87250085007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
