headline,href
"Ryan Walters, board ordered to disclose reason for revoking teacher's license",/story/news/courts/2024/09/06/ryan-walters-oklahoma-norman-teacher-license-summer-boismier/75104521007/
What percentage of Oklahoma college graduates remain in the state?,/story/news/education/2024/09/06/oklahoma-college-universities-graduates-remain-sooner-state/75090301007/
Oklahoma lands federal schools grant as questions loom over education agency,/story/news/education/2024/09/06/ryan-walters-oklahoma-osde-questions-literacy-funds/75096141007/
Wallace hopes to finish Education Department probe ‘as soon as possible’,/story/news/2024/09/06/ryan-walters-oklahoma-state-department-education-investigation-continuing/75102810007/
Small Oklahoma cities face growing homeless concerns…,/story/news/homelessness/2024/09/05/shawnee-ok-homeless-population-faces-animosity/74600496007/
Who made the Sudsy 16? Vote now in Round 2 of our…,/story/lifestyle/food/2024/09/03/oklahoma-best-breweries-bracket-vote-round-2/75056321007/
Big 12 predictions for every Week 2 college football game,/story/sports/college/big-12/2024/09/06/big-12-predictions-for-every-week-2-college-football-game/75101131007/
Gerald Jones making big impact in first year as…,/story/sports/high-school/football/2024/09/06/oklahoma-high-school-football-gerald-jones-southeast-offensive-coordinator/75095529007/
,
Suspect in Georgia school shooting and father appear in…,/story/news/nation/2024/09/06/georgia-shooting-updates-apalachee-high-school-colt-gray/75098858007/
"Ryan Walters, board ordered to disclose reason for revoking teacher's license",/story/news/courts/2024/09/06/ryan-walters-oklahoma-norman-teacher-license-summer-boismier/75104521007/
What percentage of Oklahoma college graduates remain in the state?,/story/news/education/2024/09/06/oklahoma-college-universities-graduates-remain-sooner-state/75090301007/
Oklahoma lands federal schools grant as questions loom over education agency,/story/news/education/2024/09/06/ryan-walters-oklahoma-osde-questions-literacy-funds/75096141007/
Barnsdall football home opener 'a huge step' in recovery after tornado,/story/sports/high-school/football/2024/09/06/oklahoma-high-school-football-barnsdall-panthers-may-2024-tornado-recovery/75079417007/
"Oklahoma high school football: Week 1 schedule, scores, highlights",/story/sports/high-school/football/2024/09/05/oklahoma-high-school-football-scores-schedule-stats-for-2024-ossaa-week-1/75074353007/
Big 12 predictions for every Week 2 college football game,/story/sports/college/big-12/2024/09/06/big-12-predictions-for-every-week-2-college-football-game/75101131007/
Oklahoma's economic health: Tax revenues rose in August,/story/business/economy/2024/09/06/oklahoma-economy-tax-revenue-rose-august-2024-report/75087867007/
"National store chain partners with nonprofit, local food banks",/story/business/local/2024/09/05/dollar-general-oklahoma-food-bank-donations/75074104007/
Apple Store union workers picket at Penn Square Mall in Oklahoma City,/story/business/2024/09/04/oklahoma-apple-store-union-workers-penn-square-mall-okc/75058933007/
Liz Cheney has stepped up for America to vote for Harris over Trump Mike Stewart,/story/opinion/columns/2024/09/06/liz-cheney-endorses-kamala-harris-over-trump-opinion/75104217007/
How can Oklahoma recover from poor rankings? Learn how OKC did it. John Thompson,/story/opinion/columns/2024/09/06/okc-oklahoma-poor-rankings-reverse-failing-outcomes/75050550007/
Redder state? Group tries to push Oklahoma further to the right Todd Pendleton,/story/opinion/cartoons/2024/09/05/freedom-caucus-pushes-to-make-oklahoma-a-redder-state-opinion-cartoon/75084228007/
Mega Millions winning numbers for September 6: Jackpot soars to $740M,/story/money/lottery/2024/09/06/mega-millions-winning-numbers/75108866007/
'Just who I am': California teen wins 2024 USA Mullet Championship,/story/news/nation/2024/09/06/mason-padilla-mullet-championship-california/75106745007/
"Michigan groom accused of running over groomsman, killing him",/story/news/nation/2024/09/06/michigan-groom-james-shirah-accused-killing-groomsman-terry-taylor/75090211007/
Who made the Sudsy 16? Vote now in Round 2 of our Brewery Bracket,/story/lifestyle/food/2024/09/03/oklahoma-best-breweries-bracket-vote-round-2/75056321007/
"OKC chefs Gabe Lewis, Quentin Hairston to hold popup at Kindred Spirits",/story/lifestyle/food/2024/09/06/popup-from-oklahoma-city-food-network-masterchef-gabe-lewis-quentin-hairston-at-kindred-spirits/75087926007/
Norman's Kebabish Bites works to foster community through meals,/story/lifestyle/food/2024/09/06/kebabish-bites-norman-ok-uses-meals-foster-community/75088994007/
,/picture-gallery/sports/high-school/football/2024/09/06/barnsdall-football-provides-sense-of-normalcy-months-after-deadly-tornado/75069871007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Enter to Win!,http://oklahoman.gannettcontests.com/2024-Oklahoma-State-Fair-Ultimate/?itm_campaign=2024%20Oklahoma%20State%20Fair%20Ultimate&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Rare landspout tornado spotted in northwest Oklahoma: What to know,/story/weather/2024/09/06/whats-a-landspout-rare-tornado-spotted-in-northwest-oklahoma/75100516007/
Barnsdall football home opener 'a huge step' in recovery after tornado,/story/sports/high-school/football/2024/09/06/oklahoma-high-school-football-barnsdall-panthers-may-2024-tornado-recovery/75079417007/
Shawnee superintendent disputed online claims before investigation,/story/news/education/2024/09/06/oklahoma-state-department-education-investigation-shawnee-schools-superintendent-aaron-espolt/75090369007/
Proposed hydroelectric plant on Kiamichi River faces growing opposition,/story/news/politics/government/2024/09/06/oklahoma-hydroelectric-plant-pushmataha-county-gentner-drummond/75086938007/
"Oklahoma high school football: Week 1 schedule, scores, highlights",/story/sports/high-school/football/2024/09/05/oklahoma-high-school-football-scores-schedule-stats-for-2024-ossaa-week-1/75074353007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
