headline,href
Oklahoma City and Tulsa eyed for new national Amtrak routes,/story/news/2024/03/11/new-proposed-national-amtrak-routes-include-okc-and-tulsa/72654893007/
"Celebrate St. Patrick's Day in OKC with green beer, bagpipes and more",/story/entertainment/2024/03/11/st-patricks-day-2024-events-okc-parade-parties-more/72839635007/
"Norman schools, OU join forces on aviation immersion school at airport",/story/news/education/campus/2024/03/11/ou-oklahoma-partners-norman-schools-aviation-academy/72671592007/
Bible Reading Marathon continues this week at the state Capitol,/story/news/2024/03/11/a-bible-reading-marathon-at-the-state-capitol-continues-through-wednesday/72840255007/
"If Trump wins a second term, House GOP ponders: Who will…",/story/news/politics/2024/03/10/donald-trump-second-term-house-republicans/72899343007/
"US Sen. James Lankford censured again, this time by OK…",/story/news/2024/03/09/oklahoma-county-republican-party-censures-us-sen-james-lankford/72915282007/
Edmond City Council contemplates closing troubled hotel…,/story/news/local/2024/03/09/new-live-village-edmond-ok-faces-closure-numerous-safety-issues/72853279007/
,
Which OU football players have the most to gain during…,/story/sports/college/sooners/2024/03/11/ou-football-which-oklahoma-sooners-have-most-to-gain-during-spring-practice/72922317007/
Oscars host Jimmy Kimmel mocks length of 'Killers of the…,/story/entertainment/2024/03/10/oscars-host-jimmy-kimmel-jokes-killers-of-the-flowre-moon-is-too-long/72772455007/
Oklahoma City and Tulsa eyed for new national Amtrak routes,/story/news/2024/03/11/new-proposed-national-amtrak-routes-include-okc-and-tulsa/72654893007/
"Norman schools, OU join forces on aviation immersion school at airport",/story/news/education/campus/2024/03/11/ou-oklahoma-partners-norman-schools-aviation-academy/72671592007/
Bible Reading Marathon continues this week at the state Capitol,/story/news/2024/03/11/a-bible-reading-marathon-at-the-state-capitol-continues-through-wednesday/72840255007/
Which OU football players have the most to gain during spring practice?,/story/sports/college/sooners/2024/03/11/ou-football-which-oklahoma-sooners-have-most-to-gain-during-spring-practice/72922317007/
"College basketball rankings: Where will Big 12 rank in Coaches Poll, AP Top 25?",/story/sports/college/big-12/2024/03/11/college-basketball-rankings-where-big-12-coaches-poll-ap-top-25-houston-baylor-iowa-state/72923765007/
Meet The Oklahoman's Class 4A-2A All-Tournament basketball teams,/story/sports/high-school/basketball/2024/03/11/oklahoma-high-school-basketball-meet-the-oklahomans-class-4a-2a-all-tournament-teams/72923465007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2024/03/08/commercial-real-estate-transactions-from-across-the-oklahoma-city-area/72871369007/
Another Burlington moves in where Bed Bath & Beyond moved out in OKC area,/story/business/real-estate/2024/03/08/burlington-stores-keep-replacing-bed-bath-beyond-locations-oklahoma-city-retail-backfill/72856931007/
This OKC suburb is one of the top US markets for first-time homebuyers,/story/business/real-estate/2024/03/07/moore-ok-a-top-market-for-first-time-home-buyers-despite-tornadoes-realtor-com-oklahoma-okc/72853888007/
