headline,href
"Rural hospitals brace for Medicaid cuts, say grants won't stem bleeding",/story/news/politics/2026/01/19/oklahoma-hospitals-medicaid-cuts-grants-are-not-enough/88148812007/
OKC organization hosts third-largest MLK Day parade in the country,/story/news/2026/01/19/okc-mlk-alliance-holds-annual-mlk-day-parade-in-near-freezing-weather/88253968007/
"SGA, Holmgren lead short-handed Thunder to dominant win vs Cavs",/story/sports/nba/thunder/2026/01/19/thunder-vs-cavaliers-score-nba-shai-gilgeous-alexander-chet-holmgren-donovan-mitchell-stats/88254942007/
See the nation's 3rd largest MLK Day parade in Oklahoma City,/picture-gallery/news/local/2026/01/19/mlk-jr-day-2026-okc-parade-photos-third-largest-nation/88196660007/
How former Thunder Mike Muscala 'fell in love' with…,/story/sports/nba/thunder/2026/01/19/okc-thunder-mike-muscala-coaching-phoenix-suns/88154062007/
Is college football broken or better than ever? Why both…,/story/sports/college/football/2026/01/19/college-football-playoff-format-transfer-portal-nil-revenue-sharing/88216037007/
"Get to know Shallowater, the small Texas town that…",/story/sports/college/cowboys/2026/01/18/eric-morris-oklahoma-state-football-coach-hometown-shallowater-texas/88179044007/
"OSU football transfer portal tracker: Who's in, who's…",/story/sports/college/cowboys/2026/01/16/oklahoma-state-football-transfer-portal-tracker-live-updates-2026-osu-cowboys-roster/88218188007/
,
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
News,/news/
"Rural hospitals brace for Medicaid cuts, say grants won't stem bleeding",/story/news/politics/2026/01/19/oklahoma-hospitals-medicaid-cuts-grants-are-not-enough/88148812007/
OKC organization hosts third-largest MLK Day parade in the country,/story/news/2026/01/19/okc-mlk-alliance-holds-annual-mlk-day-parade-in-near-freezing-weather/88253968007/
See the nation's 3rd largest MLK Day parade in Oklahoma City,/picture-gallery/news/local/2026/01/19/mlk-jr-day-2026-okc-parade-photos-third-largest-nation/88196660007/
Sports,/sports/
"SGA, Holmgren lead short-handed Thunder to dominant win vs Cavs",/story/sports/nba/thunder/2026/01/19/thunder-vs-cavaliers-score-nba-shai-gilgeous-alexander-chet-holmgren-donovan-mitchell-stats/88254942007/
Thunder guard Shai Gilgeous-Alexander named 2026 NBA All-Star starter,/story/sports/nba/thunder/2026/01/19/nba-all-star-game-starters-shai-gilgeous-alexander-okc-thunder/88249941007/
"How to watch Indiana-Miami football game: TV channel, time, stream",/story/sports/college/football/2026/01/19/when-college-football-playoff-games-indiana-miami-live-today-time-tv-streaming-schedule/88217849007/
Life,/life/
National restaurants roll out new menus in OKC in 2026. See which.,/story/lifestyle/food/2026/01/19/these-chain-restaurants-are-rolling-out-new-menus-in-okc-in-2026/88199969007/
When does 'Landman' come on? How to watch season 2 finale,/story/entertainment/television/2026/01/18/landman-episodes-season-2-finale-how-to-watch-stream/88180663007/
OKC restaurants are closing in early 2026: Latest updates,/story/entertainment/dining/2026/01/17/restaurants-closing-in-okc-2026-see-the-list/88197836007/
Business,/business/
Could a prolonged slowdown for Oklahoma energy industry continue in 2026?,/story/business/energy-resource/2026/01/19/oklahoma-energy-industry-oil-gas-outlook-2026/88178986007/
"From opening day to sold, here's a look at Heritage Park Mall's history",/story/business/2026/01/19/heritage-park-mall-history-midwest-city-oklahoma/88213006007/
See inside Heritage Park Mall in Midwest City through the years,/picture-gallery/business/2026/01/19/heritage-park-mall-midwest-city-oklahoma-through-the-years/88213592007/
Opinion,/opinion/
"Our Dream should be kindness, fairness to all, including the 'different' William C. Wertz",/story/opinion/columns/2026/01/18/martin-luther-king-jr-mlk-day-dream-speech-oklahoma-city-freedom-rally-fairness-kindness/88006969007/
Trump claims there are no limits on his power. Congress enables him,/story/opinion/letters/2026/01/18/congress-needs-to-hold-trump-accountable-letters/88102301007/
Swipe fees hurt small retailers during return season. How you can help Karen Harned,/story/opinion/columns/guest/2026/01/17/card-swipe-fees-hit-small-retailers-during-return-season/88104115007/
Trending,https://www.usatoday.com/news/trending/
EU's 'trade bazooka' on table as Trump dials up pressure on Greenland,/story/news/politics/2026/01/18/greenland-eu-trump-trade-bazooka/88245951007/
Minneapolis mayor says he'll comply with DOJ probe,/story/news/politics/2026/01/18/minneapolis-mayor-jacob-frey-doj-probe/88244406007/
"Check your Powerball ticket for the Saturday, Jan. 17 drawing",/story/money/lottery/2026/01/17/powerball-winning-numbers-saturday-january-17-2026/88222715007/
Shopping,/shopping/
Looking for pain relief? Penetrex has 10k five-star Amazon reviews,https://www.usatoday.com/story/shopping/2026/01/17/penetrex-muscle-relief-cream-for-pain-posture/88187472007/
Tickets to the 2026 MLB Mexico Series are available now!,/story/shopping/2026/01/19/mlb-mexico-series-tickets-arizona-diamondbacks-san-diego-padres/88247572007/
Watch the CFP National Championship for as little as $4.99 with Sling,/story/shopping/2026/01/19/how-to-watch-indiana-vs-miami-national-championship-live-stream-sling/88218630007/
,/picture-gallery/business/2026/01/19/heritage-park-mall-midwest-city-oklahoma-through-the-years/88213592007/
Winners Announced!,https://media.secondstreetapp.com/7272236?itm_campaign=2025%20Wish%20and%20Win%20Winners!&itm_medium=con&itm_source=secondStreet
