headline,href
"RYAN WALTERS TO RESIGNRyan Walters is leaving. Where do Oklahoma schools go from here?With news that Ryan Walters will resign, state leaders grapple with how to turn around a struggling schools system.",/story/news/education/2025/09/25/ryan-walters-resignation-oklahoma-schools-future/86351836007/
Walters' final OSBE meeting ends in confrontation. 'You guys can sue me',/story/news/state/2025/09/25/ryan-walters-resignation-final-oklahoma-state-board-education-meeting/86344157007/
Ryan Walters doesn't mention exit as he launches final board meeting,/story/news/politics/2025/09/25/ryan-walters-resignation-oklahoma-state-board-education-meeting-turning-point-usa/86344665007/
"As Walters resigns, what happens next in Oklahoma role, later election",/story/news/politics/2025/09/25/ryan-walters-resigns-what-happens-next-in-oklahoma-role-election-gov-kevin-stitt/86334915007/
Why Hart Lee Dykes' Hall of Honor induction is healing for OSU legend,/story/sports/college/cowboys/2025/09/25/oklahoma-state-football-hart-lee-dykes-hall-of-honor-induction-osu-cowboys/86311007007/
"What are OU's biggest surprises, questions four games into 2025 season",/story/sports/college/sooners/2025/09/25/ou-football-review-first-four-games-2025-season-john-mateer-injury-oklahoma-sooners/86320484007/
Why Doug Meacham feels 'lucky' to be OSU football interim coach,/story/sports/college/cowboys/2025/09/25/oklahoma-state-football-interim-coach-doug-meacham-mike-gundy-fired-osu-cowboys/86338308007/
"Edmond grappling with identity as population surpasses 100,000",/story/news/2025/09/24/edmond-ok-deals-with-racist-past-and-looks-ahead-okc-retail-development-walmart-bucees-environment/85875307007/
Why Titus Hawk might be 'biggest recruit' to come from…,/story/sports/high-school/football/2025/09/25/oklahoma-high-school-football-choctaw-te-titus-hawk-2027-recruiting-class/86324463007/
"If reading scores were SEC, Big 12 rankings, Oklahoma…",/story/opinion/columns/guest/2025/09/16/oklahoma-reading-scores-bottom-no-public-outcry/86135263007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/09/22/vote-landmark-fine-homes-high-school-okc-area-boys-athlete-of-week-sept-15-21/86294511007/
,
Vote: Landmark Fine Homes HS girls athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/09/22/vote-landmark-fine-homes-high-school-okc-area-girls-athlete-of-week-sept-15-21/86295888007/
Everything you need to know about the 2025 Oklahoma HS…,/story/sports/high-school/football/2025/08/26/oklahoma-high-school-football-2025-season-preview-ossaa-top-players/85827180007/
"Edmond grappling with identity as population surpasses 100,000",/story/news/2025/09/24/edmond-ok-deals-with-racist-past-and-looks-ahead-okc-retail-development-walmart-bucees-environment/85875307007/
Trump signs off on TikTok deal that values US app at $14 billion,/story/news/politics/2025/09/25/donald-trump-tiktok-china-sale-united-states/86353645007/
"Fired OSBE secretary seeking $100,000 from education department",/story/news/education/2025/09/25/ryan-walters-oklahoma-state-board-education-secretary-firing-lawsuit/86345797007/
Why Hart Lee Dykes' Hall of Honor induction is healing for OSU legend,/story/sports/college/cowboys/2025/09/25/oklahoma-state-football-hart-lee-dykes-hall-of-honor-induction-osu-cowboys/86311007007/
"What are OU's biggest surprises, questions four games into 2025 season",/story/sports/college/sooners/2025/09/25/ou-football-review-first-four-games-2025-season-john-mateer-injury-oklahoma-sooners/86320484007/
Why Doug Meacham feels 'lucky' to be OSU football interim coach,/story/sports/college/cowboys/2025/09/25/oklahoma-state-football-interim-coach-doug-meacham-mike-gundy-fired-osu-cowboys/86338308007/
Steep coffee bean prices hit Oklahoma's local shops,/story/business/economy/2025/09/25/coffe-prices-in-oklahoma-skyrocketing-tariffs-how-local-stores-handling-cost/86167339007/
First case testing new law filed by Public Service Company of Oklahoma,/story/business/energy-resource/2025/09/25/oklahoma-utility-rates-corporation-commission/86330082007/
"New office building designed as gateway between downtown, innovation district",/story/business/downtown/2025/09/25/downtown-okc-new-construction-berry-rock-office-building/86308790007/
"If reading scores were SEC, Big 12 rankings, Oklahoma would be outraged. Where's the outcry? Chad Warmington",/story/opinion/columns/guest/2025/09/16/oklahoma-reading-scores-bottom-no-public-outcry/86135263007/
"Replacing Ryan Walters will be huge, critical decision for Gov. Stitt",/story/opinion/editorials/2025/09/25/replacement-of-ryan-walters-as-schools-superintendent-critical-decision-for-governor-stitt-oklahoma/86344987007/
Oklahoma families deserve more than the Freedom Caucus' narrow agenda Christy Taylor,/story/opinion/columns/guest/2025/09/25/oklahoma-families-deserve-more-than-freedom-caucus-narrow-worldview/86299100007/
Raul Malo cancels The Mavericks' tour dates amid cancer fight,/story/entertainment/music/2025/09/25/raul-malo-cancels-mavericks-tour-cancer/86354132007/
Does 'Project Runway' propel designer careers? Season 1 cast open up,/story/entertainment/tv/2025/09/25/project-runway-cast-season-1-winners-where-are-they-now/85945080007/
Watch video: Sinkhole opens in front of hospital in Thailand,/story/news/world/2025/09/25/sinkhole-bangkok-thailand-video/86346717007/
Stream Starz for less than $1 per month with this blockbuster deal,/story/shopping/2025/09/25/limited-time-starz-streaming-service-deal/86354859007/
Get 82% off a pocket-sized portable charger ahead of October Prime Day,/story/shopping/2025/09/25/amazon-october-prime-day-sale-deals-portable-chargers/86336019007/
"Get 50% off an LED teeth whitening kit with 5,000 five-star reviews",/story/shopping/2025/09/25/smilepro-advanced-led-teeth-whitening-kit-deal/86343668007/
2025 Plaza District Festival to 'activate' patios with entertainment,/story/entertainment/2025/09/25/jabee-to-headline-the-2025-plaza-district-festival-on-sept-27/86327284007/
Abuelo's files for bankruptcy. Will Oklahoma location be affected?,/story/lifestyle/food/2025/09/25/abuelos-files-for-chapter-11-bankruptcy-will-oklahoma-location-be-affected/86346872007/
"Volunteers use cuddles, touch to help some of OKC's tiniest patients",/story/lifestyle/2025/09/25/ou-health-oklahoma-childrens-hospital-baby-cuddling-volunteers/85302643007/
,/picture-gallery/sports/nba/thunder/2025/09/25/okc-thunder-gm-sam-presti-holds-nba-preseason-press-conference/86346836007/
Enter Today!,https://oklahoman.gannettcontests.com/Canterbury-Voices-Ticket/?itm_campaign=Canterbury%20Voices%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Every Day!,https://newsok.gannettcontests.com/2025-Fall-50K-Project-Home-Improved-FPHI/?itm_campaign=2025%20Fall%20Home%20Improved%20NON-Sponsored&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Brent Venables trusts QB Michael Hawkins Jr. in relief of John Mateer,/story/sports/college/sooners/2025/09/25/ou-football-brent-venables-michael-hawkins-john-mateer-oklahoma-sooners/86352193007/
Trump signs off on TikTok deal that values US app at $14 billion,/story/news/politics/2025/09/25/donald-trump-tiktok-china-sale-united-states/86353645007/
"Fired OSBE secretary seeking $100,000 from education department",/story/news/education/2025/09/25/ryan-walters-oklahoma-state-board-education-secretary-firing-lawsuit/86345797007/
"Recap: What Sam Presti said about new contracts, injuries & more",/story/sports/nba/thunder/2025/09/25/sam-presti-okc-thunder-nba-preseason-live-updates/86339315007/
"Carlson: OSU fans can celebrate Mike Gundy's firing, but I won't be",/story/sports/college/cowboys/2025/09/25/oklahoma-state-football-mike-gundy-im-a-man-im-40-rant-osu-cowboys/86331657007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
