headline,href
How the death of one OKC man has inspired his mom to help others,/story/news/crime/2026/02/18/okc-homicide-rate-2025-oklahoma-city-murder-families-remember-loved-ones/88529534007/
"4 years, 21 homicides, inside Oklahoma's deadliest prison.",/story/news/crime/2026/02/12/holdenville-oklahoma-prison-inmate-death-homicides-allen-gamble-correctional-center/85466619007/
Carl Albert swim teams make history with state championship sweep,/story/sports/high-school/swimming-diving/2026/02/21/oklahoma-high-school-swimming-2026-state-meet-class-5a-results-carl-albert/88797249007/
OU rallies past Cal as Sydney Berzon pitches best game with Sooners,/story/sports/college/sooners/2026/02/21/oklahoma-california-score-updates-college-softball-today-ou-sooners/88797194007/
OSU basketball falls short at Colorado in blow to fading…,/story/sports/college/cowboys/2026/02/21/oklahoma-state-colorado-score-live-updates-mens-college-basketball-osu-cowboys/88798237007/
Stitt says governors breakfast meeting with Trump…,/story/news/politics/2026/02/21/trumps-white-house-breakfast-with-governors-turned-out-well-stitt-says/88795754007/
"Carl Albert basketball missed state in 2025. Now, it's a…",/story/sports/high-school/basketball/2026/02/21/oklahoma-high-school-boys-basketball-state-tournament-carl-albert-2025-26-season/88791642007/
,
OU softball upset by Long Beach State at Mary Nutter…,/story/sports/college/sooners/2026/02/21/oklahoma-long-beach-state-score-updates-college-softball-today-ou-sooners/88792850007/
Thunder post-break predictions: Will SGA win MVP? Can…,/story/sports/nba/thunder/2026/02/20/okc-thunder-nba-predictions-2025-26-shai-gilgeous-alexander-mvp/88759753007/
News,/news/
How the death of one OKC man has inspired his mom to help others,/story/news/crime/2026/02/18/okc-homicide-rate-2025-oklahoma-city-murder-families-remember-loved-ones/88529534007/
"4 years, 21 homicides, inside Oklahoma's deadliest prison.",/story/news/crime/2026/02/12/holdenville-oklahoma-prison-inmate-death-homicides-allen-gamble-correctional-center/85466619007/
Candidates for Oklahoma governor fight to be seen as most conservative,/story/news/politics/2026/02/21/oklahoma-governor-election-candidates-criticize-kevin-stitt-align-donald-trump/88605782007/
Sports,/sports/
Carl Albert swim teams make history with state championship sweep,/story/sports/high-school/swimming-diving/2026/02/21/oklahoma-high-school-swimming-2026-state-meet-class-5a-results-carl-albert/88797249007/
OU rallies past Cal as Sydney Berzon pitches best game with Sooners,/story/sports/college/sooners/2026/02/21/oklahoma-california-score-updates-college-softball-today-ou-sooners/88797194007/
OKC's Nikola Topić has 'looked confident' in return from cancer,/story/sports/nba/thunder/2026/02/21/okc-thunder-nikola-topic-confidence-return-from-testicular-cancer/88793054007/
Life,/life/
Do you change the clocks this weekend? See when daylight savings starts,/story/lifestyle/2026/02/21/when-does-daylight-saving-time-start-in-2026-see-when-to-spring-forward/88796417007/
"Celebrate National Margarita Day 2026 with these OKC-area deals, discounts",/story/entertainment/dining/2026/02/21/national-margarita-day-2026-deals-discounts-in-oklahoma-city/88785252007/
"When does Frontier City open? OKANA Beach? See 2026 season dates, tickets",/story/lifestyle/things-to-do/2026/02/21/when-does-frontier-city-open-silver-dollar-city-season-dates-2026-tickets/88760117007/
Business,/business/
Supreme Court ruling could return millions to Oklahoma businesses,/story/business/economy/2026/02/21/supreme-court-ruling-could-return-millions-to-oklahoma-businesses/88784091007/
"Supreme Court blocks Trump tariffs. Will we get $2,000 dividend checks?",/story/business/economy/2026/02/20/supreme-court-trump-tariffs-will-we-get-2000-tariff-checks/88777889007/
Lawmakers advance bills to shield residents from data center utility costs,/story/business/energy-resource/2026/02/20/oklahoma-bills-aim-to-protect-residents-from-data-center-utility-costs/88764696007/
Opinion,/opinion/
"Like Tulsa before it, OKC needs to come to terms with energy departures",/story/opinion/letters/2026/02/18/like-tulsa-okc-faces-hard-times-after-energy-exits-letters/88638819007/
"SCOTUS struck down Trump's tariffs. When can I expect my $1,000? Rex Huppke",/story/opinion/columnist/2026/02/20/supreme-court-tariffs-trump-refund/88778536007/
Information gap is wide about HPV and need for vaccination Sarah Bobrow-Williams,/story/opinion/columns/guest/2026/02/20/hpv-vaccination-cervical-cancer-australia-testing-risk-identification-pap-tests-public-education/88435185007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions jackpot hits $416M for Feb. 20. See winning numbers.,/story/money/lottery/2026/02/20/mega-millions-winning-numbers-february-20-jackpot-drawing/88786486007/
A total lunar eclipse is happening in March. Here's how to view it.,/story/news/nation/2026/02/20/total-lunar-eclipse-march-2026/88781331007/
Could the king pardon his brother Andrew? Explaining UK pardons.,/story/entertainment/celebrities/2026/02/20/king-charles-andrew-pardon/88776119007/
Shopping,/shopping/
What is Amazon Luna? Here's how to get free games with Prime,https://www.usatoday.com/story/shopping/what-is-amazon-prime-gaming/84199813007/
Adidas x Metalwood drop new golf collab honoring Y2K golf fashion,https://golfweek.usatoday.com/story/sports/golf/equipment/2026/02/21/adidas-metalwood-y2k-golf-apparel-collection-2026/88766373007/
Womanizer sexual tech deals: Save up to 60% on sexual wellness,https://www.usatoday.com/story/shopping/2026/02/17/womanizer-sexual-tech-deals/88713792007/
,/picture-gallery/sports/high-school/swimming-diving/2026/02/21/oklahoma-high-school-swimming-ossaa-class-5a-swim-meet-finals-photos/88799600007/
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
WIN TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Beehive-Ticket-2/?itm_campaign=Lyric%20Theatre%20Beehive%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
OKC's Nikola Topić has 'looked confident' in return from cancer,/story/sports/nba/thunder/2026/02/21/okc-thunder-nikola-topic-confidence-return-from-testicular-cancer/88793054007/
OSU vs Iowa wrestling: Five storylines for 60th Cowboys-Hawkeyes clash,/story/sports/college/cowboys/2026/02/21/oklahoma-state-iowa-wrestling-dual-osu-cowboys-daniel-cormier/88757387007/
Candidates for Oklahoma governor fight to be seen as most conservative,/story/news/politics/2026/02/21/oklahoma-governor-election-candidates-criticize-kevin-stitt-align-donald-trump/88605782007/
"Like Tulsa before it, OKC needs to come to terms with energy departures",/story/opinion/letters/2026/02/18/like-tulsa-okc-faces-hard-times-after-energy-exits-letters/88638819007/
OU basketball vs Texas A&M live updates: Where to watch Sooners-Aggies,/story/sports/college/sooners/2026/02/21/oklahoma-texas-am-score-live-updates-mens-college-basketball-ou-sooners/88801052007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
