headline,href
Watch live: GOP candidates for state superintendent debate,/story/news/politics/elections/2026/08/13/nondoc-superintendent-debate-watch-live-robert-franklin-james-taylor/91294997007/
Attorney for former death row inmate Tremane Wood indicted in Oklahoma,/story/news/crime/2026/08/13/former-death-row-inmates-attorney-faces-indictment-in-oklahoma/91291678007/
Welcome back! See photos from the first day at Sequoyah Middle School in Edmond,/picture-gallery/news/education/2026/08/13/first-day-of-school-edmond-sequoya-middle-school-photos-oklahoma/91285025007/
Admitted wife killer Carlos Cuesta-Rodriguez executed in Oklahoma,/story/news/crime/2026/08/13/admitted-wife-killer-carlos-cuesta-rodriguez-executed-in-oklahoma/91282418007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
AI has no business deciding what reaches Oklahoma’s public airwaves Dylan Jasna,/story/opinion/columns/guest/2026/08/13/oklahoma-news-needs-human-journalists-not-just-ai-software-opinion/91237300007/
Stop the 'bad bots' and protect our media sites Danielle Coffey,/story/opinion/2026/08/13/stop-bad-bots-news-sites-journalism/91262435007/
Ask the people on the phone or in line if DHS is helping them with SNAP,/story/opinion/editorials/2026/08/13/service-is-not-having-to-wait-on-hold-for-hours-for-help-from-department-of-human-services-editorial/91259273007/
Trending,https://www.usatoday.com/news/trending/
Parents warned to stop using playset after link to toddler's death,/story/money/consumer-protection/recalls-alerts/2026/08/13/playset-linked-toddler-death-cpsc-warning/91289165007/
Powerball player wins $1 billion jackpot,/story/money/lottery/2026/08/13/powerball-jackpot-winner-illinois/91280892007/
"Adult toy stops traffic in DC, leading to nearly 2-hour delay",/story/news/nation/2026/08/12/adult-toy-stops-traffic-dc-neighborhood-nearly-two-hours/91276882007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Thursday, August 13, 2026.",/story/life/horoscopes/2026/08/13/horoscopes-today/91283117007/
How fast can you solve today’s daily crossword puzzle?,https://play.usatoday.com/crossword
Swing into the newest exclusive Spider-Man TODAY comic on PLAY!,https://play.usatoday.com/comics/marvel
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
Runners say these sneaker insoles make long runs more comfortable,/story/shopping/health-wellness/fitness/2026/08/11/runners-swear-by-these-best-selling-insoles/91255281007/
The family vacation trend parents love? Everything in one place,/story/shopping/travel/2026/08/13/great-wolf-lodge-fall-family-vacation/91251926007/
The Labor Day travel essentials I'm already shopping—as a full-time nomad,/story/shopping/travel/deals/2026/08/13/labor-day-weekend-travel-essential-deals-2026/91292991007/
,/picture-gallery/news/state/2026/08/13/oklahoma-death-row-carlos-cuesta-rodriguez-vigil-photos/91288806007/
Tee Up Today!,https://usatoday.gannettcontests.com/PGA-TOUR-Pass-x-TOUR-Championship/?itm_campaign=PGA%20TOUR%20Pass%20x%20TOUR%20Championship&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/athlete-of-the-week/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
