headline,href
What are squatter's rights? Oklahoma laws on adverse possesion,/story/news/2024/03/22/what-are-oklahoma-squatters-rights-can-landowners-evict-squatters-adverse-possesion/73064783007/
Federal judge sends student pronoun suit against Ryan Walters back to state court,/story/news/courts/2024/03/22/ryan-walters-lgbtq-student-pronoun-lawsuit-sent-back-state-court-federal-judge/73053742007/
Shai Gilgeous-Alexander leads Thunder past Raptors in homecoming,/story/sports/nba/thunder/2024/03/22/okc-thunder-toronto-raptors-score-nba-game-stats-shai-gilgeous-alexander/73074643007/
Tiare Jennings breaks Sydney Romero's career doubles mark for Sooners,/story/sports/college/sooners/2024/03/22/ou-softball-tiare-jennings-breaks-oklahoma-sooners-career-doubles-mark/73074490007/
Here's where to be when the 2024 solar eclipse passes…,/story/news/2024/03/22/solar-eclipse-2024-path-oklahoma-map-traffic-where-to-watch/73056402007/
EPA reports pollutants in some Oklahoma drinking water…,/story/news/2024/03/22/oklahoma-city-area-water-systems-pfas-forever-chemicals-epa-norman-tinker-afb/73052740007/
,
"Lou Kerr, noted civic leader, volunteer dead at 87",/story/news/politics/government/2024/03/22/lou-kerr-oklahoma-city-civic-leader-philanthropist-dies-87/73057631007/
Tulsa DA declines to file charges in Nex Benedict case,/story/news/2024/03/21/no-charges-to-be-filed-in-nex-benedict-case-tulsa-da-says/73061942007/
Vote now on the Final Four in our OKC Metro's Best Pizza…,/story/lifestyle/food/2024/03/20/okc-pizza-march-madness-vote-final-four-saucee-sicilia-hideaway-empire-slice-house-dados/73034257007/
What are squatter's rights? Oklahoma laws on adverse possesion,/story/news/2024/03/22/what-are-oklahoma-squatters-rights-can-landowners-evict-squatters-adverse-possesion/73064783007/
Federal judge sends student pronoun suit against Ryan Walters back to state court,/story/news/courts/2024/03/22/ryan-walters-lgbtq-student-pronoun-lawsuit-sent-back-state-court-federal-judge/73053742007/
"Gunmen kill 40, wound 145 in Moscow attack, state news agency says",/story/news/world/2024/03/22/gunmen-attack-near-moscow/73071018007/
Shai Gilgeous-Alexander leads Thunder past Raptors in homecoming,/story/sports/nba/thunder/2024/03/22/okc-thunder-toronto-raptors-score-nba-game-stats-shai-gilgeous-alexander/73074643007/
