headline,href
OKC-based Continental Resources makes bold push into Venezuela oil,/story/business/energy-resource/2026/09/16/continental-resources-okc-targets-30b-barrel-venezuela-oil-block-in-orinoco-belt/91797140007/
Lawsuit challenges Oklahoma abortion ban for fatal fetal diagnoses,/story/news/politics/2026/09/16/oklahoma-mothers-file-abortion-ban-lawsuit/91597209007/
The best food and drinks at the 2026 Oklahoma State Fair,/story/lifestyle/food/2026/09/16/oklahoma-state-fair-2026-we-tried-new-foods-you-can-get/91796418007/
11 things you can't miss doing at the Oklahoma State Fair this year,/story/entertainment/events/2026/09/16/oklahoma-state-fair-2026-things-to-do-events-you-cant-miss/91796485007/
Shopping,/shopping/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Bipartisanship is vital to preserve on Oklahoma Ethics Commission Howard Johnson,/story/opinion/columns/guest/2026/09/16/oklahoma-ethics-commission-needs-democratic-representation-opinion/91710933007/
Oklahoma child abuse victims need Congress' support Carrie Little,/story/opinion/columns/guest/2026/09/16/congress-must-act-to-save-oklahoma-child-abuse-centers-opinion/91715572007/
Put constitutional convention on the ballot. Then vote no,/story/opinion/editorials/2026/09/16/however-court-rules-on-stitt-action-convention-vote-should-be-conducted-editorial/91762622007/
Trending,https://www.usatoday.com/news/trending/
$271M Powerball jackpot up for grabs tonight,/story/money/lottery/2026/09/16/powerball-jackpot-sept-16-2026/91798660007/
Pokémon fans line up for 30th anniversary card release,/story/money/2026/09/16/pokmon-30th-anniversary-cards/91789816007/
Mega Millions jackpot is still up for grabs. See the winning numbers,/story/money/lottery/2026/09/15/mega-millions-winning-numbers-sept-15-2026/91782696007/
Your Daily PLAY,https://play.usatoday.com/
Jump into your favorite Marvel comic on PLAY.,https://play.usatoday.com/comics/marvel
"Read your daily horoscope for Wednesday, September 16, 2026",/story/life/horoscopes/2026/09/16/horoscopes-today/91787735007/
Get a little help with Wednesday’s daily crossword clue from USA TODAY.,/story/entertainment/puzzles/crosswords/2026/09/16/lanka-crossword-clue/91787819007/
USA TODAY 10BEST,https://10best.usatoday.com/
Most runners overlook this part of their shoes. Experts say it could affect every mile,/story/shopping/style/shoes/2026/09/15/currex-runpro-running-shoe-insoles-2026/91782062007/
I found a free travel perk that made rental cars much easier,/story/shopping/travel/deals/2026/09/16/avis-preferred-car-rental-loyalty-perks-2026/91712634007/
Pamela Anderson's secret to glowing fall skin without foundation,/story/shopping/entertainment/celebrity/2026/09/14/pamela-anderson-sonsie-beauty-interview-2026/91717121007/
,/picture-gallery/sports/olympics/2026/09/16/usa-softball-score-vs-china-wbsc-world-cup-group-play-photos/91794164007/
ENTER TODAY!,https://oklahoman.gannettcontests.com/Canterbury-Voices-Fall-Concert-Ticket/?itm_campaign=Canterbury%20Voices%20Fall%20Concert%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
WINNERS ANNOUNCED!,https://yourchoiceawards.com/okc/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
