headline,href
Mussatto's Minutes: Why NBA MVP race is SGA's to lose despite injury,/story/sports/nba/thunder/2026/02/24/okc-thunder-shai-gilgeous-alexander-mvp-race-espn-straw-poll/88830189007/
"Eight for OKC: Ella Parker, Claire Timm making a ton of noise at plate",/story/sports/college/softball/2026/02/24/ou-softball-ella-parker-stats-oklahoma-sooners-claire-timm-osu-cowgirls/88827869007/
TIF funding for downtown apartment conversions passes first hurdle,/story/business/real-estate/2026/02/24/okc-approves-tifs-for-downtown-apartment-conversions/88831520007/
Archbishop shares hope with parishioners after meeting with Trump,/story/news/religion/2026/02/24/oklahoma-archbishop-coakley-donald-trump-meeting-immigration-crackdown/88824434007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/02/23/vote-landmark-fine-homes-high-school-girls-athlete-of-week-feb-16-22/88824869007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/02/23/vote-landmark-fine-homes-high-school-boys-athlete-of-week-feb-16-22/88824998007/
What might set OU women's basketball apart in March…,/story/sports/college/sooners/2026/02/23/ou-womens-basketball-raegan-beers-sahara-williams-tandem-oklahoma-sooners/88818115007/
,
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
News,/news/
Archbishop shares hope with parishioners after meeting with Trump,/story/news/religion/2026/02/24/oklahoma-archbishop-coakley-donald-trump-meeting-immigration-crackdown/88824434007/
Oklahoma ranks in top 10 states where Social Security dollars go furthest,/story/news/state/2026/02/24/social-security-oklahoma-rank-top-10-states-financebuzz-report/88823503007/
When will tornado season start this year? What to expect amid Oklahoma fire threat,/story/weather/2026/02/24/when-is-tornado-season-in-oklahoma-2026-weather-what-to-expect/88826659007/
Sports,/sports/
"Eight for OKC: Ella Parker, Claire Timm making a ton of noise at plate",/story/sports/college/softball/2026/02/24/ou-softball-ella-parker-stats-oklahoma-sooners-claire-timm-osu-cowgirls/88827869007/
"Isaiah Joe is labeled a shooter, but there's 'way more' to his game",/story/sports/nba/thunder/2026/02/23/okc-thunder-guard-isaiah-joe-stats-3-point-shooting-nba-leaders/88816196007/
Super 16 college softball rankings: Did anyone bump Tennessee from top?,/story/sports/college/softball/2026/02/23/college-softball-super-16-rankings-tennessee-lady-vols-oklahoma-sooners/88831021007/
Life,/life/
"Oklahoman shares story of heartbreak, hope on 'music's biggest night'",/story/lifestyle/features/2026/02/24/former-oklahoma-foster-child-shares-story-grammy-viewing-party/88578833007/
These new restaurants opened this month in Oklahoma City,/story/entertainment/dining/2026/02/24/pit-stop-cafe-and-duckies-now-open-oklahoma-city-downtown/88728354007/
Stiff person syndrome is a rare condition. How is it treated?,/story/lifestyle/health-fitness/2026/02/24/celine-dion-stiff-person-syndrome-how-is-condition-treated/88744538007/
Business,/business/
TIF funding for downtown apartment conversions passes first hurdle,/story/business/real-estate/2026/02/24/okc-approves-tifs-for-downtown-apartment-conversions/88831520007/
"As data centers boom in Oklahoma, so does water demand",/story/business/economy/2026/02/24/data-centers-oklahoma-boom-water-demand/88823799007/
EMBARK marks 1 million rider milestone for RAPID NW in OKC,/story/business/transportation/2026/02/23/embark-reaches-1-million-riders-for-nw-okc-bus-rapid-transit-service/88813360007/
Opinion,/opinion/
"First comes phonics, then extensive reading on a range of topics Adam Tyner",/story/opinion/columns/guest/2026/02/24/to-become-strong-readers-students-need-lots-of-practice-on-a-wide-range-of-topics-phonics-a-start/88592615007/
Winter Olympics provided many moments. What was your favorite?,/story/opinion/columns/your-voice/2026/02/23/winter-olympics-are-over-what-was-your-favorite-moment/88833355007/
Punishing students for protesting ICE? Thoreau would be appalled Janelle Stecklein,/story/opinion/columns/guest/2026/02/23/oklahoma-leaders-shouldnt-punish-students-for-protesting-ice/88823806007/
Trending,https://www.usatoday.com/news/trending/
Who gave the longest State of the Union speech?,/story/news/politics/2026/02/24/who-gave-longest-state-of-the-union-speech/88728795007/
Flavor Flav invites USA women's hockey team to Las Vegas 'celebration',/story/sports/olympics/2026/02/23/usa-womens-hockey-las-vegas-celebration-flavor-flav/88834651007/
$203M Powerball jackpot: Winning numbers for Feb. 23 drawing,/story/money/lottery/2026/02/23/powerball-winning-numbers-monday-february-23-2026/88834579007/
Shopping,/shopping/
"Saudi Arabia 2026 World Cup soccer tickets, team schedule, matchups",/story/shopping/2026/02/24/how-to-buy-saudi-arabia-2026-world-cup-tickets-schedule-opponents/88836423007/
"Australia 2026 World Cup soccer tickets, team schedule, matchups",/story/shopping/2026/02/24/how-to-buy-australia-2026-world-cup-tickets-schedule-opponents/88836409007/
Under $15: Save 25% on Doctor Hoy's Natural Pain Relief Gel,https://lvnta.com/lv_MbaxM3hzZS2vNWnCb7
,/picture-gallery/sports/college/cowboys/2026/02/22/oklahoma-state-cowboys-vs-iowa-hawkeyes-wrestling-dual-photos/88815607007/
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Oklahoma ranks in top 10 states where Social Security dollars go furthest,/story/news/state/2026/02/24/social-security-oklahoma-rank-top-10-states-financebuzz-report/88823503007/
