headline,href
OPENING ACTThunder vs Spurs live updates: San Antonio leads OKC in Game 1Shai Gilgeous-Alexander and the OKC Thunder will host Victor Wembanyama and the San Antonio Spurs in Game 1 of the Western Conference finals.,/story/sports/nba/thunder/2026/05/18/thunder-spurs-score-live-updates-nba-playoffs-game-1-western-conference-finals-injury-report-wcf/90118043007/
Carlson: How charmed is OKC's NBA life? Let us count the MVPs,/story/sports/nba/thunder/2026/05/18/shai-gilgeous-alexander-mvp-award-oklahoma-city-thunder-franchise-history/90138274007/
OKC Thunder vs San Antonio Spurs in Game 1 of NBA Western Conference finals,/picture-gallery/sports/nba/thunder/2026/05/18/okc-thunder-vs-san-antonio-spurs-game-1-nba-playoffs-western-conference-finals-photos/90147221007/
Mussatto: Thunder better beat Spurs in playoffs now while it still can,/story/sports/nba/thunder/2026/05/18/okc-thunder-needs-to-beat-spurs-now-nba-playoffs-western-conference-finals/90133557007/
"deadCenter 2026 to spotlight OKC’s film scene with major names, premieres",/story/entertainment/movies/2026/05/18/lou-diamond-phillips-okc-thunder-documentary-deadcenter-2026-film-festival-oklahoma-city/90137016007/
Jury trial in fraud case against owner of Swadley's Bar-B-Q starts,/story/news/courts/2026/05/18/swadleys-bar-b-q-oklahoma-owner-scandal-trial-starts/90108829007/
Vote: Landmark Fine Homes HS girls athlete of the week for May 11-17,/story/sports/high-school/athlete-of-the-week/2026/05/18/vote-landmark-fine-homes-high-school-girls-athlete-of-week-for-may-11-17/90146929007/
Vote: Homeland OKC-area high school team of the week for May 11-17,/story/sports/high-school/2026/05/18/vote-homeland-okc-area-high-school-team-of-the-week-for-may-11-17/90147129007/
Prep Spotlight: Getting to know Norman North's Jaxon…,/story/sports/high-school/track-field/2026/05/18/oklahoma-high-school-track-field-jaxon-bonilla-norman-north-prep-spotlight/90131489007/
"Now a two-time MVP, SGA still credits those around him…",/story/sports/nba/thunder/2026/05/17/shai-gilgeous-alexander-nba-mvp-okc-thunder-wife-hailey-summers-son-ares/90137094007/
Your ultimate election guide for the Oklahoma June 16…,/story/news/politics/elections/2026/05/12/oklahoma-elections-2026-guide-to-all-candidates-sq-832/89948007007/
,
Vote for the best Oklahoma high school football player…,/story/sports/high-school/football/2026/05/03/vote-best-oklahoma-high-school-football-player-of-all-time/89869070007/
"OU softball schedule: Dates, times, TV channels for 2026…",/story/sports/college/sooners/2026/02/05/ou-softball-schedule-dates-times-tv-streaming-2026-oklahoma-sooners/88404182007/
News,/news/
Jury trial in fraud case against owner of Swadley's Bar-B-Q starts,/story/news/courts/2026/05/18/swadleys-bar-b-q-oklahoma-owner-scandal-trial-starts/90108829007/
Your ultimate election guide for the Oklahoma June 16 primaries,/story/news/politics/elections/2026/05/12/oklahoma-elections-2026-guide-to-all-candidates-sq-832/89948007007/
"Severe storms possible during, after OKC Thunder playoff game tonight",/story/weather/2026/05/18/severe-storms-tornados-possible-during-okc-thunder-game-monday/90142744007/
Sports,/sports/
Thunder vs Spurs live updates: San Antonio leads OKC in Game 1,/story/sports/nba/thunder/2026/05/18/thunder-spurs-score-live-updates-nba-playoffs-game-1-western-conference-finals-injury-report-wcf/90118043007/
Carlson: How charmed is OKC's NBA life? Let us count the MVPs,/story/sports/nba/thunder/2026/05/18/shai-gilgeous-alexander-mvp-award-oklahoma-city-thunder-franchise-history/90138274007/
Mussatto: Thunder better beat Spurs in playoffs now while it still can,/story/sports/nba/thunder/2026/05/18/okc-thunder-needs-to-beat-spurs-now-nba-playoffs-western-conference-finals/90133557007/
Life,/life/
"deadCenter 2026 to spotlight OKC’s film scene with major names, premieres",/story/entertainment/movies/2026/05/18/lou-diamond-phillips-okc-thunder-documentary-deadcenter-2026-film-festival-oklahoma-city/90137016007/
"New Thunder film stars Chet Holmgren, Cason Wallace, Jalen Williams",/story/entertainment/movies/2026/05/18/okc-thunder-film-baseline-premieres-at-deadcenter-chet-holmgren-cason-wallace-jalen-williams/90140539007/
"All-American Rejects are older, wiser and still having fun",/story/entertainment/music/2026/05/16/all-american-rejects-sandbox-interview/90098627007/
Business,/business/
Businesses in OKC miss out when Thunder is sweeping through playoffs,/story/business/columns/steve-lackmeyer/2026/05/17/okc-thunder-nba-playoffs-2026-economic-impacts/90098769007/
PSO gets permission to invest in new energy projects costing $1.2 billion,/story/business/energy-resource/2026/05/15/public-service-company-energy-projects-approved-oklahoma-corporation-commission/90077571007/
National affordable housing developer expands in Oklahoma,/story/business/real-estate/2026/05/14/oklahoma-city-affordable-housing-apartments-dominium-1000-units/90035535007/
Opinion,/opinion/
Thanks to Republican legislators with the gumption to ban child marriage Janelle Stecklein,/story/opinion/columns/guest/2026/05/18/oklahoma-ends-weak-child-marriage-law-no-legal-unions-under-18-opinion/90141578007/
Disability exclusion is all too common in Oklahoma Taylor Orebaugh,/story/opinion/columns/guest/2026/05/17/minimum-disability-compliance-in-oklahoma-is-not-enough-opinion/90023675007/
