headline,href
OU softball wins series vs Kentucky thanks to Lexi McDaniel's 5 RBIs,/story/sports/college/sooners/2026/04/03/ou-softball-score-vs-kentucky-lexi-mcdaniel-sooners-run-rule-win/89457758007/
Severe thunderstorm warning issued across Oklahoma City area,/story/weather/2026/04/03/severe-thunderstorm-warning-issued-across-oklahoma-see-live-radar-alerts/89458257007/
Surprise competitor enters race to unseat Oklahoma treasurer,/story/news/politics/2026/04/03/cindy-byrd-treasurer-todd-russ-campaign/89453149007/
See photos of Via Crucis (Way of the Cross) reenactment on Good Friday,/picture-gallery/news/2026/04/03/good-friday-stanley-rother-shrine-okc-way-of-the-cross-reenactment/89455309007/
Thunder stomped Lakers by 43 points: Here's the beatdown…,/story/sports/nba/thunder/2026/04/03/thunder-lakers-stats-score-lebron-james-worst-losses-luka-doncic-injury/89446920007/
OU softball run-rules Kentucky again as Kendall Wells…,/story/sports/college/sooners/2026/04/03/oklahoma-kentucky-score-live-updates-college-softball-today-ou-sooners/89451549007/
"Friday storms in Oklahoma bring hail, wind and flooding",/story/weather/2026/04/03/oklahoma-severe-weather-live-radar-damaging-hail-flash-flooding/89449418007/
Mike Boynton finds new joy with Michigan basketball on…,/story/sports/college/cowboys/2026/04/03/mike-boynton-michigan-basketball-final-four-oklahoma-state-cowboys/89439301007/
Lon Kruger coached in two Final Fours. Now it's his…,/story/sports/college/sooners/2026/04/03/illinois-basketball-kevin-kruger-assistant-coach-father-lon-kruger/89439527007/
,
News,/news/
Severe thunderstorm warning issued across Oklahoma City area,/story/weather/2026/04/03/severe-thunderstorm-warning-issued-across-oklahoma-see-live-radar-alerts/89458257007/
Surprise competitor enters race to unseat Oklahoma treasurer,/story/news/politics/2026/04/03/cindy-byrd-treasurer-todd-russ-campaign/89453149007/
See photos of Via Crucis (Way of the Cross) reenactment on Good Friday,/picture-gallery/news/2026/04/03/good-friday-stanley-rother-shrine-okc-way-of-the-cross-reenactment/89455309007/
Sports,/sports/
OU softball wins series vs Kentucky thanks to Lexi McDaniel's 5 RBIs,/story/sports/college/sooners/2026/04/03/ou-softball-score-vs-kentucky-lexi-mcdaniel-sooners-run-rule-win/89457758007/
How basketball power couple Cason Wallace and Kiki Rice met,/story/sports/nba/thunder/2026/04/03/cason-wallace-kiki-rice-basketball-power-couple-okc-thunder-ucla-womens-basketball/89451032007/
Thunder stomped Lakers by 43 points: Here's the beatdown by the numbers,/story/sports/nba/thunder/2026/04/03/thunder-lakers-stats-score-lebron-james-worst-losses-luka-doncic-injury/89446920007/
Life,/life/
How OKC's National Cowboy Museum is wrangling high-tech immersive exhibits,/story/entertainment/events/2026/04/01/national-cowboy-museum-okc-oklahoma-city-events-exhibits-history-future/88025677007/
Zach Bryan's Friday night Tulsa concert canceled due to possible storms,/story/entertainment/music/2026/04/03/zach-bryan-concert-canceled-tulsa-ok/89457438007/
