headline,href
"With federal funds, Waterloo Road overhaul could lure pro golf events",/story/news/local/2023/08/09/pga-tour-edmond-oklahoma-county-officials-federal-overhaul/70426349007/
Western Heights settles with teacher fired amid work-from-home dispute,/story/news/crime/2023/08/09/western-heights-public-schools-oklahoma-teacher-fired-covid-work-from-home-settlement/70552230007/
Oklahoma County jail leaders consider pay raises to find more help,/story/news/local/2023/08/09/oklahoma-county-jail-pay-raises-workers-considered/70549221007/
"OKC retailers are projected to grow, but some still on the downturn",/story/business/real-estate/2023/08/09/retail-recovery-in-oklahoma-city-andretti-indoor-karting-and-games-dicks-house-of-sport-oak-stacks/70546575007/
What we know about Oklahoma United Methodist…,/story/news/2023/08/08/united-methodist-church-oklahoma-disaffiliation-first-church-okc-church-servant/70527810007/
Public Eye: Why aren't owners forced to immediately…,/story/news/2023/08/08/okc-blighted-properties-fire-why-aa-scissortail-park-is-not-cleaned/70465952007/
,
Public Eye here to help Oklahomans with problems,/story/news/2023/08/06/public-eye-the-oklahoman-okc-investigating-problems-state/70525447007/
Viral passenger behind ‘not real’ tirade ID’d as Dallas…,/story/entertainment/2023/08/08/not-real-atiffany-gomas-dallas-marketing-exec-and-osu-grad-identified-as-american-airlines-passenger/70549872007/
Supreme Court allows Biden's tougher rules on 'ghost…,/story/news/politics/2023/08/08/supreme-court-biden-ghost-guns/70544875007/
"With federal funds, Waterloo Road overhaul could lure pro golf events",/story/news/local/2023/08/09/pga-tour-edmond-oklahoma-county-officials-federal-overhaul/70426349007/
Western Heights settles with teacher fired amid work-from-home dispute,/story/news/crime/2023/08/09/western-heights-public-schools-oklahoma-teacher-fired-covid-work-from-home-settlement/70552230007/
Oklahoma County jail leaders consider pay raises to find more help,/story/news/local/2023/08/09/oklahoma-county-jail-pay-raises-workers-considered/70549221007/
"Rangel showing mental, physical maturity in Cowboys' QB battle",/story/sports/college/cowboys/2023/08/09/oklahoma-state-football-garret-rangel-alan-bowman-gunnar-gundy-osu-cowboys-quarterback-depth-chart/70552213007/
