headline,href
Oklahoma's once burgeoning marijuana industry is in freefall. What happened?,/story/news/politics/2026/09/13/oklahomas-medical-marijuana-industry-is-in-freefall-what-happened/91489478007/
OKC Thunder depth chart projections for 2026-27 NBA season,/story/sports/nba/thunder/2026/09/13/okc-thunder-depth-chart-projections-2026-27-nba-sga-jalen-williams-chet-holmgren/91660143007/
Drew Mestemaker shows true version of this OSU offense in Oregon win,/story/sports/college/cowboys/2026/09/13/drew-mestemaker-stats-oklahoma-state-football-score-vs-oregon/91717170007/
Two accused of embezzling $1.4 million from Edmond business,/story/business/2026/09/13/two-charged-with-embezzlement-from-edmond-business/91730682007/
Shopping,/shopping/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
"In the digital age, Oklahoma needs to bring back civics education John Thompson",/story/opinion/columns/guest/2026/09/13/oklahoma-educators-should-push-for-civics-in-the-digital-age-opinion/91658125007/
Future Oklahoma education leaders should build on Fields’ testing success Adam Tyner,/story/opinion/columns/guest/2026/09/13/after-ryan-walters-oklahomas-faster-test-reporting-shows-progress-is-possible-opinion/91657106007/
Democrats seem enthusiastic. Can Munson win over Oklahoma Republicans? William C. Wertz,/story/opinion/columns/2026/09/13/oklahoma-elections-2026-governor-race-cyndi-munson-democratic-candidate/91659729007/
Trending,https://www.usatoday.com/news/trending/
House Speaker Johnson says Congress shouldn't lead AI safety efforts,/story/news/politics/2026/09/13/mike-johnson-ai-safety-developers-responsibility/91750965007/
Donald Trump's early childhood home sells for nearly $2M,/story/news/politics/2026/09/13/donald-trump-childhood-home-sold/91746991007/
Powerball rolls to $251 million after no winner,/story/money/lottery/2026/09/12/powerball-jackpot-sept-12-2026/91718617007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Sunday, September 13, 2026",/story/life/horoscopes/2026/09/13/horoscopes-today/91744243007/
Get a clue to the Sunday daily crossword to go with your morning coffee.,/story/entertainment/puzzles/crosswords/2026/09/13/features-of-some-crosswords-including-this-one-crossword-clue/91744309007/
Jump into your favorite Marvel comic on PLAY.,https://play.usatoday.com/comics/marvel
USA TODAY 10BEST,https://10best.usatoday.com/
A fall getaway at Great Wolf Lodge could cost you 50% less right now,/story/shopping/travel/deals/2026/09/13/great-wolf-lodge-family-trip-discounts-2026/91697104007/
Is the ‘Practical Magic’ house real? Why this witchy Airbnb draws fans,https://10best.usatoday.com/travel/practical-magic-house-lookalike-airbnb-rental/
I asked chefs what grocery items are worth the splurge — and what they'd never buy premium,https://10best.usatoday.com/food-drink/premium-grocery-items-worth-the-splurge/
,/picture-gallery/news/drugs/marijuana/2026/09/13/kush-house-medical-marijuana-grow-hydro-ok/91449982007/
WINNERS ANNOUNCED!,https://yourchoiceawards.com/okc/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/athlete-of-the-week/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
