headline,href
"New Crossroads Mall owners, backed by Hobby Lobby, reveal plans to redevelop",/story/business/real-estate/2025/02/18/crossroads-mall-okc-new-owners-hobby-lobby-plans/78867587007/
Weather updates: Snow and ice fall in Oklahoma amid cold front,/story/weather/2025/02/18/oklahoma-weather-updates-snow-ice-fall-as-cold-front-moves-in/78985012007/
"OU athletic revenue, expenses top $200 million for first time",/story/sports/college/sooners/2025/02/17/ou-athletic-revenue-expenses-top-200-million-first-time-2024-fiscal-year-oklahoma-sooners-sec/78969919007/
Oklahomans gather at Capitol for fourth protest in three weeks,/story/news/politics/government/2025/02/17/50501-protests-presidents-day-oklahoma-state-capitol-okc/78966140007/
"Oklahoma State softball schedule: Dates, times, TV for…",/story/sports/college/cowboys/2025/02/06/oklahoma-state-softball-schedule-dates-times-tv-streaming-2025-osu-cowgirls/78024679007/
"Oklahoma high school fall sports All-State, All-City…",/story/sports/high-school/2025/01/12/oklahoma-high-school-football-softball-volleyball-cross-country-2024-all-state-city-teams-ossaa/77581436007/
"New drug offers a powerful, but nonaddictive pain relief…",/story/lifestyle/2025/02/18/bodywork-new-drug-offers-different-pain-relief-option/78430919007/
,
"Adopt a pet | Layla, Lefty and others await you at…",/story/lifestyle/2025/02/18/adopt-a-pet-find-your-furever-friend-at-okc-area-shelters/78417607007/
"What was to like, dislike about new NBA All-Star weekend…",/story/sports/nba/thunder/2025/02/18/2025-nba-all-star-weekend-format-changes-likes-dislikes-shai-gilgeous-alexander-mac-mcclung/78910557007/
Weather updates: Snow and ice fall in Oklahoma amid cold front,/story/weather/2025/02/18/oklahoma-weather-updates-snow-ice-fall-as-cold-front-moves-in/78985012007/
Oklahomans gather at Capitol for fourth protest in three weeks,/story/news/politics/government/2025/02/17/50501-protests-presidents-day-oklahoma-state-capitol-okc/78966140007/
"School closings OKC today: See who's closed, virtual on Feb. 18",/story/news/2025/02/17/school-closings-oklahoma-see-list-of-schools-closed-virtual-on-tuesday-feb-18/78981166007/
"OU athletic revenue, expenses top $200 million for first time",/story/sports/college/sooners/2025/02/17/ou-athletic-revenue-expenses-top-200-million-first-time-2024-fiscal-year-oklahoma-sooners-sec/78969919007/
"What was to like, dislike about new NBA All-Star weekend format",/story/sports/nba/thunder/2025/02/18/2025-nba-all-star-weekend-format-changes-likes-dislikes-shai-gilgeous-alexander-mac-mcclung/78910557007/
College Football Playoff expansion talks all about revenue needed for survival,/story/sports/ncaaf/2025/02/18/college-football-playoff-expansion-talks-revenue-survival/78992679007/
"New Crossroads Mall owners, backed by Hobby Lobby, reveal plans to redevelop",/story/business/real-estate/2025/02/18/crossroads-mall-okc-new-owners-hobby-lobby-plans/78867587007/
Habitat for Humanity homes welcome more families to new neighborhood,/story/business/real-estate/2025/02/17/habitat-for-humanity-okc-cornerstone-creek-welcomes-new-residents/77785246007/
Paycom's economic health: Significant gains in 2024,/story/business/finance/2025/02/14/paycom-okc-earnings-report-2024/78518804007/
OKC family says USAID cuts is a reckless move that will hurt Oklahoma,/story/opinion/letters/2025/02/17/usaid-investment-support-economic-stability-national-security-oklahoma-farmers-prosper/78964154007/
Oklahoma is the 5th least educated state. Kids do not need more trauma. Mary Melon-Tully,/story/opinion/columns/2025/02/17/immigration-politics-traumatize-okc-school-districts-kids-continue-funding-mental-health-services/78897127007/
We dropped cancer deaths dramatically. Trump cuts threaten progress. Dr. Jonathan B. Jaffery,/story/opinion/2025/02/17/trump-cuts-medical-research-nih-grants-public-health/78524284007/
Oscar season is upon us: What movie won best picture last year?,/story/entertainment/movies/oscars/2025/02/18/oscar-best-picture-2024/78970766007/
Powerball winning numbers for Feb. 17 drawing: $183 million jackpot,/story/money/lottery/2025/02/17/powerball-winning-numbers/79000544007/
"'Push back': See photos of anti-Trump, Musk protests sweeping nation",/story/news/nation/2025/02/17/presidents-day-protests-photos-donald-trump/78997547007/
All-Clad slashed up to $750 off cookware sets at this Presidents Day sale,/story/shopping/2025/02/17/all-clad-february-vip-factory-seconds-sale/78994802007/
💤Get $400 off Saatva mattresses and free white glove delivery now,/story/shopping/2025/02/04/saatva-presidents-day-mattress-sale/78205919007/
Dooney & Bourke purses are on sale for less than $100,/story/shopping/2025/02/17/dooney-bourke-handbag-sale/79000242007/
"Adopt a pet | Layla, Lefty and others await you at OKC-area shelters",/story/lifestyle/2025/02/18/adopt-a-pet-find-your-furever-friend-at-okc-area-shelters/78417607007/
See incredible LEGO and brick creations from Brick Fest Live 2025,/picture-gallery/lifestyle/2025/02/14/brick-fest-live-okc-best-lego-creations-of-2025/78646280007/
Will Oklahoma native Bill Hader appear in SNL 50th event? What to know,/story/entertainment/television/2025/02/14/bill-hader-on-snl-50-anniversary-oklahoma-native-not-to-appear-in-special-event/78526184007/
,/picture-gallery/sports/college/cowboys/2025/02/02/oklahoma-state-cowboys-vs-missouri-tigers-in-big-12-wrestling-photos/78161767007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Lyric-Theatre-of-Oklahoma---A-Slice-of-Musical-Heaven/?itm_campaign=Lyric%20Theatre%20of%20Oklahoma%20-%20Waitress%20-%20A%20Slice%20of%20Musical%20Heaven%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"School closings OKC today: See who's closed, virtual on Feb. 18",/story/news/2025/02/17/school-closings-oklahoma-see-list-of-schools-closed-virtual-on-tuesday-feb-18/78981166007/
"Oklahoma will partner with ICE to arrest 'criminal illegal aliens,' Stitt says",/story/news/politics/government/2025/02/18/oklahoma-immigration-policy-operation-guardian-arresting-undocumented-immigrants/78968817007/
Trump/Musk purge of federal workers has hit OKC's FAA facility,/story/news/state/2025/02/18/faa-layoffs-doge-impacts-oklahoma-elon-musk/78966082007/
Can Shai Gilgeous-Alexander be the face of the NBA on his terms?,/story/sports/nba/thunder/2025/02/14/shai-gilgeous-alexander-oklahoma-city-thunder-nba-all-star-game/78441850007/
"OU softball schedule: Dates, times, TV channels for 2025 Sooners",/story/sports/college/sooners/2025/02/06/ou-softball-schedule-dates-times-tv-streaming-2025-oklahoma-sooners/78024860007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
