headline,href
"Feud between Gov. Stitt, Ryan Walters escalates over test scores, immigration",/story/news/politics/state/2025/02/12/ryan-walters-oklahoma-immigration-rule-draws-criticism-kevin-stitt/78478989007/
How much snow and ice fell in Oklahoma? See estimates,/story/weather/2025/02/12/snow-freezing-rain-and-sleet-fell-in-oklahoma-how-many-inches/78456336007/
Why Mark Daigneault earned respect from NBA peers before OKC's rise,/story/sports/nba/thunder/2025/02/12/mark-daigneault-okc-thunder-coach-nba-all-star-game-2024-25-san-francisco/78417084007/
I'm a gynecologist. The Oklahoma abortion ban denies my patients care.Dr. Jennifer Nelson,/story/opinion/columns/2025/02/12/oklahomas-abortion-ban-women-doctors-healthcare/78410192007/
OKC councilor loses Ward 3 re-election bid to challenger,/story/news/politics/elections/local/2025/02/11/katrina-avers-wins-election-to-ward-3-okc-council-seat-over-incumbent-barbara-peck/78420039007/
Oklahoma City Thunder vs Miami Heat live score…,/story/sports/nba/thunder/2025/02/12/thunder-heat-score-nba-game-live-updates-highlights-stats/78475212007/
OSU vs Arizona live score updates from Cowgirls-Wildcats,/story/sports/college/cowboys/2025/02/12/oklahoma-state-arizona-score-live-updates-womens-college-basketball-osu-cowgirls/78476704007/
,
Schools closures: See list of OKC schools closed…,/story/weather/2025/02/12/school-closings-oklahoma-see-list-of-okc-schools-closed-virtual-on-thursday/78480548007/
OSU vs TCU live score updates from Cowboys-Horned Frogs,/story/sports/college/cowboys/2025/02/12/oklahoma-state-tcu-score-live-updates-mens-college-basketball-osu-cowboys/78475702007/
"Feud between Gov. Stitt, Ryan Walters escalates over test scores, immigration",/story/news/politics/state/2025/02/12/ryan-walters-oklahoma-immigration-rule-draws-criticism-kevin-stitt/78478989007/
How much snow and ice fell in Oklahoma? See estimates,/story/weather/2025/02/12/snow-freezing-rain-and-sleet-fell-in-oklahoma-how-many-inches/78456336007/
Council approves plans for demolition of upcoming OKC arena site,/story/news/local/oklahoma-city/2025/02/12/okc-thunder-nba-arena-plans-convention-center-demolition-bid/78411036007/
Why Mark Daigneault earned respect from NBA peers before OKC's rise,/story/sports/nba/thunder/2025/02/12/mark-daigneault-okc-thunder-coach-nba-all-star-game-2024-25-san-francisco/78417084007/
"Oklahoma City Thunder vs Miami Heat live score: Highlights, stats",/story/sports/nba/thunder/2025/02/12/thunder-heat-score-nba-game-live-updates-highlights-stats/78475212007/
OSU vs Arizona live score updates from Cowgirls-Wildcats,/story/sports/college/cowboys/2025/02/12/oklahoma-state-arizona-score-live-updates-womens-college-basketball-osu-cowgirls/78476704007/
Joann to shutter 500 stores: These Oklahoma locations on the list,/story/business/finance/2025/02/12/joann-stores-closing-heres-which-oklahoma-locations-are-set-to-close/78466252007/
"Tax season 2025: Where to file for free, returns and more",/story/business/finance/2025/02/12/wheres-my-refund-tax-season-2025-deadlines-where-to-file-for-free/78413774007/
"Veterans, caregivers share struggles with VA amid concerns for workforce cuts",/story/business/economy/2025/02/10/oklahoma-veterans-va-facing-cuts-caregiving/76918426007/
I'm a gynecologist. The Oklahoma abortion ban denies my patients care. Dr. Jennifer Nelson,/story/opinion/columns/2025/02/12/oklahomas-abortion-ban-women-doctors-healthcare/78410192007/
Why Oklahomans should care that USAID is being dismantled Madelyn Haden,/story/opinion/columns/guest/2025/02/12/dissolving-usaid-bad-policy-dangerous-creates-global-insecurity-oklahoma/78341362007/
Who will be the Oklahoma Elon Musk and what will he/she do first? William C. Wertz,/story/opinion/columns/2025/02/12/kevin-stitt-donald-trump-elon-musk-government-efficiency-savings-ryan-walters-savings-opinion/78382581007/
Woman gives birth to baby girl on New York City subway train,/story/news/nation/2025/02/12/baby-born-new-york-subway/78479994007/
"Where to get heart-shaped pizza, doughnuts, more on Valentine's Day 2025",/story/money/food/2025/02/12/heart-shaped-pizza-cookies-food-valetines-day-2025/78431611007/
