headline,href
Why Ryan Walters wants to change Oklahoma's information literacy standards,/story/news/education/2024/01/04/oklahoma-superintendent-ryan-walters-understanding-information-literacy-standards-libraries/72030395007/
"Leonardo DiCaprio, Lily Gladstone wear items honoring Blackfeet, Osage",/story/lifestyle/2024/01/07/leonardo-dicaprio-lily-gladstone-golden-globes-osage-killers-of-the-flower-moon/72144041007/
Oklahoma County warrant clearance event serves hundreds,/story/news/local/2024/01/07/oklahoma-county-arrest-warrant-clearance-event-helps-400/72089083007/
The top 6 busiest neighborhoods for home building in OKC,/story/business/real-estate/2024/01/07/okc-real-estate-top-six-neighborhoods-for-new-home-construction/72085581007/
Israel-Hamas conflict hits the 3-month mark; airstrike…,/story/news/world/israel-hamas/2024/01/07/israel-hamas-war-gaza-live-updates/72140421007/
"Trump calls for release of Jan. 6 attackers, falsely…",/story/news/politics/elections/2024/01/07/donald-trump-release-jan-6-hostages/72140634007/
Meet The Oklahoman's 2023 Big All-City high school…,/story/sports/high-school/football/2024/01/07/the-oklahomans-2023-big-all-city-high-school-football-roster/72084020007/
OU football: Who is reported Sooners' defensive…,/story/sports/college/sooners/2024/01/07/ou-football-zac-alley-defensive-coordinator-brent-venables-clemson-jacksonville-state-sooners-sec/72134160007/
,
Thunder Buddies: How many future MVPs does OKC have on…,/story/sports/nba/thunder/2024/01/06/okc-thunder-buddies-podcast-how-many-future-nba-mvps-on-2023-24-roster-shai-gilgeous-alexander/72138114007/
Why Ryan Walters wants to change Oklahoma's information literacy standards,/story/news/education/2024/01/04/oklahoma-superintendent-ryan-walters-understanding-information-literacy-standards-libraries/72030395007/
Oklahoma County warrant clearance event serves hundreds,/story/news/local/2024/01/07/oklahoma-county-arrest-warrant-clearance-event-helps-400/72089083007/
Oklahoma lawmakers are rethinking some powers given to the governor,/story/news/2024/01/07/oklahoma-legislature-2024-session-lawmakers-considering-reversing-appointment-powers-governor/72085497007/
How Ryan Minor went from small-town star to Oklahoma legend,/story/sports/college/sooners/2024/01/07/ou-baseball-basketball-how-ryan-minor-became-a-sooners-legend-big-eight-mlb-baltimore-orioles/72126987007/
Meet The Oklahoman's 2023 Big All-City high school football roster,/story/sports/high-school/football/2024/01/07/the-oklahomans-2023-big-all-city-high-school-football-roster/72084020007/
OU football: Who is reported Sooners' defensive coordinator Zac Alley?,/story/sports/college/sooners/2024/01/07/ou-football-zac-alley-defensive-coordinator-brent-venables-clemson-jacksonville-state-sooners-sec/72134160007/
The top 6 busiest neighborhoods for home building in OKC,/story/business/real-estate/2024/01/07/okc-real-estate-top-six-neighborhoods-for-new-home-construction/72085581007/
Federal funds for deadly 2019 storms have still not been spent,/story/business/real-estate/2024/01/04/2019-tornado-oklahoma-federal-disaster-funds-remain-unspent/72088872007/
The 10 most expensive homes sold in Oklahoma County in 2023,/story/business/real-estate/2023/12/29/oklahoma-county-real-estate-most-expensive-homes-2023-nichols-hills/71936643007/
"Analysis: Project 2025 plan best described as insurrection from within Richard C. ""Dick"" Hall",/story/opinion/2024/01/07/analysis-of-the-project-2025-plan-for-the-next-conservative-president/72008293007/
Oklahoma on strong financial path; don't cut into state's progress Leslie Osborn,/story/opinion/2024/01/07/oklahoma-could-learn-from-okcs-maps-investment-strategy/72086368007/
"Letters on state taxes and expenditures, DEI shortfalls, Ukraine, Trump",/story/opinion/2024/01/06/letters-on-state-taxes-and-expenditures-dei-shortfalls-ukraine-trump/72053694007/
FAA grounds Boeing planes over Alaska Airlines incident. Could it happen again?,/story/travel/airline-news/2024/01/06/boeing-737-max-alaska-airlines/72132644007/
Bracing for snow this weekend? Prepare for safe driving with these tips,/story/news/nation/2024/01/06/tips-for-driving-in-snow/72111389007/
"These companies, professions pay out the most unclaimed back wages",/story/money/2024/01/06/companies-pay-wage-theft-resolution/72112911007/
"Leonardo DiCaprio, Lily Gladstone wear items honoring Blackfeet, Osage",/story/lifestyle/2024/01/07/leonardo-dicaprio-lily-gladstone-golden-globes-osage-killers-of-the-flower-moon/72144041007/
Golden Globes host Jo Koy monologue jabs at 'Killers of the Flower Moon',/story/entertainment/movies/2024/01/07/golden-globes-host-jo-koy-monologue-killers-of-the-flower-moon-osage-murders-oklahoma/72144631007/
Where does Oklahoma land among moving destinations in 2023?,/story/lifestyle/2024/01/06/oklahomas-rank-among-2023-moving-destinations-is-mixed/72133092007/
,/picture-gallery/sports/high-school/basketball/2024/01/06/oklahoma-high-school-basketball-photos-from-third-final-day-of-putnam-city-mcguinness-tournaments/72136927007/
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Winners Announced,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
Oklahoma lawmakers are rethinking some powers given to the governor,/story/news/2024/01/07/oklahoma-legislature-2024-session-lawmakers-considering-reversing-appointment-powers-governor/72085497007/
How Ryan Minor went from small-town star to Oklahoma legend,/story/sports/college/sooners/2024/01/07/ou-baseball-basketball-how-ryan-minor-became-a-sooners-legend-big-eight-mlb-baltimore-orioles/72126987007/
Golden Globes host Jo Koy monologue jabs at 'Killers of the Flower Moon',/story/entertainment/movies/2024/01/07/golden-globes-host-jo-koy-monologue-killers-of-the-flower-moon-osage-murders-oklahoma/72144631007/
Can Congress avoid a government shutdown? Lawmakers announce potential deal,/story/news/politics/2024/01/07/government-shutdown-2024-bipartisan-deal/72142416007/
Lloyd Austin passed authority to deputy without telling her he was hospitalized,/story/news/politics/2024/01/07/lloyd-austin-authority-hospital/72141188007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
