headline,href
"What's next for OKC after energy? Chamber turns to aerospace, defense",/story/business/economy/2026/02/16/greater-okc-chamber-turns-to-aerospace-defense-as-devon-energy-expand-energy-make-houston-moves/88643092007/
Oklahoma lawmakers expand anti-LGBTQ+ bills to target adults,/story/news/politics/2026/02/16/oklahoma-republicans-push-new-anti-trans-bills-to-expand-restrictions-to-adults/88666148007/
These OU football players who could have a breakout season in 2026,/story/sports/college/sooners/2026/02/16/ou-football-breakout-candidates-2026-season-oklahoma-sooners/88692990007/
Study shows Oklahomans grocery spending 8th highest in nation,/story/grocery/2026/02/16/oklahoma-ranks-in-top-10-of-highest-grocery-spending-how-does-us-compare/88661182007/
"4 years, 21 homicides, inside Oklahoma's deadliest…",/story/news/crime/2026/02/12/holdenville-oklahoma-prison-inmate-death-homicides-allen-gamble-correctional-center/85466619007/
Karlie Keeney 'willing to do anything' to help OU…,/story/sports/college/sooners/2026/02/15/ou-softball-karlie-keeney-interim-pitching-coach-jennifer-rocha-health-issue/88629725007/
Braelon Bradshaw playing with a new purpose after heart…,/story/sports/high-school/basketball/2026/02/15/oklahoma-high-school-basketball-heritage-hall-braelon-boogie-bradshaw-heart-condition/88611521007/
When will the Polar Vortex return? Here's your…,/story/news/weather/2026/02/14/winter-forecast-hints-polar-vortex-spring-weather/88659450007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
,
News,/news/
Oklahoma lawmakers expand anti-LGBTQ+ bills to target adults,/story/news/politics/2026/02/16/oklahoma-republicans-push-new-anti-trans-bills-to-expand-restrictions-to-adults/88666148007/
Oklahoma state employees making significantly less than counterparts,/story/news/politics/2026/02/15/report-oklahoma-state-employees-making-48-less-than-market/88690866007/
What to know about the 21 homicides at an Oklahoma prison since 2022,/story/news/2026/02/12/holdenville-oklahoma-prison-inmate-deaths-homicides-timeline-allen-gamble-correctional-center/87800270007/
Sports,/sports/
These OU football players who could have a breakout season in 2026,/story/sports/college/sooners/2026/02/16/ou-football-breakout-candidates-2026-season-oklahoma-sooners/88692990007/
How Chet Holmgren stayed 'in the moment' in his NBA All-Star debut,/story/sports/nba/thunder/2026/02/16/chet-holmgren-stats-nba-all-star-game-okc-thunder/88694181007/
Chet Holmgren found 'direction' on his path to first NBA All-Star nod,/story/sports/nba/thunder/2026/02/15/okc-thunder-chet-holmgren-first-nba-all-star-game-selection-path/88614836007/
Life,/life/
Casey Wasserman selling talent agency amid Epstein files fallout,/story/entertainment/celebrities/2026/02/14/casey-wasserman-selling-agency-amid-epstein-files-fallout-chappell-roan-exit/88679617007/
"Oklahoma legislation seeks to protect ticket buyers, honor Toby Keith",/story/entertainment/2026/02/16/oklahoma-legislators-want-to-protect-concertgoers-honor-toby-keith/88506917007/
"New DNA evidence, but no arrests in Guthrie case. Live updates",/live-story/entertainment/2026/02/14/nancy-guthrie-disappearance-live-updates-dna-police/88678323007/
Business,/business/
"What's next for OKC after energy? Chamber turns to aerospace, defense",/story/business/economy/2026/02/16/greater-okc-chamber-turns-to-aerospace-defense-as-devon-energy-expand-energy-make-houston-moves/88643092007/
"MidFirst Bank acquires new building, doubles down on commitment",/story/business/real-estate/2026/02/14/midfirst-bank-acquires-large-building-on-expand-energy-campus/88664802007/
"Tyson, Cargill to pay $25M over Oklahoma poultry pollution lawsuit settlement",/story/business/agricultural/2026/02/12/tyson-chicken-oklahoma-pollution-lawsuit-cargill-settles-25-million/88649961007/
Opinion,/opinion/
Many feel government is not working for them. That should change Michael Brooks,/story/opinion/columns/guest/2026/02/15/oklahoma-legislature-should-put-people-over-politics/88524978007/
"We can help veterans, survivors find purpose in their pain Aaron Hudgins",/story/opinion/columns/guest/2026/02/15/oklahomans-can-help-military-survivors-find-strength-in-loss/88384935007/
"In energy, Oklahoma can have our cake and eat it, too Wade Patterson",/story/opinion/columns/guest/2026/02/14/oklahoma-economy-needs-robust-renewable-energy-sector/88477767007/
Trending,https://www.usatoday.com/news/trending/
Cuban cigar festival postponed as island faces fuel crisis,/story/news/world/2026/02/15/2026-habanos-festival-postponed/88692798007/
Is the stock market open on Presidents Day? Here's what to know.,/story/news/nation/2026/02/15/stock-market-presidents-day-2026/88651235007/
Here's what is open and closed on Presidents Day,/story/news/nation/2026/02/15/presidents-day-2026-open-closed/88658866007/
Shopping,/shopping/
Get Hilary Knight's go-to training and recovery picks for the Olympics,/story/shopping/2026/02/16/hilary-knight-training-recovery-gear-how-to-buy-team-usa-olympics-womens-hockey/88666267007/
The best Presidents Day deals happening right now,/story/shopping/2026/02/16/shop-best-presidents-day-deals-2026/88694063007/
8 February golf deals you don't want to miss,https://golfweek.usatoday.com/story/sports/golf/equipment/2026/02/14/february-golf-sales-deals-on-golf-apparel-from-nike-adidas-and-more/88645475007/
,/picture-gallery/sports/nba/thunder/2026/02/15/chet-holmgren-highlights-at-2026-nba-all-star-game-for-okc-thunder/88695066007/
