headline,href
More Oklahomans are opting for electric vehicles. How is the state adjusting?,/story/business/economy/2024/11/24/electric-vehicles-oklahoma-more-registrations-charging-stations/75714521007/
Meet the OKC volunteers who make Thanksgiving happen year after year,/story/news/2024/11/21/thanksgiving-2024-dinners-okc-long-term-volunteers/75675502007/
Oklahoma County jail trust chairman calls out impasse with city over jail site,/story/news/2024/11/24/oklahoma-county-jail-trust-impasse-jail-site/76221950007/
"STANDARD ISSUE Oklahoma failing students with lowered state testing rigor, critics say",/story/news/education/2024/11/24/oklahoma-state-testing-standards-changes-failed-students-critics-say/76491845007/
'Jane Austen's Christmas Cracker' offers fans an…,/story/entertainment/2024/11/24/oklahoma-shakespeare-in-the-park-jane-austen-christmas-cracker-okc/76489096007/
'I love what I do': Why Mike Gundy plans to remain at…,/story/sports/college/cowboys/2024/11/23/oklahoma-state-football-coach-mike-gundy-plans-to-return-2025-season-cowboys/76537901007/
Oklahoma high school football playoff pairings set for…,/story/sports/high-school/football/2024/11/23/oklahoma-high-school-football-2024-playoff-semifinals-pairings/76528660007/
Big 12 basketball power rankings: Cincinnati climbing…,/story/sports/college/big-12/2024/11/23/big-12-basketball-power-rankings-cincinnati-climbing-2024-25-nonconference-schedule/76530188007/
"OU football's field rush, Alabama defeat recounts…",/story/sports/college/sooners/2024/11/24/ou-football-field-rush-alabama-defeat-recounts-memories-from-2000/76541319007/
,
Meet the OKC volunteers who make Thanksgiving happen year after year,/story/news/2024/11/21/thanksgiving-2024-dinners-okc-long-term-volunteers/75675502007/
Oklahoma County jail trust chairman calls out impasse with city over jail site,/story/news/2024/11/24/oklahoma-county-jail-trust-impasse-jail-site/76221950007/
"STANDARD ISSUE Oklahoma failing students with lowered state testing rigor, critics say",/story/news/education/2024/11/24/oklahoma-state-testing-standards-changes-failed-students-critics-say/76491845007/
Meet The Oklahoman's 2024 All-City high school volleyball first team,/story/sports/high-school/volleyball/2024/11/24/the-oklahomans-2024-all-city-high-school-volleyball-first-team/76416208007/
OU vs Alabama: See football fan photos,/picture-gallery/sports/college/sooners/2024/11/23/ou-football-vs-alabama-fan-photos/76504523007/
'I love what I do': Why Mike Gundy plans to remain at Oklahoma State,/story/sports/college/cowboys/2024/11/23/oklahoma-state-football-coach-mike-gundy-plans-to-return-2025-season-cowboys/76537901007/
More Oklahomans are opting for electric vehicles. How is the state adjusting?,/story/business/economy/2024/11/24/electric-vehicles-oklahoma-more-registrations-charging-stations/75714521007/
Rural communities in Oklahoma to receive thousands of dollars from USDA,/story/business/local/2024/11/21/oklahoma-historic-black-towns-usda-rural-development-program/76196267007/
New OSU complex name to honor late T. Boone Pickens,/story/business/2024/11/20/new-osu-facility-to-be-named-after-t-boone-pickens/76429757007/
This is no time for media to cower or retreat from Trump John Diaz,/story/opinion/op-ed/2024/11/23/joe-scarborough-washington-post-media-trump-free-press/76456415007/
"Readers talk about online safety, Trump and schools",/story/opinion/letters/2024/11/23/online-safety-trumps-victory-and-crisis-in-schools-letters/76254661007/
Ryan Walters wasn't picked to be Education Secretary. What now?,/story/opinion/letters/2024/11/22/ryan-walters-oklahoma-education-secretary-nomination-trump-what-next/76483638007/
"Black Friday: Target's Black Friday sale hours, top deals",/story/shopping/2024/11/24/target-black-friday-deals-2024/76484610007/
Avoid thermostat wars with family this winter: What experts recommend,/story/money/2024/11/24/thermostat-winter-home-heating/76472301007/
Add these 3 historic recipes to your Thanksgiving table this year,/story/news/nation/2024/11/24/historic-recipes-thanksgiving/76276355007/
'Jane Austen's Christmas Cracker' offers fans an immersive holiday outing,/story/entertainment/2024/11/24/oklahoma-shakespeare-in-the-park-jane-austen-christmas-cracker-okc/76489096007/
Our favorite colorful displays at OKC Zoo Safari Lights,/picture-gallery/lifestyle/features/2024/11/22/okc-zoo-safari-lights-2024-photos/76501776007/
Creepily crowd-pleasing 'Beetlejuice' musical plays OKC: What to know,/story/entertainment/2024/11/22/beetlejuice-musical-review-oklahoma-city/76207961007/
,/picture-gallery/sports/college/sooners/2024/11/23/ou-football-vs-alabama-photos-sooners-vs-crimson-tide/76504649007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
Enter today!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-2024-The-Nutcracker-Ticket/?itm_campaign=OKC%20Ballet-The%20Nutcracker%20Ticket%20Sweepstakes&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
Edmond City Council approves high-density neighborhood east of I-35,/story/news/2024/11/24/edmond-okc-high-density-neighborhood-approved-cross-timbers/75944837007/
From the archives: National Finals Rodeo made OKC its home for 20 years,/story/news/history/2024/11/24/national-finals-rodeo-history-oklahoma-city/74761116007/
Meet The Oklahoman's 2024 All-City high school volleyball first team,/story/sports/high-school/volleyball/2024/11/24/the-oklahomans-2024-all-city-high-school-volleyball-first-team/76416208007/
This is no time for media to cower or retreat from TrumpJohn Diaz,/story/opinion/op-ed/2024/11/23/joe-scarborough-washington-post-media-trump-free-press/76456415007/
Oklahoma attorney jailed for direct contempt of court over behavior,/story/news/2024/11/23/oklahoma-county-attorney-jailed-contempt-court-behavior/76501147007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
