headline,href
Jail trust chairman could face investigation over pay raises,/story/news/local/2026/03/12/oklahoma-county-jail-derrick-scobey-calls-investigation-chairman-jim-holman/89098858007/
See photos from Oklahoma high school state basketball 6A-2A tournament,/story/sports/high-school/basketball/2026/03/11/oklahoma-high-school-basketball-state-championships-class-6a-2a-photos/89082702007/
SGA by the numbers: Diving into Thunder star's NBA-record streak,/story/sports/nba/thunder/2026/03/12/shai-gilgeous-alexander-okc-thunder-wilt-chamberlain-nba-scoring-record-graphics/89105407007/
Dispute between OKC attorneys highlights civil forfeiture controversy,/story/news/courts/2026/03/12/okc-civil-asset-forfeiture-allegations/89087782007/
"After losing federal funds, Oklahoma NPR stations launch…",/story/entertainment/arts/2026/03/11/oklahoma-public-radio-stations-kosu-npr-start-spring-fundraising-after-cuts/86496291007/
Young chefs from local school are transforming Oklahoma…,/story/lifestyle/food/2026/03/11/francis-tuttle-technology-center-okc-food-chef-gabe-lewis-jessie-gomez-isabel-granata/88181642007/
"OSU stumbles again vs TCU, now must weigh postseason…",/story/sports/college/cowboys/2026/03/12/oklahoma-state-basketball-weighs-postseason-options-after-loss-to-tcu-big-12-tournament/89113533007/
,
Catholic Charities filling affordable housing void with…,/story/entertainment/house-home/2026/03/12/catholic-charities-okc-caritas-casitas-affordable-housing/88517354007/
Oklahomans rank as some of richest people in the world…,/story/business/finance/2026/03/12/richest-people-in-world-oklahoma-forbes-2026-list/89102317007/
News,/news/
Jail trust chairman could face investigation over pay raises,/story/news/local/2026/03/12/oklahoma-county-jail-derrick-scobey-calls-investigation-chairman-jim-holman/89098858007/
Dispute between OKC attorneys highlights civil forfeiture controversy,/story/news/courts/2026/03/12/okc-civil-asset-forfeiture-allegations/89087782007/
Judge grants protective order against Oklahoma County's Myles Davidson,/story/news/politics/county/2026/03/11/myles-davidson-oklahoma-judge-grants-protective-order-against-county-commissioner/89106894007/
Sports,/sports/
SGA by the numbers: Diving into Thunder star's NBA-record streak,/story/sports/nba/thunder/2026/03/12/shai-gilgeous-alexander-okc-thunder-wilt-chamberlain-nba-scoring-record-graphics/89105407007/
OU 'path' to redemption keeps rolling along with win vs South Carolina,/story/sports/college/sooners/2026/03/12/oklahoma-south-carolina-basketball-score-sec-tournament-bracket-schedule/89113694007/
Oklahoma State basketball's Big 12 Tournament run ends in loss to TCU,/story/sports/college/cowboys/2026/03/11/oklahoma-state-basketball-vs-tcu-score-live-updates-time-tv-streaming-big-12-tournament/89105794007/
Life,/life/
Oklahoma talent is set to shine at SXSW 2026,/story/entertainment/music/2026/03/11/sxsw-2026-oklahoma-artists-all-american-rejects-brainwasher/89099775007/
"After losing federal funds, Oklahoma NPR stations launch fundraisers",/story/entertainment/arts/2026/03/11/oklahoma-public-radio-stations-kosu-npr-start-spring-fundraising-after-cuts/86496291007/
Young chefs from local school are transforming Oklahoma City's food scene,/story/lifestyle/food/2026/03/11/francis-tuttle-technology-center-okc-food-chef-gabe-lewis-jessie-gomez-isabel-granata/88181642007/
Business,/business/
"Oklahomans rank as some of richest people in the world in 2026, Forbes says",/story/business/finance/2026/03/12/richest-people-in-world-oklahoma-forbes-2026-list/89102317007/
OKC is 'business as usual' as other airports see long lines at TSA,/story/business/travel/2026/03/12/tsa-airport-wait-times-longer-during-spring-break-during-dhs-shutdown-oklahoma-city/89084951007/
"Sunday, Mondays found to be lowest price for gas trips. Here's why",/story/business/economy/2026/03/12/whats-the-best-day-to-get-gas-in-oklahoma-it-could-be-earlier/89100435007/
Opinion,/opinion/
OKC area has momentum. We can't let government overreach derail it Lori Dickinson Black,/story/opinion/columns/guest/2026/03/12/okc-area-must-ensure-public-policy-doesnt-undermine-growth-opinion/88832120007/
Be wary of political campaign promises to cut taxes. What is lost? Mark McBride,/story/opinion/columns/guest/2026/03/12/balancing-oklahoma-budget-pension-money-not-wise/89058308007/
Oklahoma acted to protect ratepayers. DC should follow our lead Sen. Grant Green,/story/opinion/columns/guest/2026/03/11/oklahoma-bill-data-centers-offers-trump-example-on-how-to-protect-ratepayers/88962430007/
Trending,https://www.usatoday.com/news/trending/
$58M Powerball jackpot: Winning numbers for March 11 drawing,/story/money/lottery/2026/03/11/powerball-winning-numbers-wednesday-march-11-2026/89109375007/
"Kacey Musgraves releases new single, announces latest album",/story/entertainment/music/2026/03/11/kacey-musgraves-new-album-may-1/89107642007/
Did Waffle House ban this Florida governor candidate? He says so.,/story/news/nation/2026/03/11/james-fishback-banned-waffle-house-florida/89103093007/
Shopping,/shopping/
Don't miss 50% off a new Dooney & Bourke crossbody bag for spring,/story/shopping/deals/style-beauty/best-dooney-bourke-purse-deal/89105479007/
Why sleep apnea’s least‑sexy solution is the secret to amazing sleep,https://www.usatoday.com/story/shopping/deals/tech/2026/03/10/cpap-machines-sleep-apnea-treatment/89091211007/
"Rare sale alert! Lands’ End has up to 60% off PJs, robes, blankets",/story/shopping/deals/home/2026/03/12/lands-end-sleep-week-sale-deals/89102746007/
,/picture-gallery/sports/nba/thunder/2026/03/12/shai-gilgeous-alexander-okc-thunder-mvp-nba-champion-photos/89086815007/
NOMINATE TODAY!,https://oklahoman.gannettcontests.com/2026-Oklahoman-Communitys-Choice-Awards/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
OU 'path' to redemption keeps rolling along with win vs South Carolina,/story/sports/college/sooners/2026/03/12/oklahoma-south-carolina-basketball-score-sec-tournament-bracket-schedule/89113694007/
Oklahoma State basketball's Big 12 Tournament run ends in loss to TCU,/story/sports/college/cowboys/2026/03/11/oklahoma-state-basketball-vs-tcu-score-live-updates-time-tv-streaming-big-12-tournament/89105794007/
Judge grants protective order against Oklahoma County's Myles Davidson,/story/news/politics/county/2026/03/11/myles-davidson-oklahoma-judge-grants-protective-order-against-county-commissioner/89106894007/
Oklahoma talent is set to shine at SXSW 2026,/story/entertainment/music/2026/03/11/sxsw-2026-oklahoma-artists-all-american-rejects-brainwasher/89099775007/
High-profile Republican joins race for Mullin's open Senate seat,/story/news/politics/elections/2026/03/11/oklahoma-elections-kevin-hern-campaign-senator-replace-markwayn-mullin-dhs/89101299007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
