headline,href
NBA playoff crowds will discover a drastically different OKC,/story/news/2024/04/18/nba-2024-playoffs-okc-thunder-could-mean-big-impacts-oklahoma-city/73327200007/
Missing Kansas women dead: Timeline of the investigation,/story/news/2024/04/18/kansas-women-missing-in-oklahoma-veronica-butler-and-jilian-kelley-timeline/73331351007/
"Fashion event to promote Oklahoma, Israel ties draws praise, criticism",/story/news/2024/04/18/first-americans-museum-israeli-fashion-event-draws-connections-protests/73355950007/
Turner Turnpike going cashless with increased PlatePay tolls on May 1,/story/news/2024/04/18/route-66-oklahoma-detour-turner-turnpike-construction-begins-summer/73359253007/
Oklahoma ranks worst state for senior care staffing,/story/news/2024/04/18/seniorly-study-oklahoma-ranked-worst-senior-care-nursing-home-staff/73341661007/
"Big 12 softball power rankings: Who is No. 1, Oklahoma…",/story/sports/college/big-12/2024/04/17/big-12-softball-power-rankings-texas-longhorns-lead-league-oklahoma-sooners-osu-cowgirls/73358604007/
"Oklahomans question Trump's praise of Putin, call for…",/story/opinion/letters/2024/04/13/questioning-trumps-praise-of-putin-calling-for-end-of-prison-rodeo/73209478007/
Oklahoma football spring transfer tracker for 2024…,/story/sports/college/sooners/2024/04/17/ou-football-transfer-portal-tracker-for-2024-spring-window-oklahoma-sooners/73340550007/
,
Vote: Who was the best Oklahoma high school boys athlete…,/story/sports/high-school/2024/04/15/vote-landmark-fine-homes-oklahoma-high-school-boys-athlete-of-week-april-8-14/73331239007/
NBA playoff crowds will discover a drastically different OKC,/story/news/2024/04/18/nba-2024-playoffs-okc-thunder-could-mean-big-impacts-oklahoma-city/73327200007/
Missing Kansas women dead: Timeline of the investigation,/story/news/2024/04/18/kansas-women-missing-in-oklahoma-veronica-butler-and-jilian-kelley-timeline/73331351007/
"Fashion event to promote Oklahoma, Israel ties draws praise, criticism",/story/news/2024/04/18/first-americans-museum-israeli-fashion-event-draws-connections-protests/73355950007/
"Big 12 softball power rankings: Who is No. 1, Oklahoma or Texas?",/story/sports/college/big-12/2024/04/17/big-12-softball-power-rankings-texas-longhorns-lead-league-oklahoma-sooners-osu-cowgirls/73358604007/
How new OSU lineman Isaia Glass has blended in with veteran teammates,/story/sports/college/cowboys/2024/04/18/oklahoma-state-football-isaia-glass-transfer-portal-osu-cowboys-offensive-line-depth-chart/73356583007/
