headline,href
Former OKC Thunder coach Billy Donovan joining San Antonio Spurs staff,/story/sports/nba/thunder/2026/07/02/billy-donovan-san-antonio-spurs-lead-assistant-coach-thunder-bulls/90790485007/
Brent Swadley accuses prosecutors of violating his constitutional rights,/story/news/crime/2026/07/02/from-jail-restaurateur-brent-swadley-alleges-prosecutorial-misconduct/90786817007/
"NBA Summer League 2026 preview guide: Thunder roster, schedule",/story/sports/nba/thunder/2026/07/02/okc-thunder-2026-nba-summer-league-roster-schedule-salt-lake-city-las-vegas/90787440007/
OKC Thunder set to bring back Kenrich Williams on one-year contract,/story/sports/nba/thunder/2026/07/02/okc-thunder-kenrich-williams-contract-nba-free-agency/90789311007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Oklahoma chief justice: America is defined by its forward-looking hope Chief Justice Dustin Rowe,/story/opinion/columns/guest/2026/07/02/oklahoma-chief-justice-optimistic-about-nation-future-rising-sun-in-america-limitless-opportunity/90732412007/
Don't let Trump shape your American perspective,/story/opinion/letters/2026/07/02/american-devotion-is-not-trump-devotion-letters/90693574007/
"Yes, gestation crates for pigs are bad, studies show Rebecca Niemiec",/story/opinion/columns/guest/2026/07/02/pig-farming-science-gestation-crates-inhumane/90714088007/
Trending,https://www.usatoday.com/news/trending/
Is July 3 a federal holiday? See 2026 holiday calendar,/story/news/usa250/2026/07/02/federal-employees-off-july-3-2026-holiday-calendar/90781345007/
A meteor shower known for fireballs is set to start soon,/story/news/world/2026/07/02/alpha-capricornids-meteor-shower-2026/90764905007/
Powerball jackpot jumps to $375M. See the winning numbers,/story/money/lottery/2026/07/01/powerball-july-1-winning-numbers/90776350007/
Your Daily PLAY,https://play.usatoday.com/
This week's edition of Spider-Man TODAY just dropped!,https://play.usatoday.com/comics/marvel
Can your believe its July? See what your daily and monthly horoscope has in store for you.,/story/life/horoscopes/2026/07/02/horoscopes-today/90779459007/
"It's time for fun in the sun, get your clue to today's crossword puzzle.",/story/entertainment/puzzles/crosswords/2026/07/02/gimme-a-crossword-clue/90779442007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
Bartenders told me these are the only 4th of July cocktails worth making this year,https://10best.usatoday.com/food-drink/july-4th-cocktails-bartenders-recommend/
Is it too late to book a summer trip? Not with group tours,/story/shopping/deals/travel/2026/07/02/intrepid-travel-last-minute-summer-trip-deals/90769297007/
Can you really tour Taylor Swift's rumored wedding venue for $48?,/story/shopping/entertainment/celebrity/2026/06/30/taylor-swifts-rumored-wedding-venue-tour/90749973007/
,/picture-gallery/sports/ausl/2026/07/01/okc-spark-vs-carolina-blaze-ausl-softball-top-photos/90775039007/
ENTER NOW,https://usatoday.gannettcontests.com/Ocean-City-Golf-Club-Golf--Music-Getaway/?itm_campaign=Ocean%20City%20Golf%20and%20Music%20Getaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Sweeney-Todd-Ticket/?itm_campaign=Lyric%20Theatre%20-%20Sweeney%20Todd%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
