headline,href
Oklahomans aren't meeting their nutritional needs. How can we fix our diet?,/story/lifestyle/food/2025/01/09/oklahoma-ranks-near-bottom-nutritional-diet-fruits-vegetables/76925185007/
"SGA reaches 10,000 career points in OKC's demolition of Wizards",/story/sports/nba/thunder/2025/01/12/thunder-wizards-score-nba-game-live-updates-highlights-stats/77660251007/
Over $10 million for EV charging ports coming to Cherokee Nation,/story/business/energy-resource/2025/01/12/transportation-dept-gives-cherokee-nation-10-7-mil-for-ev-chargers/77492441007/
How OSU's Malik Charles took an unorthodox path to college football,/story/sports/college/cowboys/2025/01/12/oklahoma-state-football-de-malik-charles-2024-winter-transfer-portal-osu-cowboys/77432376007/
Sooners top Texas A&M as Raegan Beers suffers injury,/story/sports/college/sooners/2025/01/12/oklahoma-texas-am-score-live-updates-college-basketball-sec-sooners-aggies/77658001007/
The Oklahoman's All-State football 2024: A look at past…,/story/sports/high-school/football/2025/01/12/oklahoma-high-school-football-2024-previous-all-state-award-winners/77586056007/
Who made The Oklahoman's 112th All-State high school…,/story/sports/high-school/football/2025/01/12/oklahoma-high-school-football-the-oklahomans-2024-all-state-team-full-roster/77456583007/
,
All-State football: Del City's Ricklan Holmes II 'turned…,/story/sports/high-school/football/2025/01/12/oklahoma-high-school-football-ricklan-holmes-2024-all-state-defensive-player-of-the-year/77558655007/
All-State football 2024: How Elijah Thomas led…,/story/sports/high-school/football/2025/01/12/oklahoma-high-school-football-elijah-thomas-2024-all-state-offensive-player-of-the-year/77556632007/
Los Angeles races to contain wildfires as menacing winds ramp up,/story/news/nation/2025/01/12/los-angeles-wildfire-updates-sunday/77638871007/
From the archives: The controversy of building Lake Hefner Parkway in '85,/story/news/history/2025/01/12/lake-hefner-parkway-okc-history-controversy-1985/77265759007/
"A PIPE DREAM? With health center secured, how will the rest of the new jail be funded?",/story/news/2025/01/12/with-health-center-secured-by-arpa-how-will-oklahoma-county-pay-for-the-rest-of-the-new-county-jail/77577576007/
