headline,href
Walters changing the measurement tools won’t produce better outcomesChristy Hovanetz,/story/opinion/columns/guest/2025/08/19/ryan-walters-oklahoma-superintendent-assessment-tool/85722322007/
Former Choctaw High School choir teacher pleads guilty to sex crimes,/story/news/2025/08/19/former-choctaw-choir-teacher-sam-melton-sentenced-for-sex-crimes/85732247007/
OSBI identify suspect in deadly shooting at Enid hospital Sunday,/story/news/crime/2025/08/19/enid-hospital-shooting-suspect-identified-oklahoma/85731164007/
"NCAA softball tournament to seed 32 teams in 2026, per report",/story/sports/college/softball/2025/08/19/ncaa-softball-tournament-seeding-32-teams-beginning-2026-tournament-wcws/85730490007/
ICE's 'Speedway Slammer' propaganda gets IndyCar – and…,/story/opinion/2025/08/12/ice-speedway-slammer-indycar-dhs/85611456007/
Vote: Who is best Oklahoma high school WR/TE for 2025…,/story/sports/high-school/football/2025/08/06/oklahoma-high-school-football-vote-top-wide-receiver-tight-end-2025-season/85470165007/
My Gen Z friends are having doubts about Trump. Here's…,/story/opinion/voices/2025/08/06/trump-jeffrey-epstein-gen-z-republican-voters/85513159007/
,
"No, Trump's immigration crackdown isn't focused on 'the…",/story/opinion/columnist/2025/08/04/trump-ice-immigrants-rogan-popularity/85445010007/
The Oklahoman's 2026 Super 30 high school football…,/story/sports/high-school/football/2025/07/07/oklahoma-high-school-football-2026-super-30-recruiting-series/84488078007/
Former Choctaw High School choir teacher pleads guilty to sex crimes,/story/news/2025/08/19/former-choctaw-choir-teacher-sam-melton-sentenced-for-sex-crimes/85732247007/
OSBI identify suspect in deadly shooting at Enid hospital Sunday,/story/news/crime/2025/08/19/enid-hospital-shooting-suspect-identified-oklahoma/85731164007/
"Cooler weather, 'popcorn' storms coming to Oklahoma: What to expect",/story/weather/2025/08/19/oklahoma-weather-cooler-popcorn-thunderstorms-possible-see-forecast/85723585007/
"NCAA softball tournament to seed 32 teams in 2026, per report",/story/sports/college/softball/2025/08/19/ncaa-softball-tournament-seeding-32-teams-beginning-2026-tournament-wcws/85730490007/
OU football from A to Z: Your guide to Brent Venables' 2025 Sooners,/story/sports/college/sooners/2025/08/19/ou-football-preview-brent-venables-john-mateer-elijah-thomas-oklahoma-sooners-sec/85715804007/
"Rookie Camp helps new OSU athletes learn about resources, history",/story/sports/college/cowboys/2025/08/19/oklahoma-state-student-athletes-rookie-camp-first-year-osu-cowboys-cowgirls/85704609007/
Corporate investment in Oklahoma is setting new record high,/story/business/economy/2025/08/19/oklahoma-google-data-center-sets-investment-record-oklahoma/85700838007/
Google's $9 billion plan for Oklahoma expands data center presence,/story/business/2025/08/13/google-announces-new-data-center-in-stillwater-expansion-in-pryor/85640825007/
New $50 million light pole manufacturing plant to be built at OKC 577,/story/business/manufacturing/2025/08/13/okc-council-approves-incentive-deal-kearney-national-inc-plant/85631144007/
Walters changing the measurement tools won’t produce better outcomes Christy Hovanetz,/story/opinion/columns/guest/2025/08/19/ryan-walters-oklahoma-superintendent-assessment-tool/85722322007/
A championship city needs a strong digital infrastructure Terry Morrison,/story/opinion/columns/guest/2025/08/19/oklahoma-city-thunder-maps-digital-infrastructure-data-center-job-creation-vocational/85610303007/
Oklahomans support more humane practices in raising hogs Mike Altshuler,/story/opinion/columns/guest/2025/08/19/oklahoma-hog-production-livestock-humane-practices-congress-usda/85641752007/
Here's what to know about this month's rare black moon,/story/news/nation/2025/08/19/august-black-moon-2025/85733729007/
Mega Millions winning numbers for Aug. 19: $216 million jackpot,/story/money/lottery/2025/08/19/mega-millions-winning-numbers/85732887007/
Southern California to sweat from heatwave that caused heat warnings,/story/news/weather/2025/08/19/southern-california-heatwave-warnings-advisories-august-2025/85732068007/
Hydrate with Nuun’s Kona Cola-flavored caffeine + electrolyte tablets,/story/shopping/2025/08/19/nuun-sport-caffeine-kona-cola-electrolyte-tablets-amazon/85734151007/
Iris Apatow is a dream come true for Stanley x LoveShackFancy collab,/story/shopping/2025/08/19/limited-edition-stanley-loveshackfancy-collab/85651780007/
🏈 Whataburger just dropped exclusive new gear for football season,/story/shopping/2025/08/19/academy-sports-outdoors-x-whataburger-collab/85711414007/
These Spirit Halloween stores in Oklahoma City are open: See locations,/story/lifestyle/2025/08/19/spirit-halloween-stores-in-okc-open-today-see-locations/85723020007/
Oklahoma educator? Empire Slice has discounts year-round,/story/lifestyle/food/2025/08/19/what-to-know-about-empire-slices-educator-discounts/85679716007/
"Drink wine, help students in need at Norman's Le Tour de Vin",/story/lifestyle/food/2025/08/19/le-tour-de-vin-in-norman-to-feature-more-than-just-wine-in-2025/85667038007/
,/picture-gallery/news/2025/08/19/linda-mcmahon-visits-oklahoma-city-dove-science-academy/85729621007/
Enter Today!,https://palmbeachpost.gannettcontests.com/Ireland-US-Experience-Football-Getaway/?itm_campaign=Ireland%20US%20Experience&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2025-Oklahoma-State-Fair/?itm_campaign=2025%20Oklahoma%20State%20Fair%20Ultimate%20Giveaway&itm_medium=con&itm_source=secondStreet
