headline,href
Here's a first look inside the renovated Jim Thorpe Building,/story/business/local/2026/08/08/quad-construction-finishing-up-jim-thorpe-building-renovation-okc/91083471007/
School tech bans could move beyond phones in K-12 classrooms,/story/news/education/2026/08/06/cellphone-ban-oklahoma-back-to-school-whats-next/90833827007/
See photos of anti-ICE protestors at Oklahoma Capitol,/picture-gallery/news/local/oklahoma-city/2026/08/08/ice-protest-today-oklahoma-city-capitol-photos/91213073007/
Why OSU's Eric Morris has labeled Cowboys as team of 'misfits',/story/sports/college/cowboys/2026/08/08/oklahoma-state-football-coach-eric-morris-mantra-misfits-osu-cowboys/91228791007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Crypto lacks CLARITY. U.S. Senate can change that Caulene MacDonald,/story/opinion/columns/guest/2026/08/07/why-the-clarity-act-matters-for-crypto-investors-opinion/91166103007/
New Oklahoma law will help families in effort to solve cold cases,/story/opinion/letters/2026/08/07/oklahoma-law-grants-cold-case-families-deserved-review-rights-letters/91189445007/
Want to reduce homelessness? Make evictions harder,/story/opinion/letters/2026/08/06/oklahoma-is-a-landlord-friendly-state-tenants-suffer-letters/91083916007/
Trending,https://www.usatoday.com/news/trending/
"Mega Millions winning numbers for Friday, Aug. 7",/story/money/lottery/2026/08/07/mega-millions-winning-numbers-august-7/91221098007/
"Gene-edited beagles may be future of allergy-free dogs, company says",/story/pets-animals/dog/2026/08/07/scientists-use-genetic-editing-breed-allergy-free-beagle-puppies/91201344007/
Trump's hair steals the show at Las Vegas event,/story/news/politics/2026/08/07/donald-trump-hair-viral-las-vegas/91211880007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Saturday, August 8, 2026.",/story/life/horoscopes/2026/08/08/horoscopes-today/91224688007/
How fast can you solve today’s daily crossword puzzle?,https://play.usatoday.com/crossword
Swing into the newest exclusive Spider-Man TODAY comic on PLAY!,https://play.usatoday.com/comics/marvel
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
Why more people are picking personal training as a side hustle in 2026,/story/shopping/health-wellness/fitness/2026/08/05/personal-training-certification-career-comparison/91192506007/
Voluspa's new tomato candle won over a self-proclaimed tomato skeptic,/story/shopping/trending/drops/2026/08/06/voluspa-tomato-trellis-candle-review-2026/91189248007/
Reese Witherspoon's favorite vacation SPF is the same formula I've used for years,/story/shopping/deals/style-beauty/beauty/2026/08/04/reese-witherspoon-vacation-sun-belt-sampler-2026/91170220007/
,/picture-gallery/sports/college/cowboys/2026/08/08/see-new-cowboys-players-coaching-staff-at-osu-football-media-day/91213211007/
Tee Up Today!,https://usatoday.gannettcontests.com/PGA-TOUR-Pass-x-TOUR-Championship/?itm_campaign=PGA%20TOUR%20Pass%20x%20TOUR%20Championship&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
