headline,href
Here are 6 influential Black Oklahomans you should know about,/story/news/2024/02/01/black-history-month-influential-oklahomans-clara-luper-amos-hall/72411288007/
OSU's Bryce Thompson will miss 'significant time' with shoulder injury,/story/sports/college/cowboys/2024/02/01/oklahoma-state-basketball-bryce-thompson-undergo-shoulder-surgery-torn-labrum-osu-cowboys-big-12/72440142007/
Oklahoma has filed another lawsuit against ClassWallet over pandemic spending,/story/news/politics/state/2024/02/01/oklahoma-covid-education-funds-kevin-stitt-files-lawsuit-against-classwallet/72421384007/
Oklahomans using SoonerCare will have to pick one of 3 medical providers,/story/news/2024/02/01/soonercare-enrollment-changes-starting-february-how-to-choose-plan/72426271007/
BYU is biggest riser in Big 12 power rankings. Is it…,/story/sports/college/big-12/2024/02/01/big-12-power-rankings-mens-college-basketball-byu-cougars-mark-pope-brigham-young/72437849007/
Lankford's reach across party lines refreshing; time to…,/story/opinion/2024/02/01/editorial-opinion-james-lankfords-leadership-in-border-negotiations-should-be-applauded/72420851007/
"Patience might be best move for Presti, OKC at NBA trade…",/story/sports/nba/thunder/2024/02/01/okc-thunder-nba-trade-deadline-primer-sam-presti-shai-gilgeous-alexander/72423249007/
The Oklahoma City boys high school hoops Fab 10 rankings…,/story/sports/high-school/basketball/2024/02/01/oklahoma-high-school-boys-basketball-fab-10-rankings-february-1/72425481007/
,
"Holmgren is tired, but Thunder rookie is just chasing…",/story/sports/nba/thunder/2024/01/31/thunder-vs-nuggets-score-nba-game-updates-highlights-recap-okc-denver-jalen-williams/72421663007/
Here are 6 influential Black Oklahomans you should know about,/story/news/2024/02/01/black-history-month-influential-oklahomans-clara-luper-amos-hall/72411288007/
Oklahoma has filed another lawsuit against ClassWallet over pandemic spending,/story/news/politics/state/2024/02/01/oklahoma-covid-education-funds-kevin-stitt-files-lawsuit-against-classwallet/72421384007/
Oklahomans using SoonerCare will have to pick one of 3 medical providers,/story/news/2024/02/01/soonercare-enrollment-changes-starting-february-how-to-choose-plan/72426271007/
OSU's Bryce Thompson will miss 'significant time' with shoulder injury,/story/sports/college/cowboys/2024/02/01/oklahoma-state-basketball-bryce-thompson-undergo-shoulder-surgery-torn-labrum-osu-cowboys-big-12/72440142007/
"Holmgren is tired, but Thunder rookie is just chasing perfection",/story/sports/nba/thunder/2024/01/31/thunder-vs-nuggets-score-nba-game-updates-highlights-recap-okc-denver-jalen-williams/72421663007/
BYU is biggest riser in Big 12 power rankings. Is it time to believe?,/story/sports/college/big-12/2024/02/01/big-12-power-rankings-mens-college-basketball-byu-cougars-mark-pope-brigham-young/72437849007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2024/02/01/commercial-real-estate-transactions-from-across-the-oklahoma-city-area/72425900007/
Noble Foundation boosts Central Oklahoma Habitat's latest addition,/story/business/real-estate/2024/02/01/samuel-roberts-noble-foundation-boosts-central-oklahoma-habitats-latest-addition-with-1-5-million/72422315007/
Gov. Stitt approves rules for Oklahoma Housing Development Program,/story/business/real-estate/2024/01/31/oklahoma-housing-stability-program-gets-215-million-how-to-apply/72399732007/
Lankford's reach across party lines refreshing; time to get things done Clytie Bunyan,/story/opinion/2024/02/01/editorial-opinion-james-lankfords-leadership-in-border-negotiations-should-be-applauded/72420851007/
Rep. Humphrey's proposed furries bill has made him target of mockery Joe Strike,/story/opinion/2024/02/01/opinion-guest-furry-community-latest-imaginary-menace/72370752007/
No-fault divorce could end in OK under new bill. Share your thoughts,/story/opinion/2024/01/31/new-senate-bill-could-abolish-no-fault-divorce-in-oklahoma-weigh-in/72417936007/
"Billionaire donor pulls Harvard support, calls students 'snowflakes'",/story/news/nation/2024/02/01/billionaire-harvard-donor-ken-griffin-snowflakes/72440819007/
'I just want to go with her': Man dies hours after wife of 59 years,/story/news/nation/2024/02/01/couple-married-59-years-die-hours-apart/72425752007/
"Ex FedEx driver pleaded guilty to dumping 400 packages worth $40,000",/story/news/nation/2024/02/01/fedex-driver-deandre-charleston-theft-fine/72442541007/
N. Scott Momaday and Betty Price honored at Oklahoma awards,/story/entertainment/2024/02/01/scott-momaday-betty-price-oklahoma-governors-arts-awards-okc-capitol/72364264007/
See the first Tiger Style pop-up at GHST in Oklahoma City,/picture-gallery/entertainment/2024/02/01/ghst-okc-restaurant-tiger-style-pop-up-photos/72437798007/
Round trip flights from Oklahoma City to these 5 cities are under $200,/story/lifestyle/2024/02/01/will-rogers-airport-okc-cheap-flights-las-vegas-denver-phoenix/72322725007/
,/picture-gallery/news/2024/01/31/oklahoma-legislature-special-session-day-three-photos-house-tax-cuts/72425772007/
You Could Win Big!,https://usatoday.gannettcontests.com/2024-HR-Block-Big-Game/?itm_campaign=HR%20Block%20Big%20Game&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"Tax cuts, tribal relations among biggest issues Oklahoma Legislature will face this session",/story/news/politics/government/2024/02/01/oklahoma-lelgislature-2024-session-biggest-issues-tax-cuts-tribal-compacts/72317775007/
N. Scott Momaday and Betty Price honored at Oklahoma awards,/story/entertainment/2024/02/01/scott-momaday-betty-price-oklahoma-governors-arts-awards-okc-capitol/72364264007/
OKC residents worry new amphitheater will ruin their neighborhoods,/story/news/2024/02/01/oklahoma-city-sunset-amphitheater-okc-council-hears-feedback-neighborhoods/72408861007/
OKC's girls high school basketball Fab 10 rankings for Feb. 1,/story/sports/high-school/basketball/2024/02/01/oklahoma-high-school-girls-basketball-fab-10-rankings-feb-1-7/72396595007/
"Woman paid Army manager $103,000 in bribes to get hotel bookings",/story/news/crime/2024/02/01/fort-sill-oklahoma-two-sentenced-bribery-training-program/72438674007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
