headline,href
House Republicans authorize Joe Biden impeachment inquiry in major escalation,/story/news/politics/2023/12/13/house-republicans-formalize-impeachment-inquiry-joe-biden/71908271007/
What is OU football's schedule for 2024 season when Sooners join SEC?,/story/sports/college/sooners/2023/12/13/ou-football-schedule-2024-sec-dates-opponents-oklahoma-sooners-southeastern-conference/71910225007/
DEI practices at Oklahoma colleges the target of Stitt executive order,/story/news/education/campus/2023/12/13/oklahoma-governor-orders-dei-review-as-companion-bills-are-introduced/71906784007/
Check out these must-see holiday lights displays across the OKC area,/story/entertainment/2023/12/13/christmas-lights-in-okc-edmond-yukon-check-out-these-displays-across-the-metro/71586303007/
Phillies wanted to trademark a Bedlam phrase. Why they…,/story/sports/college/big-12/2023/12/13/philadelphia-phillies-denied-ou-soooners-osu-cowboys-bedlam-trademark-by-uspto-bedlam-at-the-bank/71899179007/
Report: OSU running back Jaden Nixon enters the transfer…,/story/sports/college/cowboys/2023/12/13/oklahoma-state-football-jaden-nixon-transfer-portal-osu-cowboys-running-back/71905401007/
Oklahoma HS girls swimming 2023-24 preview: Swimmers…,/story/sports/high-school/swimming-diving/2023/12/13/oklahoma-high-school-girls-swimming-2023-24-preview-swimmers-teams-to-watch/71893217007/
Why OU's Danny Stutsman 'wasn't ready to leave' for the…,/story/sports/college/sooners/2023/12/13/ou-football-danny-stutsman-returns-2024-oklahoma-sooners-bypasses-nfl-draft/71896736007/
OKC voters 'get game ball' after voting yes for new…,/story/sports/nba/thunder/2023/12/12/okc-thunder-nba-david-holt-oklahoma-city-new-arena-vote/71902024007/
,
House Republicans authorize Joe Biden impeachment inquiry in major escalation,/story/news/politics/2023/12/13/house-republicans-formalize-impeachment-inquiry-joe-biden/71908271007/
DEI practices at Oklahoma colleges the target of Stitt executive order,/story/news/education/campus/2023/12/13/oklahoma-governor-orders-dei-review-as-companion-bills-are-introduced/71906784007/
"Oklahoma legislator says DAs may be illegally collecting money, asks AG to investigate",/story/news/politics/government/2023/12/13/oklahoma-rep-justin-humphrey-asks-ag-gentner-drummond-to-investigate-das-collecting-fees-illegally/71886089007/
What is OU football's schedule for 2024 season when Sooners join SEC?,/story/sports/college/sooners/2023/12/13/ou-football-schedule-2024-sec-dates-opponents-oklahoma-sooners-southeastern-conference/71910225007/
"OU lands Sam Franklin, UT Martin running back, via transfer portal",/story/sports/college/sooners/2023/12/13/ou-football-lands-sam-franklin-ut-martin-running-back-via-transfer-portal-oklahoma-sooners/71912939007/
Former OU softball player Mackenzie Donihoo medically retires,/story/sports/college/softball/2023/12/13/mackenzie-donihoo-former-ou-softball-player-medically-retires-tennessee-lady-vols/71910987007/
Oklahoma bucking national trend with 2023 cotton crop,/story/business/agricultural/2023/12/13/oklahoma-cotton-crop-acreage-bales-harvested-rise-in-2023/71897255007/
Meet the winners of The Oklahoman's 2023 Top Workplaces project,/story/business/2023/12/10/top-workplaces-2023-where-are-the-best-places-to-work-in-oklahoma/71851329007/
These 5 companies were named Top Workplace in Oklahoma 11 years in a row,/story/business/2023/12/10/top-workplaces-5-companies-make-oklahomas-list-for-11-straight-years-omrf-ben-e-keith-paycom/71508420007/
"Continued investment in young Oklahomans, higher education is necessary Allison D. Garrett",/story/opinion/2023/12/13/opinion-oklahoma-regents-focused-on-supporting-workforce-needs/71877307007/
"As Walters ramps up attacks, there are lessons to learn from the past John Thompson",/story/opinion/2023/12/12/opinion-why-we-must-push-back-against-ryan-walters-agenda/71811695007/
What do you think the 2024 Oklahoma legislative budget should include?,/story/opinion/2023/12/12/oklahoma-legislature-is-planning-state-budget-in-2024-whats-important/71889468007/
'Thumbed' dolphin spotted by scientists in Gulf of Corinth,/story/life/animalkind/2023/12/13/thumbed-dolphin-gulf-corinth-greece/71912925007/
How to watch the 2023 PNC Championship and who is playing,/story/sports/golf/2023/12/13/watch-pnc-championship-tv-schedule/71910767007/
"Luke Combs responds to woman ordered to pay him $250,000 for copyright",/story/entertainment/celebrities/2023/12/13/luke-combs-tumbler-lawsuit-copyright/71904965007/
Check out these must-see holiday lights displays across the OKC area,/story/entertainment/2023/12/13/christmas-lights-in-okc-edmond-yukon-check-out-these-displays-across-the-metro/71586303007/
,/picture-gallery/news/2023/12/12/voters-for-and-against-the-proposal-for-a-negather-at-the-vote-yes-on-state-question-820-watch-party/71890694007/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
Check out the Winner!,https://usatoday.gannettcontests.com/The-Great-American-Tailgate/?itm_campaign=Great%20American%20Tailgate%202023&itm_medium=con&itm_source=secondStreet
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
"Oklahoma legislator says DAs may be illegally collecting money, asks AG to investigate",/story/news/politics/government/2023/12/13/oklahoma-rep-justin-humphrey-asks-ag-gentner-drummond-to-investigate-das-collecting-fees-illegally/71886089007/
"Dusty Deevers wins Senate District 32 election, defeats Larry Bush",/story/news/politics/government/2023/12/12/lawton-oklahoma-state-senate-election-dusty-deevers-defeats-larry-bush/71899240007/
"OU lands Sam Franklin, UT Martin running back, via transfer portal",/story/sports/college/sooners/2023/12/13/ou-football-lands-sam-franklin-ut-martin-running-back-via-transfer-portal-oklahoma-sooners/71912939007/
Bacone College in Oklahoma gets another reprieve as auction called off,/story/news/education/campus/2023/12/13/bacone-college-in-muskogee-gets-another-reprieve-as-auction-called-off/71912433007/
Former OU softball player Mackenzie Donihoo medically retires,/story/sports/college/softball/2023/12/13/mackenzie-donihoo-former-ou-softball-player-medically-retires-tennessee-lady-vols/71910987007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
