headline,href
Netflix documentary TikTok trend in spotlight after Oklahoma killing,/story/news/state/2026/07/27/netflix-documentary-tiktok-trend-in-spotlight-after-oklahoma-influencer-killed/91063235007/
Historic Coney Island Hot Dogs closing its doors,/story/business/downtown/2026/07/27/coney-island-hot-dogs-okc-closing-friday-july-31/91050186007/
Thunder mailbag: How will OKC fill final roster spot after Lu Dort trade?,/story/sports/nba/thunder/2026/07/27/okc-thunder-mailbag-final-open-roster-spot-after-lu-dort-trade/91024065007/
Oklahoma 2026 All-State week: Golf matchup ends in tie for first time,/story/sports/high-school/2026/07/27/oklahoma-high-school-all-state-scores-updates-2026-oca-coaches-clinic-football-basketball-wrestling/91070801007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
"Daylight saving time, SNAP and Stitt dominate July Viewpoints",/story/opinion/2026/07/27/see-oklahomans-react-to-daylight-saving-time-snap-stitt-opinion/91024531007/
"With no plan for inflation, Trump calls affordability 'made up' Chris Brennan",/story/opinion/columnist/2026/07/27/trump-war-iran-price-gas-healthcare-cost-midterms/91027874007/
Your artistic voice isn't something you find. It's something you uncover Kuwantu Cammon,/story/opinion/columns/guest/2026/07/26/your-artistic-voice-is-already-within-you-just-trust-it-opinion/90876392007/
Trending,https://www.usatoday.com/news/trending/
Powerball jackpot jumps to $633M. See the winning numbers,/story/money/lottery/2026/07/27/powerball-winning-numbers-july-27-2026-jackpot-633-million/91071256007/
Sailor survives weeks stranded at sea on journey to Hawaii,/story/news/nation/2026/07/27/sailor-solo-voyaging-hawaii-rescued-after-month-stranded-at-sea/91063257007/
Jackie the eagle update: Eagle possibly tied to altercation seen again,/story/pets-animals/wildlife/2026/07/27/jackie-eagle-update-altercation-big-bear-valley/91060310007/
Your Daily PLAY,https://play.usatoday.com/
How fast can you solve today’s daily crossword puzzle?,https://play.usatoday.com/crossword
"Read your daily horoscope for Monday, July 27, 2026.",/story/life/horoscopes/2026/07/27/horoscopes-today/91060023007/
Ease into your Monday with a cluet to today's crossword puzzle.,/story/entertainment/puzzles/crosswords/2026/07/27/tweaks-crossword-clue/91059947007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
I regret buying my Vitamix blender—because Joanna Gaines' new model is so chic,/story/shopping/trending/drops/2026/07/27/hearth-hand-magnolia-vitamix-blender-at-target-2026/91062904007/
"Yes, you can book a luxe Greek getaway where ""The Odyssey"" was filmed",https://10best.usatoday.com/travel/odyssey-movie-costa-navarino-greek-resorts/
This robot cleaner solves the most annoying part of pool maintenance,/story/shopping/deals/home/outdoor/2026/07/24/betta-solar-robotic-pool-skimmer-deals-2026/91045613007/
,/picture-gallery/entertainment/events/2026/07/27/san-diego-comic-con-2026-fan-photos/91066580007/
Tee Up Today!,https://usatoday.gannettcontests.com/PGA-TOUR-Pass-x-TOUR-Championship/?itm_campaign=PGA%20TOUR%20Pass%20x%20TOUR%20Championship&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Ocean-City-Golf-Club-Golf--Music-Getaway/?itm_campaign=Ocean%20City%20Golf%20and%20Music%20Getaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
