headline,href
Ryan Walters officially resigns but says he's 'not leaving the fight',/story/news/education/2025/09/30/ryan-walters-oklahoma-resignation-letter/86443345007/
"OHP, ICE collaborate in Operation Guardian sweep of 125 immigrants",/story/news/2025/09/30/oklahoma-highway-patrol-ice-arrest-125-commercial-vehicle-crackdown/86435547007/
Why OU football OC Ben Arbuckle is 'not seeking' head coaching job,/story/sports/college/sooners/2025/09/30/ou-football-offensive-coordinator-ben-arbuckle-head-coach-candidate-oklahoma-sooners/86437518007/
Walters is in our rearview mirror. It's up to us to choose path forwardThe Rev. Lori Allen Walke,/story/opinion/columns/guest/2025/09/30/ryan-walters-oklahoma-resignation-whats-next-opinion/86439139007/
"Dodgers vs Reds game today: Time, channel for MLB…",/story/sports/mlb/2025/09/30/dodgers-reds-channel-today-time-tv-schedule-streaming-info-mlb-playoffs-nlwc-game-1/86440130007/
How OU QB Michael Hawkins Jr. 'took a big step' with Ben…,/story/sports/college/sooners/2025/09/30/ou-football-qb-michael-hawkins-jr-improvement-offensive-coordinator-ben-arbuckle-oklahoma-sooners/86431490007/
Trump threatens top brass at high-stakes military summit,/story/news/politics/2025/09/30/trump-military-generals-fire-quantico/86433671007/
,
Jenks-Norman leads way for top high school football…,/story/sports/high-school/football/2025/09/30/oklahoma-high-school-football-top-games-ossaa-week-5-norman-vs-jenks/86415667007/
Why the OKC Thunder is looking to do more than just…,/story/sports/nba/thunder/2025/09/30/okc-thunder-shai-gilgeous-alexander-media-day-nba-title-repeat/86417605007/
Ryan Walters officially resigns but says he's 'not leaving the fight',/story/news/education/2025/09/30/ryan-walters-oklahoma-resignation-letter/86443345007/
"OHP, ICE collaborate in Operation Guardian sweep of 125 immigrants",/story/news/2025/09/30/oklahoma-highway-patrol-ice-arrest-125-commercial-vehicle-crackdown/86435547007/
Air traffic control trainees in OKC could be furloughed if government shuts down,/story/news/politics/2025/09/30/faa-academy-okc-air-traffic-control-trainee-furloughs-government-shutdown/86440358007/
OU offensive coordinator Ben Arbuckle 'not seeking' head coaching job,/story/sports/college/sooners/2025/09/30/ou-football-offensive-coordinator-ben-arbuckle-head-coach-candidate-oklahoma-sooners/86437518007/
Chet Holmgren is Thunder's most intriguing player entering 2025-26,/story/sports/nba/thunder/2025/09/30/okc-thunder-chet-holmgren-stats-most-intriguing-player-2025-26-nba-season/86425535007/
"Minco's softball team survived bus crash, and forged a bond like no other",/story/sports/high-school/2025/09/29/minco-school-bus-crash-unites-softball-team-wonder-awe-no-fatalities-permanent-injuries/86236949007/
