headline,href
More severe weather expected for Oklahoma on Saturday,/story/weather/severe/2023/06/16/oklahoma-tornadoes-thursday-four-confirmed-severe-weather-forecast-saturday/70329630007/
Turnpike officials say they can seek new route after bond sale approval,/story/news/2023/06/15/oklahoma-turnpike-authority-access-new-route-bond-approval/70327819007/
How unemployment rates looked in Oklahoma for May,/story/news/state/2023/06/17/oklahoma-jobs-unemployment-rate-drops-united-states-comparison/70330462007/
Artists come together for Willa D. Johnson mural at recreational center,/story/news/2023/06/17/okc-mural-willa-d-johnson-recreational-center/70329364007/
COVID has evolved. The next shot should aim at new…,/story/news/health/2023/06/15/new-covid-vaccine-booster-recommendations-fda-panel/70315074007/
Historic Route 66 'safe place' gets help from…,/story/news/2023/06/15/route-66-oklahoma-luther-threatt-filling-station-restoration/70316930007/
Exclusive: Toby Keith gives update on cancer treatment…,/story/entertainment/2023/06/14/toby-keith-cancer-stomach-health-chemotherapy/70317195007/
OU lawsuit: Sexual harassment 'pervasive' in department,/story/news/crime/2023/06/13/university-of-oklahoma-former-adviser-lawsuit-sexual-harassment/70314117007/
,
OU football will have to wait on trip to Army's historic…,/story/sports/college/sooners/2023/06/16/ou-football-2024-nonconference-schedule-army-michie-stadium/70330929007/
Turnpike officials say they can seek new route after bond sale approval,/story/news/2023/06/15/oklahoma-turnpike-authority-access-new-route-bond-approval/70327819007/
How unemployment rates looked in Oklahoma for May,/story/news/state/2023/06/17/oklahoma-jobs-unemployment-rate-drops-united-states-comparison/70330462007/
Artists come together for Willa D. Johnson mural at recreational center,/story/news/2023/06/17/okc-mural-willa-d-johnson-recreational-center/70329364007/
OU football will have to wait on trip to Army's historic Michie Stadium,/story/sports/college/sooners/2023/06/16/ou-football-2024-nonconference-schedule-army-michie-stadium/70330929007/
"Why Jocelyn Alo, teammates know OKC Spark will 'be a smashing success'",/story/sports/2023/06/17/ou-softball-jocelyn-alo-okc-spark-womens-professional-fastpitch/70332504007/
Why Memphis doesn't make much sense for the Big 12,/story/sports/college/big-12/2023/06/17/conference-realignment-memphis-doesnt-make-much-sense-for-big-12-brett-yormark/70329979007/
Oklahoma City-area home sales heat up in May,/story/business/real-estate/2023/06/17/okc-real-estate-home-sales-may-outperform-united-states/70329348007/
Weak computer passwords mean weak cybersecurity in real estate,/story/business/real-estate/2023/06/16/password-protection-nordpass-exposes-weakest-passwords-20-industries/70321734007/
Commercial real estate deals from across the Oklahoma City metro area,/story/business/real-estate/2023/06/16/commercial-real-estate-deals-from-across-the-oklahoma-city-metro-area/70322932007/
Readers weigh in on Aug. 29 end of the pause on student loan payments,/story/opinion/2023/06/16/readers-weigh-in-on-aug-29-end-of-the-pause-on-student-loan-payments/70314962007/
What will Inflation Reduction Act mean for solar energy in Oklahoma? J.W. Peters,/story/opinion/2023/06/15/oklahoma-business-leaders-should-expect-demand-for-solar-installations-to-rise/70319141007/
Victims advocate: Celebrities turn death penalty cases into circus events Amy Kingry,/story/opinion/2023/06/15/celebrities-have-turned-oklahoma-death-penalty-cases-into-circus-events/70317614007/
Germany to pay Holocaust survivors across the globe over $1 billion,/story/news/world/2023/06/17/germany-to-pay-over-1-billion-to-holocaust-survivors-in-2024/70329654007/
'What in the 90s ski lodge' is up with this MA house on sale for $2.7M,/story/money/personalfinance/real-estate/2023/06/16/home-near-boston-zillow-ski-lodge/12104410002/
"Biden ends speech with 'God save the Queen, man' remark, confusing some",/story/news/politics/2023/06/16/biden-god-save-the-queen-man-remark/70332100007/
NewView Oklahoma staff and clients recommend 5 restaurants,/story/lifestyle/food/2023/06/15/okc-restaurants-blind-friendly-newview-clients-abels-beverlys-pancake-house/70320244007/
"NewView offers Blackout Banquet, a dining experience without sight",/story/lifestyle/food/2023/06/15/newview-blackout-banquet-okc-blind-low-vision-awareness/70316074007/
,/picture-gallery/sports/2023/06/16/photos-okc-spark-vs-smash-sports-vipers-wpf-softball-opener/12115074002/
Vote today!,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
Get A Ticket,https://www.stjude.org/give/dream-home/oklahoma-city.html?itm_campaign=Oklahoma%20City%20St%20Jude%20Dream%20Home%202023&itm_medium=con&itm_source=secondStreet
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
Oklahoma City-area home sales heat up in May,/story/business/real-estate/2023/06/17/okc-real-estate-home-sales-may-outperform-united-states/70329348007/
This OKC art program is giving a creative outlet to the unhoused,/story/news/2023/06/17/okc-homeless-alliance-art-class-fresh-start-program/70321494007/
Review of digital evidence in Henryetta mass murder case could take months,/story/news/2023/06/16/henryetta-murders-oklahoma-state-bureau-investigation-digital-evidence-jesse-mcfadden/70331442007/
"No tuition, fee increases at Oklahoma State University this year",/story/news/education/2023/06/16/oklahoma-state-university-tuition-college-cost/70329702007/
Weak computer passwords mean weak cybersecurity in real estate,/story/business/real-estate/2023/06/16/password-protection-nordpass-exposes-weakest-passwords-20-industries/70321734007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
