headline,href
Donald Trump wins presidency in stunning political comeback,/story/news/politics/elections/2024/11/06/trump-wins-election-2024/75686453007/
"Election results: Scores of voters turn out, oust Supreme Court justice",/story/news/politics/elections/2024/11/05/election-2024-oklahoma-reacts-results-roll-in/76064505007/
"Catch up: See Supreme Court retention, statewide and local election results",/story/news/politics/elections/2024/11/05/live-election-results-oklahoma-2024-oklahoma-county-cleveland-county/76049131007/
Results: Trump wins Oklahoma as Election Day votes tallied,/story/news/politics/elections/2024/11/05/oklahoma-election-2024-live-updates-results-and-winners/76048188007/
Edmond voters say 'no' to public works bond issues,/story/news/politics/elections/2024/11/05/results-edmond-votes-no-on-public-works-bond-issues/76076175007/
"Moore voters support sales tax, bond in election",/story/news/politics/elections/2024/11/05/moore-oklahoma-cleveland-county-bond-election-2024-results/75916684007/
Election results: Bingman wins Oklahoma Corporation…,/story/news/politics/elections/2024/11/05/oklahoma-elections-2024-corporation-commission-winner/75963040007/
Oklahoma election results for US House: Are incumbents…,/story/news/politics/elections/2024/11/05/oklahoma-election-results-2024-us-house-stephanie-bice-madison-horn/75988930007/
,
Voters back new OK lawmakers: See all state Senate…,/story/news/politics/elections/2024/11/05/oklahoma-senate-election-2024-results/75988381007/
Donald Trump wins presidency in stunning political comeback,/story/news/politics/elections/2024/11/06/trump-wins-election-2024/75686453007/
"Election results: Scores of voters turn out, oust Supreme Court justice",/story/news/politics/elections/2024/11/05/election-2024-oklahoma-reacts-results-roll-in/76064505007/
"Catch up: See Supreme Court retention, statewide and local election results",/story/news/politics/elections/2024/11/05/live-election-results-oklahoma-2024-oklahoma-county-cleveland-county/76049131007/
"Brent Venables concerned with improvement, not Sooners' bowl streak",/story/sports/college/sooners/2024/11/06/ou-football-coach-brent-venables-bowl-streak-oklahoma-sooners-2024-25-season/76074990007/
Why OU's Jackson Arnold has played more comfortably the last two games,/story/sports/college/sooners/2024/11/06/ou-football-qb-jackson-arnold-comfort-vs-missouri-oklahoma-sooners-mizzou-tigers-sec/76081986007/
"Thunder vs Nuggets prediction, picks, odds: Latest news, injury updates",/story/sports/nba/thunder/2024/11/06/thunder-nuggets-prediction-picks-odds-latest-news-injury-updates/76069864007/
Locals get produce options at a northwest Oklahoma City Dollar General,/story/business/local/2024/11/06/dollar-general-okc-offers-produce/76045725007/
"Canoo, once hyped as major new employer, furloughs 23% of OKC workforce",/story/business/automotive/2024/11/05/canoo-electric-vehicles-okc-employee-furloughs/76049424007/
Lexford Park is first new downtown area neighborhood in decades,/story/business/real-estate/2024/11/03/first-christian-church-okc-former-egg-dome-new-development/75968317007/
Political cartoon: Relax. Campaigns are done,/story/opinion/cartoons/2024/11/06/cartoon-election-texts-kamala-harris-donald-trump/76072453007/
Opinion: Who do you think will win the presidential contest?,/story/opinion/columns/2024/11/05/who-do-you-think-will-win-presidential-race-donald-trump-kamala-harris/76073901007/
"Opinion: Engineering careers enhance lives, build a better future John Klier",/story/opinion/columns/guest/2024/11/05/engineering-university-of-oklahoma-career-opportunities-robotics-aerospace-biomedicine/75903791007/
Hurricane Rafael tracker: Storm expected to make landfall in Cuba Wednesday,/story/news/weather/2024/11/06/hurricane-rafael-tracker-path-spaghetti-models/76087510007/
Musk campaigned hard for Trump reelection: What's next for tech giant?,/story/news/politics/elections/2024/11/06/elon-musk-donald-trump-election-maga/76087037007/
Trump wins presidency: See the 2024 Electoral College map results,/story/news/politics/elections/2024/11/06/2024-us-election-results-electoral-college-trump-harris/76086180007/
OKC church is focusing on 'Unity and Hope' in election aftermath,/story/lifestyle/features/2024/11/05/chapel-hill-united-methodist-church-unit-hope-event-elections/76052048007/
"Election 2024: As we wait for results, check out these stories to read",/story/lifestyle/2024/11/05/election-2024-oklahoma-stories/76074996007/
"Looking for a furry friend? Smuckers, others might be your jam",/story/lifestyle/2024/11/05/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/75902687007/
,/picture-gallery/sports/college/cowboys/2024/11/04/oklahoma-state-basketball-vs-green-bay-steve-lutz-photos/76050361007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Express CEO Bill Stoller knows a lot about getting and keeping a job,/story/news/local/2024/11/06/finding-a-job-is-big-business-for-express-employments-bill-stoller-oklahoma-unemployment-work/75182100007/
2 plead not guilty in shooting death of Javier Morales,/story/news/2024/11/06/ive-had-it-podcast-javier-morales-death-teens-plead-not-guilty/76070425007/
Oklahoma voters split on Stitt's push to oust Supreme Court justices,/story/news/politics/elections/2024/11/05/oklahoma-supreme-court-justice-retention-votes-2024-james-edmondson-noma-gurich-yvonne-kauger/75988217007/
Tommie Johnson III reelected as Oklahoma County sheriff,/story/news/politics/elections/2024/11/05/oklahoma-county-sheriff-elections-results-2024/76047998007/
Monroe Nichols defeats Karen Keith in race for mayor of Tulsa,/story/news/politics/elections/2024/11/05/tulsa-mayor-election-results-2024/75916997007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
