headline,href
20 tiny homes for youths facing homelessness generate success,/story/news/2023/06/21/okc-tiny-homes-pivot-inc-homeless-help/70313966007/
"Why the emergency declaration for severe weather didn't come from Stitt, Pinnell",/story/news/politics/government/2023/06/20/tulsa-power-outages-governor-kevin-stitt-emergency-declaration-paris-air-show/70337709007/
Hospital that posed deceased child for pictures loses privacy ruling,/story/news/state/2023/06/21/oklahoma-supreme-court-privacy-case-photos-after-miscarriage-bereavement/70338124007/
Tribal leaders weigh in on 'major victory' in SCOTUS' ICWA ruling,/story/news/2023/06/21/icwa-supreme-court-indian-child-welfare-act-oklahoma-tribal-leaders-react/70338076007/
New law won't end Gov. Stitt's power over turnpike…,/story/news/2023/06/20/new-law-wont-hinder-gov-kevin-stitt-from-making-oklahoma-turnpike-authority-board-appointments/70329663007/
"OKC to convert warehouses into offices, retail and…",/story/news/2023/06/20/okc-warehouse-redevelopment-to-include-offices-retail-and-housing/70321744007/
OKC Civic Center's dramatic $17 million makeover is…,/story/lifestyle/2023/06/20/what-to-know-about-the-okc-civic-centers-new-17-million-overhaul/70326588007/
Why CFP committee holds the power in nonconference…,/story/sports/college/football/2023/06/18/college-football-playoff-committee-is-key-to-nonconference-scheduling/70332541007/
,
OU lawsuit: Sexual harassment 'pervasive' in department,/story/news/crime/2023/06/13/university-of-oklahoma-former-adviser-lawsuit-sexual-harassment/70314117007/
20 tiny homes for youths facing homelessness generate success,/story/news/2023/06/21/okc-tiny-homes-pivot-inc-homeless-help/70313966007/
"Why the emergency declaration for severe weather didn't come from Stitt, Pinnell",/story/news/politics/government/2023/06/20/tulsa-power-outages-governor-kevin-stitt-emergency-declaration-paris-air-show/70337709007/
Hospital that posed deceased child for pictures loses privacy ruling,/story/news/state/2023/06/21/oklahoma-supreme-court-privacy-case-photos-after-miscarriage-bereavement/70338124007/
Why CFP committee holds the power in nonconference scheduling,/story/sports/college/football/2023/06/18/college-football-playoff-committee-is-key-to-nonconference-scheduling/70332541007/
"From Cougar High to a Cougar high, Houston ready for Big 12 membership",/story/sports/college/big-12/2023/06/20/university-of-houston-cougars-ready-to-join-big-12-conference/70335256007/
Why the Thunder's next rookie class will likely have two lottery picks,/story/sports/nba/thunder/2023/06/21/okc-thunder-no-12-nba-draft-pick-joins-chet-holmgren-rookie-lottery-selection/70339709007/
"After 22 years, OKC's Hispanic chamber gaining traction in growing community",/story/business/local/2023/06/18/okc-hispanic-chamber-gaining-momentum-la-camara-de-comercio-de-oklahoma-city/70298075007/
Oklahoma City-area home sales heat up in May,/story/business/real-estate/2023/06/17/okc-real-estate-home-sales-may-outperform-united-states/70329348007/
Commercial real estate deals from across the Oklahoma City metro area,/story/business/real-estate/2023/06/16/commercial-real-estate-deals-from-across-the-oklahoma-city-metro-area/70322932007/
Gannett CEO: Here's why we have filed lawsuit against Google Mike Reed,/story/opinion/2023/06/20/gannett-ceo-why-we-are-suing-google-for-its-business-practices/70336910007/
"Why Republicans are resistant to gun reform, why they're wrong Clay Lightfoot",/story/opinion/2023/06/20/gun-owners-should-be-loudest-advocates-for-meaningful-firearm-reforms/70308150007/
What does Juneteenth mean to me? It symbolizes strength Jerrod Mitchell,/story/opinion/2023/06/19/guest-what-does-juneteenth-mean-to-me-it-symbolizes-strength/70319568007/
"Summer solstice 2023: Stonehenge welcomes 8,000 visitors; photos",/story/news/world/2023/06/21/summer-solstice-stonehenge-2023-photos/70341427007/
4 thoroughbred horses die in trailer fire in Kentucky,/story/news/nation/2023/06/21/trailer-fire-kentucky-freeway-4-thoroughbred-horses-die/70341391007/
Aaron Rodgers set to speak at a psychedelics conference,/story/sports/nfl/jets/2023/06/21/aaron-rodgers-psychedelics-conference/70341343007/
"Fine dining on a fixed budget? This OKC spot has three-course meals, and no tipping required",/story/lifestyle/food/2023/06/20/francis-tuttle-technology-center-okc-district-21-restaurant-no-tipping/70320246007/
OKC Civic Center's dramatic $17 million makeover is unveiled,/story/lifestyle/2023/06/20/what-to-know-about-the-okc-civic-centers-new-17-million-overhaul/70326588007/
Health coverage options for dependent spouses,/story/lifestyle/2023/06/20/savvy-senior-are-there-health-coverage-options-for-dependent-spouses/70318588007/
,/picture-gallery/sports/2023/06/16/photos-okc-spark-vs-smash-sports-vipers-wpf-softball-opener/12115074002/
Get A Ticket,https://www.stjude.org/give/dream-home/oklahoma-city.html?itm_campaign=Oklahoma%20City%20St%20Jude%20Dream%20Home%202023&itm_medium=con&itm_source=secondStreet
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
"Jimcy McGirt, subject of landmark decision, has new convictions tossed",/story/news/crime/2023/06/20/court-tosses-convictions-of-jimcy-mcgirt-subject-of-landmark-case/70340360007/
Thousands still without power following weekend storms in Oklahoma,/story/weather/severe/2023/06/20/tulsa-power-outages-oklahoma-weather-forecast-heat-advisories-emergency-declaration/70338057007/
It's is the longest day of the year. How to celebrate the summer solstice in OKC,/story/news/2023/06/20/summer-solstice-okc-longest-day-of-year-events-oklahoma/70338090007/
"Fine dining on a fixed budget? This OKC spot has three-course meals, and no tipping required",/story/lifestyle/food/2023/06/20/francis-tuttle-technology-center-okc-district-21-restaurant-no-tipping/70320246007/
How Oklahoma plans to address orphaned oil wells,/story/news/politics/state/2023/06/20/oklahoma-orphaned-oil-wells-carbon-credits/70303026007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
