headline,href
Can Oklahoma overcome its racist roots? Experts say it's not too late,/story/news/2024/07/03/white-nationalism-oklahoma-racism-tulsa-race-massacre-history/73862714007/
"Americans defended freedom, fought against genocide. Let’s honor them.Rep. Frank Lucas",/story/opinion/columns/2024/07/03/opinion-oklahoma-frank-lucas-july-4-patriots/74273895007/
Keeping state-funded education secular positive outcomes for societyRabbi Vered Harris,/story/opinion/columns/2024/07/03/opinion-oklahoma-education-ranking-low-publicly-funded-instruction-time-lend-sectarian/74268966007/
This Oklahoma congregation tops list of largest churches in the U.S.,/story/news/2024/07/03/life-church-oklahoma-is-largest-congregation-us-outreach-100/74138077007/
"July 4th weather: Oklahoma to see cold front, threat of…",/story/weather/2024/07/03/july-4th-okc-weather-severe-storms-grassfires-in-forecast/74282325007/
"After 132 years, Pledge of Allegiance still endures",/story/opinion/columns/2024/07/03/opinion-andrea-chancellor-stand-pledge-star-spangled-banner/74274046007/
,
Gov. Stitt names legal counselor as his new chief of…,/story/news/politics/government/2024/07/03/oklahoma-gov-kevin-stitt-names-grayson-walker-chief-of-staff/74283670007/
"State court, AG Drummond erred on St. Isidore school…",/story/opinion/columns/2024/07/03/opinion-priest-oklahoma-supreme-court-ruling-denies-st-isidore-school-equal-treatment/74273619007/
Which players are joining Oklahoma State baseball via…,/story/sports/college/cowboys/2024/07/02/oklahoma-state-baseball-transfer-portal-tracker-2024-offseason-osu-cowboys/74262469007/
Can Oklahoma overcome its racist roots? Experts say it's not too late,/story/news/2024/07/03/white-nationalism-oklahoma-racism-tulsa-race-massacre-history/73862714007/
This Oklahoma congregation tops list of largest churches in the U.S.,/story/news/2024/07/03/life-church-oklahoma-is-largest-congregation-us-outreach-100/74138077007/
Timeline: Tracking Oklahoma's white supremacist roots over 100 years,/story/news/2024/07/03/oklahoma-history-timeline-a-century-racism-white-supremacy/74194484007/
OU running into SEC with confidence: 'We know where we're going forward',/story/sports/college/sooners/2024/07/03/ou-sec-move-joe-castiglione-oklahoma-sooners-brent-venables/74275795007/
Ryker Haff grew up an OSU fan. Now the Owasso OL is joining the Pokes.,/story/sports/high-school/football/2024/07/03/oklahoma-high-school-football-ryker-haff-owasso-oklahoma-state-2025-recruiting-profile/74265363007/
Why the Paul George trade is gift that keeps on giving to the Thunder,/story/sports/nba/thunder/2024/07/03/paul-george-trade-2019-thunder-clippers-shai-gilgeous-alexander-nba-free-agency/74285825007/
Total Wine & More chain appeals denial of permit for Oklahoma store,/story/business/real-estate/2024/07/03/total-wine-more-liquor-chain-appeals-oklahoma-permit-denial-robert-l-trone-spirits/74268609007/
Commercial real estate deals from around the Oklahoma City metro area,/story/business/real-estate/2024/07/02/commercial-real-estate-deals-from-around-the-oklahoma-city-metro-area/74150959007/
Beverly Hills brokerage The Agency Oklahoma City opens in Edmond,/story/business/real-estate/2024/06/27/buying-beverly-hills-mauricio-umansky-opens-the-agency-okc-real-housewives-beverly-hills/74207651007/
"Americans defended freedom, fought against genocide. Let’s honor them. Rep. Frank Lucas",/story/opinion/columns/2024/07/03/opinion-oklahoma-frank-lucas-july-4-patriots/74273895007/
Keeping state-funded education secular positive outcomes for society Rabbi Vered Harris,/story/opinion/columns/2024/07/03/opinion-oklahoma-education-ranking-low-publicly-funded-instruction-time-lend-sectarian/74268966007/
"After 132 years, Pledge of Allegiance still endures Andrea Chancellor",/story/opinion/columns/2024/07/03/opinion-andrea-chancellor-stand-pledge-star-spangled-banner/74274046007/
Spoiled food causes Delta flight to make emergency NYC landing,/story/travel/airline-news/2024/07/03/delta-flight-emergency-landing-spoiled-food/74288805007/
Buying booze for July 4th? Here's a look at alcohol laws across the US,/story/news/nation/2024/07/03/alcohol-laws-by-state-us-july-4th/74222031007/
Hurricane Beryl tracker: See potential path of Category 4 storm,/story/news/weather/2024/07/03/hurricane-beryl-tracker-map-projected-path/74288759007/
"Ahead of 'Twisters' hitting theaters, 1990s hit 'Twister' is streaming",/story/entertainment/2024/07/02/twister-1996-movie-streaming-max-ahead-twisters-premiere/74278980007/
,/picture-gallery/sports/2024/07/01/ou-football-southeastern-conference-celebrations-toby-keith-photos/74269005007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Timeline: Tracking Oklahoma's white supremacist roots over 100 years,/story/news/2024/07/03/oklahoma-history-timeline-a-century-racism-white-supremacy/74194484007/
Total Wine & More chain appeals denial of permit for Oklahoma store,/story/business/real-estate/2024/07/03/total-wine-more-liquor-chain-appeals-oklahoma-permit-denial-robert-l-trone-spirits/74268609007/
Former county election board member files federal lawsuit,/story/news/politics/government/2024/07/03/oklahoma-county-election-board-former-member-files-lawsuit-free-speech/74278920007/
State-tribal relations issue doesn't make next legislative study list,/story/news/2024/07/03/oklahoma-legislature-tribal-relations-governor-kevin-stitt-taskforce/74281635007/
"Gun industry leader talks about selling firearms, stopping their misuse",/story/news/2024/07/03/hh-shooting-sports-oklahomasecond-amendment-rights-miles-hall/74015456007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
