headline,href
"4 years, 21 homicides, inside Oklahoma's deadliest prison.",/story/news/crime/2026/02/12/holdenville-oklahoma-prison-inmate-death-homicides-allen-gamble-correctional-center/85466619007/
Jen Rocha's absence from OU is felt. Here's where it hits hardest.,/story/sports/college/softball/2026/02/12/ou-softball-pitching-coach-jen-rocha-leave-of-absence-health-oklahoma-sooners/88626597007/
His cellmate slowly choked him to death. Guards took 45 minutes to open cell door,/story/news/2026/02/12/videos-show-holdenville-oklahoma-prison-inmate-death-homicide/88070427007/
What to know about the 21 homicides at an Oklahoma prison since 2022,/story/news/2026/02/12/holdenville-oklahoma-prison-inmate-deaths-homicides-timeline-allen-gamble-correctional-center/87800270007/
Help us honor 250 women who shaped the United States,/story/news/local/2026/01/20/usa-today-women-who-shaped-the-nation-nomination-form-oklahoma-city/88264855007/
Who should be top OU candidates to replace DeMarco…,/story/sports/college/sooners/2026/02/12/ou-football-demarco-murray-running-backs-coach-sooners-candidates/88637452007/
"Valentine's Day, Galentine's Day activities, events…",/story/entertainment/2026/02/12/valentines-day-2026-things-to-do-okc-celebrations-events/88414965007/
Jalen Williams' near-perfect homecoming ends with injury…,/story/sports/nba/thunder/2026/02/11/thunder-vs-suns-score-nba-jalen-williams-injury-chet-holmgren-dillon-brooks-stats/88634759007/
,
DeMarco Murray set to leave as Oklahoma RB coach for…,/story/sports/college/sooners/2026/02/11/demarco-murray-kansas-city-chiefs-coaching-job-ou-football-running-backs-coach/88635038007/
News,/news/
"4 years, 21 homicides, inside Oklahoma's deadliest prison.",/story/news/crime/2026/02/12/holdenville-oklahoma-prison-inmate-death-homicides-allen-gamble-correctional-center/85466619007/
His cellmate slowly choked him to death. Guards took 45 minutes to open cell door,/story/news/2026/02/12/videos-show-holdenville-oklahoma-prison-inmate-death-homicide/88070427007/
What to know about the 21 homicides at an Oklahoma prison since 2022,/story/news/2026/02/12/holdenville-oklahoma-prison-inmate-deaths-homicides-timeline-allen-gamble-correctional-center/87800270007/
Sports,/sports/
Jen Rocha's absence from OU is felt. Here's where it hits hardest.,/story/sports/college/softball/2026/02/12/ou-softball-pitching-coach-jen-rocha-leave-of-absence-health-oklahoma-sooners/88626597007/
Who should be top OU candidates to replace DeMarco Murray as RB coach?,/story/sports/college/sooners/2026/02/12/ou-football-demarco-murray-running-backs-coach-sooners-candidates/88637452007/
Jalen Williams' near-perfect homecoming ends with injury scare in win,/story/sports/nba/thunder/2026/02/11/thunder-vs-suns-score-nba-jalen-williams-injury-chet-holmgren-dillon-brooks-stats/88634759007/
Life,/life/
Oklahoma film community mourns the death of 'one-of-a-kind' crew member,/story/entertainment/2026/02/12/meredith-kimani-oklahoma-okc-guthrie-film-community-mourn-shooting-victim/88614492007/
"Valentine's Day, Galentine's Day activities, events abound across OKC",/story/entertainment/2026/02/12/valentines-day-2026-things-to-do-okc-celebrations-events/88414965007/
James Van Der Beek dies at 48 after colorectal cancer battle,/story/entertainment/celebrities/2026/02/11/james-van-der-beek-dead-death-cancer-dawsons-creek/86345578007/
Business,/business/
"OKC, Edmond searching for new identity after energy exodus. What's next?",/story/business/energy-resource/2026/02/12/devon-energy-expand-energy-leave-okc-houston-new-identity-whats-next/88612474007/
What's that being built on N. Western Avenue in OKC? Think ice cream,/story/business/2026/02/12/braums-ice-cream-okc-north-western-avenue/88629508007/
Is Buc-ee's finally coming to Oklahoma? Here's what we know,/story/business/travel/2026/02/11/buc-ees-oklahoma-okc-what-we-know/88623317007/
Opinion,/opinion/
Big Pharma’s spending priorities undermine trust in health care Chris Kidd,/story/opinion/columns/guest/2026/02/12/big-pharma-often-prioritizes-profits-over-innovation-opinion/88360990007/
Tribal sovereignty needs to be respected by the governor,/story/opinion/editorials/2026/02/12/governor-stitt-should-follow-advice-of-predecessors-and-stop-squabbling-with-ok-tribes-editorial/88603269007/
"Amid energy exits, OKC can learn a lot about strategy from Thunder Chad Warmington",/story/opinion/columns/guest/2026/02/11/okc-needs-to-plan-not-panic-after-devon-expand-hq-departures/88632034007/
Trending,https://www.usatoday.com/news/trending/
Winning numbers for Wednesday's Powerball drawing. See the results.,/story/money/lottery/2026/02/11/powerball-winning-numbers-wednesday-february-11-2026/88633901007/
"King Charles makes public appearance after Andrew, Epstein statement",/story/entertainment/celebrities/2026/02/11/king-charles-queen-camilla-public-appearance-former-prince-andrew-statement/88633115007/
See Buddhist monks' message of kindness as peace walks ends,/story/news/nation/2026/02/11/monks-celebrate-end-walk-for-peace-lincoln-memorial/88624584007/
Shopping,/shopping/
Shop these Valentine's Day gifts and treats for kids,https://www.usatoday.com/story/shopping/2026/01/28/shop-best-valentines-day-gifts-toddlers-kids-tweens/88378918007/
Help your kids discover the Winter Olympics with this USA TODAY book,https://www.usatoday.com/story/shopping/2026/01/21/usa-today-2026-winter-olympics-s-chasing-gold-book-for-kids/88285264007/
Get the best Popilush shapewear styles on sale for Valentine's Day,/story/shopping/2026/02/12/best-popilush-shapewear-february-deals/88625950007/
,/picture-gallery/news/2026/02/12/tour-holdenville-prison-facility-photos-deadliest-homicide-oklahoma/88630492007/
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
WIN TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Beehive-Ticket-2/?itm_campaign=Lyric%20Theatre%20Beehive%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter NOW!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-Romeo--Juliet-Ticket/?itm_campaign=OKC%20Ballet%20Romeo%20and%20Juliet%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Oklahoma film community mourns the death of 'one-of-a-kind' crew member,/story/entertainment/2026/02/12/meredith-kimani-oklahoma-okc-guthrie-film-community-mourn-shooting-victim/88614492007/
David Holt pledges to continue progress after winning reelection,/story/news/politics/elections/2026/02/12/okc-mayoral-election-results-david-holt-reelected-pledges-to-continue-progress/88624031007/
"OKC, Edmond searching for new identity after energy exodus. What's next?",/story/business/energy-resource/2026/02/12/devon-energy-expand-energy-leave-okc-houston-new-identity-whats-next/88612474007/
"Trump escalates NGA controversy, targeting Stitt on social media",/story/news/politics/2026/02/11/trump-sga-invites-oklahoma-governor-kevin-stitt-controversy/88624816007/
Lawmakers spar over law that could ban state dollars from funding trans care,/story/news/politics/2026/02/11/oklahoma-house-bill-3130-would-ban-state-dollars-from-funding-gender-affirming-care/88611606007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
