headline,href
Oklahoma tribes spent $260K on state races in 2024,/story/news/2024/06/19/oklahoma-elections-2024-tribes-spent-quarter-million-backing-candidates/74135043007/
"Stitt drops Holder's nomination as OSU regent, picks attorney instead",/story/news/2024/06/19/oklahoma-governor-nominates-elizabeth-callahan-drops-mike-holder-osu-regents/74150950007/
Court revives suit targeting ban on gender-neutral birth certificates,/story/news/2024/06/19/appeals-court-reverses-dismissal-of-oklahoma-birth-certificate-lawsuit-stitt-executive-order/74150062007/
Voters oust McCurtain County sheriff 1 year after bombshell recording,/story/news/2024/06/19/mccurtain-county-oklahoma-sheriff-kevin-clardy-loses-republican-primary/74135095007/
Meet The Oklahoman's 2024 All-State high school baseball…,/story/sports/high-school/baseball/2024/06/19/oklahoma-high-school-baseball-the-oklahoman-2024-all-state-first-team/73974018007/
The Oklahoman's 2024 All-State high school baseball…,/story/sports/high-school/baseball/2024/06/19/oklahoma-high-school-baseball-the-oklahoman-2024-all-state-roster/73978929007/
"How faith, desire shaped Ethan Holliday's drive for…",/story/sports/high-school/baseball/2024/06/19/oklahoma-high-school-baseball-ethan-holliday-stillwater-2024-all-state-player-of-the-year/74032797007/
,
Thunder offseason is about smaller moves in NBA Draft &…,/story/sports/nba/thunder/2024/06/19/okc-thunder-offseason-2024-nba-draft-free-agency/74142173007/
Westmoore's Brian Hunnicutt was interim coach. He still…,/story/sports/high-school/baseball/2024/06/19/oklahoma-high-school-baseball-2024-all-state-coach-of-year-westmoore-brian-hunnicutt/74023747007/
Oklahoma tribes spent $260K on state races in 2024,/story/news/2024/06/19/oklahoma-elections-2024-tribes-spent-quarter-million-backing-candidates/74135043007/
"Stitt drops Holder's nomination as OSU regent, picks attorney instead",/story/news/2024/06/19/oklahoma-governor-nominates-elizabeth-callahan-drops-mike-holder-osu-regents/74150950007/
Court revives suit targeting ban on gender-neutral birth certificates,/story/news/2024/06/19/appeals-court-reverses-dismissal-of-oklahoma-birth-certificate-lawsuit-stitt-executive-order/74150062007/
Meet The Oklahoman's 2024 All-State high school baseball first team,/story/sports/high-school/baseball/2024/06/19/oklahoma-high-school-baseball-the-oklahoman-2024-all-state-first-team/73974018007/
The Oklahoman's 2024 All-State high school baseball roster,/story/sports/high-school/baseball/2024/06/19/oklahoma-high-school-baseball-the-oklahoman-2024-all-state-roster/73978929007/
"How faith, desire shaped Ethan Holliday's drive for Stillwater",/story/sports/high-school/baseball/2024/06/19/oklahoma-high-school-baseball-ethan-holliday-stillwater-2024-all-state-player-of-the-year/74032797007/
Arts Institute ready for space at Edmond park after plans finalized,/story/business/real-estate/2024/06/14/edmond-fine-arts-institute-ready-for-space-at-new-art-park-oklahoma-okc-oklahoma-city/74083792007/
"Oklahoma wheat harvest is more than half complete, with varying yields",/story/business/agricultural/2024/06/14/oklahoma-hard-red-winter-wheat-harvest-more-than-half-done-despite-weather-rain-challenges/74084467007/
"OKC arena transit hub, commuter rail system dependent on 2025 election",/story/business/transportation/2024/06/10/okc-thunder-nba-arena-elections-transit-network-tax-approval-plans/73991225007/
Surgeon general's warning: BEYOND HERE BE SOCIAL MEDIA MONSTERS! Rex Huppke,/story/opinion/columnist/2024/06/17/surgeon-general-social-media-warning-label-vivek-murthy/74124899007/
"Whether it's executions or another issue, Oklahoma politics repeats itself John Thompson",/story/opinion/columns/2024/06/19/opinion-executions-example-of-how-history-of-oklahoma-politics-repeats-itself/74123183007/
"Why Congress should return Medicare Part D, Medicare Advantage to the free market Harold Haralson",/story/opinion/columns/2024/06/19/opinion-oklahoma-seniors-want-more-options-with-medicare-part-d-advantage/73961544007/
Summer solstice specials June 20 from Buffalo Wild Wings and more,/story/money/food/2024/06/19/summer-solstice-food-deals-buffalo-wild-wings-sonic/74140917007/
How to score free pints of ice cream from Kroger this summer,/story/money/food/2024/06/19/kroger-free-ice-cream/74099096007/
Mega Millions winning numbers for June 18: $61 million jackpot,/story/money/lottery/2024/06/18/mega-millions-numbers/74144190007/
Colonoscopy alternatives are available,/story/lifestyle/2024/06/18/there-are-alternatives-to-a-colonoscopy-savvy-senior/74060873007/
5 kids summer camps still open for kids in Oklahoma City area,/story/lifestyle/things-to-do/2024/06/18/things-to-do-in-oklahoma-city-summer-camps-still-open-for-kids-teens/74123824007/
Oklahoma tales 'The Outsiders' and 'Dead Outlaw' win big on NYC stages,/story/entertainment/2024/06/18/the-outsiders-broadway-tony-awards-2024-dead-outlaw-oklahoma-stories/73941893007/
,/picture-gallery/news/2024/06/18/nikki-nice-wins-sen-race-while-brittan-grant-misses-mark-in-house-bid/74146980007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Check Out the Big Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/STIHL10X10_winnerad_HG_Spring2024.pdf?itm_campaign=2024%20Spring%20Home%20%26amp%3B%20Garden%20Refresh%20Winners&itm_medium=con&itm_source=secondStreet
Murderer in Bigfoot case removed from court for disrupting sentencing,/story/news/2024/06/19/ada-oklahoma-bigfoot-murder-larry-doil-sanders-removed-court-sentenced/74139358007/
"100+ Oklahoma high schools to offer aviation classes, certifications",/story/news/education/2024/06/19/oklahoma-high-school-aviation-program-you-can-fly-100-schools/74135173007/
"OKC leaders gather to mark end of MAPS 3, welcome MAPS 4",/story/news/local/oklahoma-city/2024/06/19/okc-maps-3-ends-lake-scissortail-park-named-after-tom-mcdaniel/74102366007/
How Oklahoma's unique Juneteenth history still affects residents today,/story/news/2024/06/19/juneteenth-2024-oklahoma-history-impacts-people-today/74125354007/
Senator's goal is to expand Latino representation throughout Oklahoma,/story/news/politics/government/2024/06/19/oklahoma-immigration-law-state-senator-michael-brooks-jimenez-works-latino-representation/73599490007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
