headline,href
Which Oklahomans got Emmy nominations and which ones got left out?,/story/lifestyle/2023/07/12/emmy-nominations-2023-oklahomans-bill-hader-james-marsden-reservation-dogs-prey/70406869007/
Got the chops: Local butcher advances in national competition,/story/lifestyle/food/2024/01/16/texas-roadhouse-national-meat-cutting-challenge-oklahoma-butcher-finalist/72205634007/
Remote learning to closures: What schools have announced for Tuesday,/story/news/2024/01/15/which-schools-are-closed-and-who-switched-to-virtual-learning-for-tuesday/72235683007/
Former Oklahoma wildlife director gets six-figure severance agreement,/story/news/2024/01/15/oklahoma-wildlife-department-releases-some-details-of-j-d-strong-severance-agreement/72231273007/
What channel is OSU vs. Kansas basketball on today? Time…,/story/sports/college/cowboys/2024/01/16/osu-kansas-channel-time-tv-schedule-streaming-info-college-basketball-cowboys-jayhawks/72233288007/
Making winter workouts work in Oklahoma,/story/lifestyle/2024/01/16/make-adjustments-to-your-workout-routine-if-youre-going-outside/72181405007/
Former OU head coach Lincoln Riley attends…,/story/sports/nfl/2024/01/15/lincoln-riley-former-ou-football-coach-attends-eagles-buccaneers-nfl-playoff-game/72237675007/
,
"LeBron James, Lakers hold off OKC, snap Thunder's 4-game…",/story/sports/nba/thunder/2024/01/15/thunder-lakers-game-today-score-injury-report-shai-gilgeous-alexander-probable-starters/72235955007/
Road-weary Cowboys return home to host third-ranked…,/story/sports/college/cowboys/2024/01/15/oklahoma-state-cowboys-basketball-hosts-kansas-jayhawks-bill-self-jayhawks/72231800007/
Remote learning to closures: What schools have announced for Tuesday,/story/news/2024/01/15/which-schools-are-closed-and-who-switched-to-virtual-learning-for-tuesday/72235683007/
Former Oklahoma wildlife director gets six-figure severance agreement,/story/news/2024/01/15/oklahoma-wildlife-department-releases-some-details-of-j-d-strong-severance-agreement/72231273007/
"Iowa Caucus highlights: Trump clinches win, DeSantis comes in second place",/story/news/politics/elections/2024/01/15/iowa-caucus-live-updates-2024/72192316007/
"Jerry Jones 'floored' by Cowboys' meltdown, unsure of changes",/story/sports/nfl/cowboys/2024/01/14/jerry-jones-dallas-cowboys-playoff-loss-mike-mccarthy-job-status/72228165007/
Transfer tight end Tyler Foster sees 'really promising' future at OSU,/story/sports/college/cowboys/2024/01/16/oklahoma-state-football-tyler-foster-ohio-transfer-tight-end-gunnar-gundy-osu-cowboys/72161110007/
