headline,href
OKC could score MAPS 4 soccer stadium south of Bricktown,/story/news/2024/01/02/bricktown-okc-could-get-new-soccer-stadium-maps-4-funding/71991914007/
Reformed NAACP chapter set to launch in January at OCU,/story/news/politics/government/2024/01/02/oklahoma-city-university-ocu-to-revive-naacp-chapter-ryan-walters-kevin-stitt-target-dei/71975135007/
FAA considering changes at its OKC air traffic control training center,/story/news/2024/01/02/okc-federal-aviation-administration-air-traffic-control-training-changes-needed/71959549007/
OKC film studio adds certified Dolby Atmos sound mixing stage,/story/entertainment/2024/01/02/green-pastures-studio-okc-expanding-into-filmmakers-ranch/71773487007/
Oklahomans in bowls: A look at state ties to each…,/story/sports/college/football/2023/12/16/college-football-bowl-tv-schedule-texas-tech-california-boise-state-ucla-howard-florida-am/71937062007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
,
Vote: The Oklahoman's HS girls athlete of the week for…,/story/sports/high-school/basketball/2024/01/02/oklahoma-high-school-girls-athletes-of-the-week-poll-vote-landmark-fine-homes-dec-26-jan-1/72087466007/
Vote for The Oklahoman's HS boys athlete of week for Dec…,/story/sports/high-school/basketball/2024/01/02/oklahoma-high-school-boys-athletes-of-the-week-poll-vote-landmark-fine-homes-dec-26-jan-1/72086724007/
The Oklahoman's best photos of December 2023,/picture-gallery/news/2024/01/02/best-photos-from-the-oklahoman-photographers-for-december-2023/72003491007/
OKC could score MAPS 4 soccer stadium south of Bricktown,/story/news/2024/01/02/bricktown-okc-could-get-new-soccer-stadium-maps-4-funding/71991914007/
Reformed NAACP chapter set to launch in January at OCU,/story/news/politics/government/2024/01/02/oklahoma-city-university-ocu-to-revive-naacp-chapter-ryan-walters-kevin-stitt-target-dei/71975135007/
FAA considering changes at its OKC air traffic control training center,/story/news/2024/01/02/okc-federal-aviation-administration-air-traffic-control-training-changes-needed/71959549007/
