headline,href
Judge vacates 1988 sentence of Oklahoma man after DNA testing,/story/news/crime/2023/10/11/ada-oklahoma-perry-lott-conviction-overturned-dna-evidence/71124479007/
"Judge sent texts mocking prosecutors, witnesses during murder trial",/story/news/2023/10/10/lincoln-county-oklahoma-judge-traci-soderstrom-mocking-texts-during-trial-murder-toddler/71076992007/
Oklahoma City officer on paid leave after prostitution sting arrest,/story/news/crime/2023/10/11/okc-police-prostitution-sting-officer-arrested-placed-on-leave/71133724007/
United Methodist churches react to ruling affecting their exit efforts,/story/lifestyle/2023/10/11/first-church-okc-church-of-the-servant-discuss-oklahoma-supreme-court-ruling/71129111007/
Winners of Lawton area special primary election to face…,/story/news/politics/state/2023/10/10/oklahoma-election-results-2023-lawton-senate-seat-primary/71129546007/
Daylight saving time 2023: When do the clocks 'fall…,/story/news/2023/09/12/daylight-savings-time-2023-when-do-we-fall-back-oklahoma/70830589007/
,
Vote: The Oklahoman's Landmark Fine Homes fall HS…,/story/sports/high-school/2023/10/09/oklahoma-high-school-sports-vote-landmark-fine-homes-fall-high-school-athletes-of-the-week/71120270007/
Vote: Landmark Fine Homes HS football player of the week…,/story/sports/high-school/football/2023/10/07/oklahoma-high-school-football-player-of-the-week-vote-landmark-fine-homes-ossaa-week-6-poll/71102044007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
Judge vacates 1988 sentence of Oklahoma man after DNA testing,/story/news/crime/2023/10/11/ada-oklahoma-perry-lott-conviction-overturned-dna-evidence/71124479007/
"Judge sent texts mocking prosecutors, witnesses during murder trial",/story/news/2023/10/10/lincoln-county-oklahoma-judge-traci-soderstrom-mocking-texts-during-trial-murder-toddler/71076992007/
Oklahoma City officer on paid leave after prostitution sting arrest,/story/news/crime/2023/10/11/okc-police-prostitution-sting-officer-arrested-placed-on-leave/71133724007/
Thunder GM Sam Presti favors NBA's new player participation policy,/story/sports/nba/thunder/2023/10/11/okc-thunder-sam-presti-nba-new-player-participation-policy-load-management/71133257007/
Can one win turn around the OSU season? 'Gotta keep it rolling',/story/sports/college/cowboys/2023/10/11/oklahoma-state-football-mike-gundy-2023-osu-cowboys-schedule/71084328007/
Oklahoma high school football: Three storylines heading into Week 7,/story/sports/high-school/football/2023/10/11/oklahoma-high-school-football-three-under-the-radar-storylines-heading-into-week-7/71134392007/
Oklahoma is gearing up for a record-breaking Halloween,/story/business/real-estate/2023/10/06/halloween-stores-in-oklahoma-city-open-as-pre-covid-spending-returns-important-for-us-retailers/71036317007/
"OKC apartments sold, to be renovated, plus commercial property deals",/story/business/real-estate/2023/10/05/okc-highpoint-apartments-sold-to-be-renovated-plus-commercial-property-deals-from-oklahoma-city/71036604007/
"No nightmares on OKC streets! Kidoodles! Fresh seafood in Edmond, OK!",/story/business/real-estate/2023/10/05/richard-mize-no-nightmares-on-okc-streets-kidoodles-fresh-seafood-in-edmond-ok/71062534007/
"You weighed in, offered advice to the next U.S. speaker of the House",/story/opinion/2023/10/10/mccarthys-out-heres-advice-for-the-next-u-s-speaker-of-the-house/71110451007/
Bullying isn’t just harmless online fun; it puts youths at risk Jessica Bishop,/story/opinion/2023/10/10/cyberbullying-isnt-just-harmless-online-fun-it-puts-youths-at-risk/71045490007/
Guest: Reduce licensing requirements to maximize free enterprise Bradley Ward,/story/opinion/2023/10/09/opinion-guest-policymakers-should-reject-attempts-to-impose-new-licensing-requirements/70966970007/
Where to find support on National Coming Out Day,/story/news/nation/2023/10/11/national-coming-out-day-2023/71133687007/
"Chicago woman, 104, who made skydiving record dies days later",/story/news/nation/2023/10/11/dorothy-hoffner-104-year-old-skydiver-dies/71140260007/
Defying the odds: 2 women found alive after plane crash in Georgia,/story/news/nation/2023/10/11/two-women-found-alive-survive-plane-crash-georgia/71139755007/
United Methodist churches react to ruling affecting their exit efforts,/story/lifestyle/2023/10/11/first-church-okc-church-of-the-servant-discuss-oklahoma-supreme-court-ruling/71129111007/
Anniversaries for Oct. 11,/story/lifestyle/2023/10/11/celebrate-your-50th-wedding-anniversary-with-the-oklahoman/71035268007/
Is life insurance needed after retirement?,/story/lifestyle/2023/10/10/savvy-senior-is-life-insurance-needed-after-retirement/71069992007/
,/picture-gallery/news/2023/10/10/innocence-project-ada-pontotoc-county-oklahoma-perry-lott-conviction-vacated-judge/71131556007/
ENTER TODAY,https://usatoday.gannettcontests.com/Cayman-Islands-Dept-of-Tourism-Dream-Getaway/?itm_campaign=Cayman%20Islands%20Dream%20Getaway&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
First religious charter school gets final approval from Oklahoma board,/story/news/2023/10/10/oklahoma-religious-charter-school-st-isidore-seville-approved-okc-tulsa/71134663007/
Kameron Jenkins found dead after days-long search for shooting suspect,/story/news/2023/10/10/kameron-jenkins-cleveland-county-deputy-shooting-suspect-found-dead/71131792007/
Clytie Bunyan wins national prize for editorial calling for Ryan Walters' removal,/story/news/2023/10/10/the-oklahoman-clytie-bunyan-editorial-award-ryan-walters/71128805007/
Expedition Africa on hold: Why OKC Zoo has delayed opening of its newest habitat,/story/entertainment/2023/10/10/okc-zoo-habitat-giraffes-wildebeest-honey-badger-expedition-africa-delayed-2024/71121243007/
See what Public Eye investigations have found so far,/story/news/2023/09/19/public-eye-investigates-your-problems-around-okc-see-what-weve-found/70862250007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
