headline,href
Stitt orders flags at half-staff for Goldsby firefighters killed in crash,/story/news/politics/2026/03/23/flags-at-half-staff-today-oklahoma-goldsby-firefighters-killed-in-crash-todd-pendleton-bryan-jenkins/89293225007/
"Thunder vs 76ers live updates: SGA, OKC visit VJ Edgecombe, Philadelphia",/story/sports/nba/thunder/2026/03/23/thunder-76ers-score-live-updates-nba-game-highlights-stats-injury-report/89281518007/
"Stitt picks Tulsa oil executive to fill Mullin Senate seat, reports say",/story/news/politics/2026/03/23/alan-armstrong-oklahoma-senate-appointment-markwayne-mullin/89274778007/
"Jared McCain loved Philly. Now, he's found a new home in OKC as he returns",/story/sports/nba/thunder/2026/03/23/jared-mccain-thunder-76ers-trade-philadelphia-return/89272213007/
Super 16 softball rankings: Who takes over No. 1 after…,/story/sports/college/softball/2026/03/23/super-16-college-softball-rankings-texas-longhorns-tennessee-lady-vols-florida-gators/89287924007/
OU women's basketball raising its 'baseline standard' in…,/story/sports/college/sooners/2026/03/23/ou-womens-basketball-march-madness-jennie-baranczyk-sooners-ncaa-tournament-sweet-16/89281521007/
Watch OSU vs UCLA basketball March Madness game today…,/story/sports/college/cowboys/2026/03/23/ucla-oklahoma-state-channel-today-live-march-madness-time-tv-schedule-streaming-info/89286407007/
OU LB Owen Heinecke taking legal action against NCAA…,/story/sports/college/sooners/2026/03/23/ou-football-lb-owen-heinecke-lawsuit-ncaa-athletic-eligibility-oklahoma-sooners/89284971007/
Hayden Hansen might be OU football's most impactful…,/story/sports/college/sooners/2026/03/23/ou-football-te-hayden-hansen-transfer-florida-gators-oklahoma-sooners/89214357007/
,
News,/news/
Stitt orders flags at half-staff for Goldsby firefighters killed in crash,/story/news/politics/2026/03/23/flags-at-half-staff-today-oklahoma-goldsby-firefighters-killed-in-crash-todd-pendleton-bryan-jenkins/89293225007/
"Stitt picks Tulsa oil executive to fill Mullin Senate seat, reports say",/story/news/politics/2026/03/23/alan-armstrong-oklahoma-senate-appointment-markwayne-mullin/89274778007/
Bill aims to streamline medical parole as prison population ages,/story/news/politics/2026/03/23/oklahoma-legislative-session-2026-parole-bill/89142184007/
Sports,/sports/
"Thunder vs 76ers live updates: SGA, OKC visit VJ Edgecombe, Philadelphia",/story/sports/nba/thunder/2026/03/23/thunder-76ers-score-live-updates-nba-game-highlights-stats-injury-report/89281518007/
"Jared McCain loved Philly. Now, he's found a new home in OKC as he returns",/story/sports/nba/thunder/2026/03/23/jared-mccain-thunder-76ers-trade-philadelphia-return/89272213007/
An unexpected twist put Wyatt Young on path to Oklahoma State football,/story/sports/college/cowboys/2026/03/23/unexpected-twist-wyatt-young-oklahoma-state-football-eric-morris-osu-cowboys/89198412007/
Life,/life/
Starbucks chai recipe changed? Ziggi's offering free chai at Oklahoma store,/story/entertainment/dining/2026/03/23/starbucks-chai-recipe-changed-ziggis-offering-free-chai-at-oklahoma-store/89291381007/
Where to find Easter egg hunts near you,/story/lifestyle/features/2026/03/23/easter-egg-hunts-2026-okc-churches/88946096007/
"What to know before flying back from spring break, TSA delays",/story/lifestyle/travel/2026/03/21/what-to-know-before-flying-home-from-spring-break-tsa-delays/89246580007/
Business,/business/
Rebuilt Donnay building ready to open as Classen Circle,/picture-gallery/business/2026/03/23/classen-circle-donnay-building-reopening-photos/89290634007/
Are ICE agents at OKC's airport? What to know amid TSA shortages,/story/business/travel/2026/03/23/aice-agents-tsa-oklahoma-city-will-rogers-airport-what-to-know/89285950007/
Oklahoma gas prices drop slightly over weekend. Where to find cheapest,/story/business/transportation/2026/03/23/where-is-the-cheapest-gas-in-oklahoma-map-shows-best-counties-for-fuel/89284237007/
Opinion,/opinion/
Oklahomans are growing tired of being relegated to political sidelines Janelle Stecklein,/story/opinion/columns/guest/2026/03/23/oklahoma-republicans-want-to-curtail-peoples-political-power-enough-is-enough/89284441007/
Trump EPA is listening to the agriculture community Scott Mason,/story/opinion/columns/guest/2026/03/23/trump-epa-protects-environment-while-growing-economy/89201408007/
"Will education funding review address problems, or just shift focus? Mark McBride",/story/opinion/columns/guest/2026/03/23/oklahoma-kevin-stitt-review-executive-order-may-not-deliver-results-on-school-improvement/89274863007/
Trending,https://www.usatoday.com/news/trending/
Columbus statue replica finds new home at White House,/story/news/politics/2026/03/23/christopher-columbus-statue-replica-white-house-donald-trump/89288615007/
Woman says possible meteorite left hole in her home's ceiling,/story/news/nation/2026/03/23/meteorite-houston-texas-home/89283073007/
Powerball jackpot hits $120 million for Saturday's drawing,/story/money/lottery/2026/03/21/powerball-jackpot-120m-saturday-march-21/89254092007/
Shopping,/shopping/
Shop No. 1 UConn vs. No. 4 UNC women's basketball Sweet 16 tickets,/story/shopping/sports/tickets/2026/03/23/buy-uconn-vs-unc-sweet-16-tickets-womens-mach-madness-fort-worth-tickets/89293868007/
