headline,href
State education board asking for $47 million less than last year,/story/news/politics/state/2023/09/28/oklahoma-state-board-education-ryan-walters-why-budget-request-millions-less-2022/70991512007/
Public Eye helps family relaunch investigation into State Fair murders,/story/news/2023/09/28/oklahoma-state-fair-murders-grand-jury-petition-cheryl-genzer-lisa-pennington/70788283007/
What impacts could a 2028 Olympics event in OKC have? Your questions answered,/story/news/2023/09/28/2028-summer-olympics-okc-whitewater-rapids-event-impacts/70859852007/
"Oklahoma high school football: Week 5 scores, highlights, stats",/story/sports/high-school/football/2023/09/28/oklahoma-high-school-football-scores-ossaa-week-5-schedule-highlights-stats-live-updates/70989634007/
How to see the traveling Vietnam memorial wall replica…,/story/news/2023/09/28/fort-reno-oklahoma-vietnam-war-memorial-wall-display/70980037007/
How big of an environmental impact will the 88…,/story/news/local/2023/09/28/oil-spill-okc-88-thousand-gallons-potential-impact-environment-drinking-water/70975481007/
Downtown OKC businesses still haven't fully recovered…,/story/business/real-estate/2023/09/28/okc-building-vacancies-businesses-impacted-work-from-home-covid/70866549007/
How to get free COVID-19 tests for your household,/story/news/healthcare/2023/09/28/free-covid-test-how-to-order-home-delivery-usps/70968446007/
GOP debate live fact check: What the candidates got…,/story/news/politics/elections/2023/09/27/republican-gop-debate-live-fact-check/70934154007/
,
State education board asking for $47 million less than last year,/story/news/politics/state/2023/09/28/oklahoma-state-board-education-ryan-walters-why-budget-request-millions-less-2022/70991512007/
Public Eye helps family relaunch investigation into State Fair murders,/story/news/2023/09/28/oklahoma-state-fair-murders-grand-jury-petition-cheryl-genzer-lisa-pennington/70788283007/
What impacts could a 2028 Olympics event in OKC have? Your questions answered,/story/news/2023/09/28/2028-summer-olympics-okc-whitewater-rapids-event-impacts/70859852007/
"Oklahoma high school football: Week 5 scores, highlights, stats",/story/sports/high-school/football/2023/09/28/oklahoma-high-school-football-scores-ossaa-week-5-schedule-highlights-stats-live-updates/70989634007/
OU's Brent Venables isn't surprised by Adepoju Adebawore's strong play,/story/sports/college/sooners/2023/09/28/ou-football-adepoju-adebawore-impressing-brent-venables-oklahoma-sooners-coach/70983539007/
'Competitive depth' on display so far for resurgent Sooner defense,/story/sports/college/sooners/2023/09/28/ou-football-defensive-depth-brent-venables-oklahoma-sooners/70982320007/
Downtown OKC businesses still haven't fully recovered from COVID,/story/business/real-estate/2023/09/28/okc-building-vacancies-businesses-impacted-work-from-home-covid/70866549007/
These are the largest employers in Oklahoma,/story/business/employment/2023/09/27/oklahoma-employment-largest-employers-in-state-amazon-hobby-lobby-ou-osu/70962395007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2023/09/22/okc-commercial-real-estate-transactions-september-2023/70909436007/
Muscogee (Creek) Nation Recognizes Freedmen civil rights Carla D. Pratt,/story/opinion/2023/09/28/why-tribal-court-reversed-denying-citizenship-to-freedmen-decendants/70995144007/
"Guest: Suicide takes immeasurable toll, but help is available Tony Stelter",/story/opinion/2023/09/28/oklahomans-reach-out-for-any-mental-health-support-you-need-call-988/70967015007/
"Obstructionism, threats to shutdown the government is not governing Kendra Horn",/story/opinion/2023/09/27/kendra-horn-says-congress-needs-work-horses-not-social-media-influencers/70985331007/
National Coffee Day 2023: Where to get a deal on your daily cup,/story/money/food/2023/09/28/national-coffee-day-2023-deals-dunkin-starbucks/70970235007/
Family's 3-yr-old French bulldog dies in care of woman hired to train him,/story/news/nation/2023/09/28/french-bulldog-dies-trainer-scam-thumbtack/70990884007/
iPhone 15 Pro customers report the phones are overheating,/story/tech/2023/09/28/iphone-15-pro-overheating-user-reports/70993474007/
Vote now in the final round of our Best Barbecue Bracket,/story/lifestyle/food/2023/09/26/oklahoma-bbq-bedlam-vs-the-butcher-final-round-the-oklahoman-bracket/70965480007/
Myriad Gardens alive with Monarch Butterflies,/picture-gallery/lifestyle/features/2023/09/27/monarch-butterfly-migration-in-oklahoma-city-myriad-gardens/70982995007/
"See the latest restaurant openings, closings, and news around OKC",/story/lifestyle/food/2023/09/27/okc-dining-new-restaurants-to-try-closings-events/70969677007/
,/picture-gallery/news/2023/09/28/oklahoma-state-board-education-september-meeting-ryan-walters-protestors/70992257007/
ENTER TODAY,https://usatoday.gannettcontests.com/Cayman-Islands-Dept-of-Tourism-Dream-Getaway/?itm_campaign=Cayman%20Islands%20Dream%20Getaway&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Muscogee Nation judge rules in favor of descendants of freedmen,/story/news/2023/09/28/muscogee-nation-freedmen-citizenship-ruling-oklahoma/70993756007/
"How politics has infiltrated, influenced Oklahoma schools",/story/news/2023/09/28/oklahoma-state-board-of-education-superintendent-ryan-walters-politics/70991499007/
Monarch butterflies in peak migration in Oklahoma. Where to see them.,/story/news/2023/09/28/peak-monarch-butterfly-migration-locations-oklahoma-2023/70989026007/
Oklahoma lawmakers considering pause on the death penalty,/story/news/politics/government/2023/09/28/oklahoma-legislature-to-study-death-penalty-moratorium-richard-glossip/70982255007/
More men in Oklahoma are seeking vasectomies thanks to abortion laws,/story/news/2023/09/28/planned-parenthood-okc-oklahoma-men-seeking-vasectomies-roe-v-wade/70980836007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
