headline,href
Apartment pre-leasing begins as OAK prepares for September opening,/story/news/2024/07/10/apartments-okc-the-residences-at-oak-pre-leasing-august-open/74337435007/
"Former US Sen. Jim Inhofe has died, funeral services pending",/story/news/2024/07/09/oklahomas-former-us-sen-jim-inhofe-dies-at-89/74336935007/
Meals on Wheels OKC leader talks about program's evolution,/story/news/2024/07/10/meals-on-wheels-okc-chris-lambert-st-lukes-methodist-church/73991410007/
Legal firm says teaching Bible in classrooms contrary to state law,/story/news/education/2024/07/10/ryan-walters-oklahoma-schools-teaching-bible-legal-challenge-education-law/74341090007/
Judge rules Ag Dept. must consider public input on large…,/story/news/2024/07/04/ok-judge-sets-rules-for-agriculture-department-and-large-poultry-farms/74300944007/
"NBA Summer League 2024: Thunder roster, schedule and…",/story/sports/nba/thunder/2024/07/07/okc-thunder-2024-nba-summer-league-roster-schedule-salt-lake-city-las-vegas/74321190007/
The Oklahoman's 2025 Super 30 high school football…,/story/sports/high-school/football/2024/06/22/oklahoma-high-school-football-2025-super-30-recruiting-series/74183734007/
Oklahoma high school spring sports awards 2024 in…,/story/sports/high-school/2024/06/13/oklahoma-high-school-spring-sports-awards-2024-baseball-golf-soccer-slowpitch-tennis-track-field/74081171007/
Who has committed to OU football's 2025 recruiting class?,/story/sports/college/sooners/2024/01/24/ou-football-2025-recruiting-class-oklahoma-sooners-sec-brent-venables/72324557007/
,
Apartment pre-leasing begins as OAK prepares for September opening,/story/news/2024/07/10/apartments-okc-the-residences-at-oak-pre-leasing-august-open/74337435007/
"Former US Sen. Jim Inhofe has died, funeral services pending",/story/news/2024/07/09/oklahomas-former-us-sen-jim-inhofe-dies-at-89/74336935007/
Meals on Wheels OKC leader talks about program's evolution,/story/news/2024/07/10/meals-on-wheels-okc-chris-lambert-st-lukes-methodist-church/73991410007/
OSU's Ollie Gordon II doesn't hide from questions about DUI arrest,/story/sports/college/cowboys/2024/07/10/oklahoma-state-football-ollie-gordon-ii-doesnt-hide-from-questions-about-dui-arrest/74346882007/
Five free agents OKC Thunder could target for final roster spot,/story/sports/nba/thunder/2024/07/10/okc-thunder-nba-free-agent-targets-final-roster-spot/74333345007/
Super 30: How Shaker Reisig became ‘a coach’s dream’ at Tulsa Union,/story/sports/high-school/football/2024/07/10/oklahoma-high-school-football-shaker-reisig-tulsa-union-2025-recruiting-profile/74341700007/
Oklahoma County home values have tripled since 2000,/story/business/real-estate/2024/07/09/okc-real-estate-oklahoma-county-homes-estimated-market-value/74309037007/
OKC's Devon Energy buys assets from Houston driller in $5 billion deal,/story/business/energy-resource/2024/07/08/devon-energy-okc-buys-houston-business-williston-basin-grayson-mill/74327150007/
Should my college student have a credit card? What to know,/story/business/finance/2024/07/07/should-college-students-get-a-credit-card-what-to-know/74290485007/
"Biden's age is a distraction. Threat of Trump, Project 2025 is real. Rex Huppke",/story/opinion/columnist/2024/07/08/biden-stop-trump-project-2025-election/74311153007/
There are legal protections for tenants. What about for landlords? J. Chad Clanton,/story/opinion/columns/2024/07/09/opinion-landlords-need-legal-protections-too-not-just-renters/74274153007/
Federal 'help' is threatening the future of long-term care Matt Pinnell,/story/opinion/columns/2024/07/09/opinion-more-workforce-training-needed-to-boost-skilled-labor-in-health-care/74273822007/
Power outage map: Nearly 2 million still without power in Texas,/story/news/nation/2024/07/10/texas-power-outage-map-houston-wednesday/74348402007/
"Beryl tracker: See path, spaghetti models of storm's remnants",/story/news/weather/2024/07/10/beryl-tracker-projected-path-spaghetti-models/74348491007/
How to get $1 tickets to kids' movies this summer,/story/entertainment/movies/2024/07/10/regal-cinemark-amc-kids-summer-movies-2024/74337513007/
"OKC food news: The latest specials, openings and more across OKC metro",/story/lifestyle/food/2024/07/09/okc-restaurants-opening-events-raising-canes-free-chicken-deal/74294034007/
How to hire a caregiver for in-home help,/story/lifestyle/2024/07/09/how-to-hire-a-caregiver-for-in-home-help-savvy-senior/74312727007/
First Americans Museum names Kelli Mosteller new CEO,/story/entertainment/2024/07/09/first-americans-museum-okc-names-ceo-kelli-mosteller-citizen-potawatomi-nation/74328807007/
,/picture-gallery/news/2024/07/08/oklahoma-religious-charter-school-vote-statewide-charter-school-board-photos/74332524007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
New social studies standards for schools include teaching the Bible,/story/news/politics/government/2024/07/09/ryan-walters-bible-oklahoma-public-schools-social-studies-prager-u/74342238007/
"Why are so many Oklahomans being evicted in this county? Data, rankings",/story/news/2024/07/09/oklahoma-eviction-rates-landlords/74326476007/
OSU's Ollie Gordon II doesn't hide from questions about DUI arrest,/story/sports/college/cowboys/2024/07/10/oklahoma-state-football-ollie-gordon-ii-doesnt-hide-from-questions-about-dui-arrest/74346882007/
Five free agents OKC Thunder could target for final roster spot,/story/sports/nba/thunder/2024/07/10/okc-thunder-nba-free-agent-targets-final-roster-spot/74333345007/
"Biden's age is a distraction. Threat of Trump, Project 2025 is real.Rex Huppke",/story/opinion/columnist/2024/07/08/biden-stop-trump-project-2025-election/74311153007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
