headline,href
Oklahoma Supreme Court pauses Walters' attempt to buy Bibles,/story/news/education/2025/03/10/oklahoma-supreme-court-pauses-ryan-walters-attempt-to-buy-bibles/82238779007/
Preliminary plans recommended for MAPS 4 Mental Health Crisis Center,/story/news/local/oklahoma-city/2025/03/11/designers-present-preliminary-okc-maps-4-mental-health-crisis-center-plans/81795738007/
"Almost 30 years after widow's murder, DA says motive was inheritance",/story/news/2025/03/11/almost-30-years-after-widows-murder-da-says-motive-was-inheritance/82233537007/
Feds say plans for SE Oklahoma hydropower plant insufficient,/story/news/politics/government/2025/03/11/ag-drummond-halt-of-controversial-hydroelectric-plant-on-oklahomas-kiamichi-river/82232755007/
Oklahoma honors the legacy of Bob Wills at the Capitol,/picture-gallery/news/2025/03/10/bob-wills-day-at-oklahoma-capitol-features-dancing-music/82234316007/
Oklahoma HS basketball scoreboard: Today's schedule…,/story/sports/high-school/basketball/2025/03/10/oklahoma-high-school-basketball-2025-ossaa-class-6a-5a-4a-3a-state-tournament-scores-schedule/82205948007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/02/27/oklahoma-high-school-basketball-book-the-big-house-state-fair-arena/80708941007/
OSSAA basketball state tournament 2025: Everything you…,/story/sports/high-school/basketball/2025/03/04/oklahoma-high-school-basketball-2025-ossaa-state-tournament-previews-results/81198708007/
,
"OU softball schedule: Dates, times, TV channels for 2025…",/story/sports/college/sooners/2025/02/06/ou-softball-schedule-dates-times-tv-streaming-2025-oklahoma-sooners/78024860007/
Oklahoma Supreme Court pauses Walters' attempt to buy Bibles,/story/news/education/2025/03/10/oklahoma-supreme-court-pauses-ryan-walters-attempt-to-buy-bibles/82238779007/
Preliminary plans recommended for MAPS 4 Mental Health Crisis Center,/story/news/local/oklahoma-city/2025/03/11/designers-present-preliminary-okc-maps-4-mental-health-crisis-center-plans/81795738007/
"Almost 30 years after widow's murder, DA says motive was inheritance",/story/news/2025/03/11/almost-30-years-after-widows-murder-da-says-motive-was-inheritance/82233537007/
Super 16 college softball rankings: Undefeated Sooners rise atop poll,/story/sports/college/softball/2025/03/10/college-softball-super-16-rankings-oklahoma-sooners-patty-gasso/82232786007/
