headline,href
Gov. Kevin Stitt replaces three state Board of Education members,/story/news/education/2025/02/11/oklahoma-state-board-education-members-removed-kevin-stitt/78417817007/
"Oklahoma voting today: City, county officials on the ballot Feb. 11",/story/news/politics/elections/2025/02/08/oklahoma-elections-city-county-officials-on-the-ballot-feb-11/78339054007/
"OKC school closures: See list of area schools closed, virtual tomorrow",/story/weather/2025/02/11/schools-closures-see-list-of-okc-schools-closed-virtual-on-wednesday/78414639007/
Tulsa school district uses obscure law to delay release of audit,/story/news/education/2025/02/11/tulsa-public-schools-oklahoma-audit-delayed-obscure-state-statute/78426046007/
Which OKC-area boys basketball games should you watch…,/story/sports/high-school/basketball/2025/02/11/oklahoma-high-school-basketball-top-boys-games-okc-area-feb-10-16/78386413007/
Which OKC-area girls HS basketball games should you…,/story/sports/high-school/basketball/2025/02/11/oklahoma-high-school-basketball-top-girls-games-okc-area-feb-10-16/78386500007/
Who's next? 5 ways Musk is working to shrink the…,/story/news/politics/2025/02/11/elon-musk-doge-government/78383919007/
Vote: Landmark Fine Homes girls HS athlete of week for…,/story/sports/high-school/2025/02/10/vote-landmark-fine-homes-girls-high-school-athlete-of-week-feb-3-9/78388663007/
Vote: Landmark Fine Homes boys HS athlete of week for…,/story/sports/high-school/basketball/2025/02/10/vote-landmark-fine-homes-boys-high-school-athlete-of-week-feb-3-9/78388281007/
,
Gov. Kevin Stitt replaces three state Board of Education members,/story/news/education/2025/02/11/oklahoma-state-board-education-members-removed-kevin-stitt/78417817007/
"Oklahoma voting today: City, county officials on the ballot Feb. 11",/story/news/politics/elections/2025/02/08/oklahoma-elections-city-county-officials-on-the-ballot-feb-11/78339054007/
"OKC school closures: See list of area schools closed, virtual tomorrow",/story/weather/2025/02/11/schools-closures-see-list-of-okc-schools-closed-virtual-on-wednesday/78414639007/
"Big 12 baseball power rankings: Oklahoma State, Arizona duel for the top",/story/sports/college/2025/02/10/big-12-baseball-power-rankings-oklahoma-state-arizona-duel-for-top/78305819007/
Why OU softball coach Patty Gasso is excited for Olympic challenge,/story/sports/college/sooners/2025/02/11/team-usa-softball-coach-patty-gasso-oklahoma-2028-olympics-oklahoma-city/78416530007/
Which OKC-area boys basketball games should you watch this week?,/story/sports/high-school/basketball/2025/02/11/oklahoma-high-school-basketball-top-boys-games-okc-area-feb-10-16/78386413007/
"Veterans, caregivers share struggles with VA amid concerns for workforce cuts",/story/business/economy/2025/02/10/oklahoma-veterans-va-facing-cuts-caregiving/76918426007/
Vote on sales tax for commuter rail in OKC Metro delayed,/story/business/transportation/2025/02/05/okc-metro-commuter-rail-plans-sales-tax-vote-delayed/78213842007/
"Tariffs on Chinese goods cost Oklahomans, business owners",/story/business/economy/2025/02/04/china-tariffs-will-impact-oklahomans-businesses/78180220007/
Help a loved one recover unclaimed property for Valentine's Day Todd Russ,/story/opinion/columns/guest/2025/02/11/oklahoma-treasurer-how-to-search-for-unclaimed-property-valentines-day-that-may-be-yours-opinion/78183726007/
Funding for technology education is a worthwhile investment for OK Aaron Collins,/story/opinion/columns/guest/2025/02/11/career-and-technical-education-ensures-investment-careers-metro-tech-strong-workforce-opinion/78338060007/
What makes a man? Young men today lack clarity K. John Lee,/story/opinion/columns/2025/02/11/young-men-challenges-navigating-definiton-masculinity/77999527007/
4.8 earthquake strikes Santorini in latest shake,/story/news/world/2025/02/11/santorini-earthquakes-greece/78427020007/
Duolingo announces death of make-believe mascot Duo: 'He had many enemies',/story/money/2025/02/11/duolingo-duo-owl-death/78425853007/
"Flu cases rising: Levels in US surge to highest in 15 years, CDC says",/story/news/health/2025/02/11/flu-influenza-cases-increase-2025-symptoms-cdc/78412536007/
Last-minute Valentine's gifts at Amazon that'll arrive by Feb. 14,/story/shopping/2025/02/11/shop-amazon-last-minute-valentines-gifts/78296468007/
Shop Valentine's Day deals: Gifts they'll LOVE (and arrive in time),/story/shopping/2025/02/11/shop-valentines-day-deals-live-gifts-for-her-jellycat-amazon/78208617007/
"Rare Dyson deals: $100 off strawberry Airwraps, Nural Hair Dryer",/story/shopping/2025/02/07/rare-dyson-hair-styling-deals/78328896007/
'Boys from Oklahoma' Cross Canadian Ragweed announce Texas stadium show,/story/entertainment/2025/02/11/cross-canadian-ragweed-adds-new-show-baylor-texas/78386758007/
