headline,href
Oklahoma high school football predictions for every game in Week 2,/story/sports/high-school/football/2026/09/09/oklahoma-high-school-football-2026-ossaa-week-2-picks-predictions/91674163007/
"OU softball unveils 2027 SEC schedule, but there's one rival missing",/story/sports/college/sooners/2026/09/09/ou-softball-unveils-2026-sec-schedule-dates-opponents/91679579007/
OKC's heat wave could take a break after Wednesday storms,/story/weather/2026/09/09/okc-weather-forecast-severe-thunderstorms-fire-risk/91674456007/
Drew Mestemaker's OSU debut was a dud. How will he respond?,/story/sports/college/cowboys/2026/09/09/oklahoma-state-football-qb-drew-mestemaker-vs-tulsa-stats-osu-cowboys/91663712007/
Shopping,/shopping/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Are data centers villains or saviors? That should not be the question Jason M. Walter and Eric Olson,/story/opinion/columns/guest/2026/09/09/durable-rules-needed-that-dont-favor-or-punish-data-centers-opinion/91534487007/
What the Oklahoma State Fair Lounge taught me about community Trevor Renteria,/story/opinion/columns/guest/2026/09/09/why-local-music-at-the-oklahoma-state-fair-matters-opinion/91083337007/
Religious freedom is important even amid crises like 9/11 John E. Karlin,/story/opinion/letters/2026/09/09/religious-freedom-is-important-even-amid-crises-like-911-letter/91656711007/
Trending,https://www.usatoday.com/news/trending/
"See winning Powerball numbers, jackpot now $207 million for Sept. 9",/story/money/lottery/2026/09/09/powerball-winning-numbers-sept-9-2026-jackpot-results/91682766007/
See where Costco is opening next,/story/money/2026/09/09/costco-openings-warehouses/91682254007/
Mega Millions jackpot climbs to $209 million. See winning numbers,/story/money/lottery/2026/09/08/mega-millions-jackpot-193-million-winning-numbers/91666617007/
Your Daily PLAY,https://play.usatoday.com/
Jump into your favorite Marvel comic on PLAY.,https://play.usatoday.com/comics/marvel
"Read your daily horoscope for Wednesday, September 9, 2026",/story/life/horoscopes/2026/09/09/horoscopes-today/91670259007/
Get a little help with Wednesday’s daily crossword clue from USA TODAY.,/story/entertainment/puzzles/crosswords/2026/09/09/oozes-crossword-clue/91670310007/
USA TODAY 10BEST,https://10best.usatoday.com/
Tonight's Epsilon Perseid meteor shower could bring 'epic' shooting-star display,/story/shopping/trending/2026/09/09/epsilon-perseid-meteor-shower-september-2026/91677086007/
I asked chefs what grocery items are worth the splurge — and what they'd never buy premium,https://10best.usatoday.com/food-drink/premium-grocery-items-worth-the-splurge/
Is the ‘Practical Magic’ house real? Why this witchy Airbnb draws fans,https://10best.usatoday.com/travel/practical-magic-house-lookalike-airbnb-rental/
,/picture-gallery/sports/high-school/softball/2026/09/08/oklahoma-high-school-softball-ossaa-bethel-vs-newcastle-top-photos/91667303007/
WINNERS ANNOUNCED!,https://yourchoiceawards.com/okc/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/athlete-of-the-week/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
