headline,href
More Oklahomans voted early. How many will show up Election Day?,/story/news/politics/elections/2024/11/04/oklahoma-early-voting-results-tops-2016-2020-numbers/76047880007/
OU storms past Southern in season opener as Raegan Beers scores 21,/story/sports/college/sooners/2024/11/04/oklahoma-southern-score-live-updates-womens-college-basketball/76049015007/
"Opinion: Instead of chasing power, vote to preserve democratic freedomClay Lightfoot",/story/opinion/columns/guest/2024/11/04/christians-support-excuse-donald-trump-denounce-kamala-harris/75918778007/
See photos of our favorite moments from October,/picture-gallery/news/local/2024/11/04/the-oklahoman-best-photos-october-2024/75940064007/
Ryan Walters wants to buy Bibles for classrooms. There's…,/story/news/2024/11/04/an-oklahoman-wants-ryan-walters-to-considering-a-free-bible-app-instead-of-spending-millions-on-athe/75570802007/
"Ahead of election, more Oklahoma voters are registered…",/story/news/2024/11/04/independent-voters-on-the-rise-in-oklahoma-ahead-of-election-day/75967814007/
Opinion: Conservative agenda today promotes deadly laws…,/story/opinion/columns/guest/2024/11/03/vote-democracy-rule-of-law-donald-trump-kamala-harris-election/75898525007/
"OU basketball vs Lindenwood live score updates, TV…",/story/sports/college/sooners/2024/11/04/oklahoma-lindenwood-score-live-updates-mens-college-basketball-sooners/76053745007/
,
What did OSU's Mike Gundy say about fans who 'can't pay…,/story/sports/college/cowboys/2024/11/04/mike-gundy-oklahoma-state-football-fans-cant-pay-bills-osu-cowboys/76052474007/
More Oklahomans voted early. How many will show up Election Day?,/story/news/politics/elections/2024/11/04/oklahoma-early-voting-results-tops-2016-2020-numbers/76047880007/
See photos of our favorite moments from October,/picture-gallery/news/local/2024/11/04/the-oklahoman-best-photos-october-2024/75940064007/
NE OKC pastor concerned about potential unrest around 2024 election,/videos/news/local/oklahoma-city/2024/11/04/ne-okc-pastor-hopes-for-return-to-the-american-ideal-after-election/76050575007/
OU storms past Southern in season opener as Raegan Beers scores 21,/story/sports/college/sooners/2024/11/04/oklahoma-southern-score-live-updates-womens-college-basketball/76049015007/
"Macey Huard, Cowgirls rout Arkansas-Pine Bluff in season opener",/story/sports/college/cowboys/2024/11/04/oklahoma-state-arkansas-pine-bluff-score-live-updates-womens-college-basketball/76051305007/
"OU basketball vs Lindenwood live score updates, TV, streaming",/story/sports/college/sooners/2024/11/04/oklahoma-lindenwood-score-live-updates-mens-college-basketball-sooners/76053745007/
Lexford Park is first new downtown area neighborhood in decades,/story/business/real-estate/2024/11/03/first-christian-church-okc-former-egg-dome-new-development/75968317007/
Bear Creek Homes one of six builders for new neighborhood in OKC,/picture-gallery/business/real-estate/2024/11/03/lexford-park-okc-development-new-home-renderings/75994705007/
OKC's old 'egg dome' church property leveled for new construction,/picture-gallery/business/real-estate/2024/11/03/disciples-first-egg-church-property-construction-photos/75995890007/
"Opinion: Instead of chasing power, vote to preserve democratic freedom Clay Lightfoot",/story/opinion/columns/guest/2024/11/04/christians-support-excuse-donald-trump-denounce-kamala-harris/75918778007/
Opinion: Oklahomans should elect leaders who put 'we' before 'me' Rev. Lori Walke,/story/opinion/columns/2024/11/04/oklahoma-leaders-not-miracles-education-poverty/76044110007/
"Opinion: Conservative agenda today promotes deadly laws, policies Nancy E. Snow",/story/opinion/columns/guest/2024/11/03/vote-democracy-rule-of-law-donald-trump-kamala-harris-election/75898525007/
Final national presidential poll from Marist/NPR/PBS: See results,/story/news/politics/elections/2024/11/04/final-poll-marist-pbs-npr/76050684007/
Final national presidential poll from Forbes/HarrisX: See results,/story/news/politics/elections/2024/11/04/forbes-harrisx-national-poll-presidential-election-survey-results/76053883007/
Police: Teen charged with battery on elder after punch at Harris rally,/story/news/politics/elections/2024/11/04/teen-trump-shirt-punch-harris-supporter-stuart-florida-political-violence/76049152007/
"Quincy Jones produced 'We Are the World,' 'Thriller': His iconic songs",/story/entertainment/music/2024/11/04/quincy-jones-dies-we-are-the-world-thriller-songs/76041784007/
Pill boxes help you stay on top of your medicine regimen,/story/lifestyle/2024/11/04/tips-on-choosing-the-right-pill-box-savvy-senior/75989718007/
Nature & You: This native tree is growing where you would least expect it,/story/lifestyle/2024/11/04/caddo-maple-trees-are-found-in-oklahoma-city-area-landscaping/75823821007/
,/picture-gallery/sports/college/cowboys/2024/11/02/oklahoma-state-football-vs-arizona-state-top-photos-from-cowboys-sun-devils/75996465007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
"Macey Huard, Cowgirls rout Arkansas-Pine Bluff in season opener",/story/sports/college/cowboys/2024/11/04/oklahoma-state-arkansas-pine-bluff-score-live-updates-womens-college-basketball/76051305007/
NE OKC pastor concerned about potential unrest around 2024 election,/videos/news/local/oklahoma-city/2024/11/04/ne-okc-pastor-hopes-for-return-to-the-american-ideal-after-election/76050575007/
"Damage from tornadoes bypasses voting sites, elections officials say",/story/news/politics/elections/2024/11/04/oklahoma-tornadoes-no-impact-election-sites/76045695007/
Opinion: Oklahomans should elect leaders who put 'we' before 'me'Rev. Lori Walke,/story/opinion/columns/2024/11/04/oklahoma-leaders-not-miracles-education-poverty/76044110007/
Nearly $1 million federal grant to fund OKC transit-oriented plan,/story/news/local/oklahoma-city/2024/11/04/classen-corridor-okc-transit-development-grant/75993801007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
