headline,href
Praise continues to roll in for Kayse Shrum as OSU leaders stay silent,/story/news/education/campus/2025/02/06/kayse-shrum-resignation-reason-unclear-as-osu-faculty-praise-her/78300958007/
Chet Holmgren ready to return to Thunder after three-month absence,/story/sports/nba/thunder/2025/02/06/chet-holmgren-ready-to-return-to-okc-thunder-after-three-month-absence/78295825007/
OU softball rallies past Cal State Northridge in season opener,/story/sports/college/sooners/2025/02/06/oklahoma-cal-state-northridge-score-updates-softball-today-ou-sooners-season-opener/78300113007/
"Humphrey explains intent of mental health bill after it draws anger, concern",/story/news/politics/government/2025/02/06/oklahoma-mental-health-services-rep-justin-humphrey-doc/78179268007/
Thunder converts Ajay Mitchell's 2-way contract into…,/story/sports/nba/thunder/2025/02/06/ajay-mitchell-okc-thunder-two-way-contract/78301999007/
2025 Super Bowl ads are here. Here's how to watch and…,https://admeter.usatoday.com/2025
Trump's buyout offer for federal workers paused hours…,/story/news/politics/2025/02/06/trump-federal-workers-buyout-deadline-pause-court/78292118007/
Which high school girls basketball teams rose and fell…,/story/sports/high-school/basketball/2025/02/06/oklahoma-high-school-girls-basketball-2024-25-fab-10-rankings-february-6/78276021007/
"Happy opening day, softball fans! No one celebrates like…",/story/sports/college/softball/2025/02/06/college-softball-2025-season-opening-day-ou-sooners-sec-oklahoma-state-cowgirls-osu-big-12/78250542007/
,
Praise continues to roll in for Kayse Shrum as OSU leaders stay silent,/story/news/education/campus/2025/02/06/kayse-shrum-resignation-reason-unclear-as-osu-faculty-praise-her/78300958007/
"Humphrey explains intent of mental health bill after it draws anger, concern",/story/news/politics/government/2025/02/06/oklahoma-mental-health-services-rep-justin-humphrey-doc/78179268007/
This law aims for fairer sentences for domestic abuse survivors. Is it working?,/story/news/politics/courts/2025/02/06/oklahoma-survivors-act-helps-victims-domestic-abuse-convicted-defense/77746943007/
Chet Holmgren ready to return to Thunder after three-month absence,/story/sports/nba/thunder/2025/02/06/chet-holmgren-ready-to-return-to-okc-thunder-after-three-month-absence/78295825007/
OU softball rallies past Cal State Northridge in season opener,/story/sports/college/sooners/2025/02/06/oklahoma-cal-state-northridge-score-updates-softball-today-ou-sooners-season-opener/78300113007/
OKC welcomes International Canoe Federation ahead of 2028 Olympics,/story/sports/olympics/2025/02/06/oklahoma-city-international-canoe-federation-2028-summer-la-olympics/78295541007/
Vote on sales tax for commuter rail in OKC Metro delayed,/story/business/transportation/2025/02/05/okc-metro-commuter-rail-plans-sales-tax-vote-delayed/78213842007/
"Tariffs on Chinese goods cost Oklahomans, business owners",/story/business/economy/2025/02/04/china-tariffs-will-impact-oklahomans-businesses/78180220007/
Oklahoma’s EV charging plans unsure after Trump executive order,/story/business/automotive/2025/02/04/oklahoma-electric-vehicle-charging-trump-executive-order/78213560007/
It's News Literacy Week. Want to stay smart? Look beyond social media. Robert Kerr,/story/opinion/columns/2025/02/06/news-literacy-week-fact-checking-reliable-sources-social-media-misinformation-disinformation/78262514007/
"History shows link between state's level of economic freedom, poverty Rob Abiera",/story/opinion/columns/2025/02/06/oklahoma-republicans-kevin-stitt-republicans-freedoms-poverty-limit-expand-government-powers/78260489007/
Cases not considered 'slam dunks' are likely weak ones John Hoff,/story/opinion/letters/2025/02/06/believe-all-victims-is-a-political-slogan-often-invalid-opinion/78209628007/
Demetrius Frazier executed in Alabama for woman's 1991 murder,/story/news/nation/2025/02/06/demetrius-frazier-execution-death-penalty-pauline-brown-nitrogen-gas/78290700007/
Ford recalls vehicles for potentially faulty rear-view camera,/story/money/cars/2025/02/06/ford-recall-rearview-camera/78300202007/
Critics' Choice Awards 2025: Here's how to watch and who is nominated,/story/entertainment/2025/02/06/critics-choice-awards-2025/78209290007/
"Pre-order Samsung's new Galaxy S25 for up to $1,250 in savings",/story/shopping/2025/02/04/samsung-galaxy-s25-devices-pre-order/78225214007/
New Patagonia deals just dropped! Save up to 50% this week,/story/shopping/2025/01/31/shop-new-patagonia-winter-deals/78097038007/
Shop smart: Get a $25 Sam's Club membership this winter,/story/shopping/2025/02/06/sams-club-membership-deals-2025/78302983007/
"Norman Music Festival announces 2025 headliners La Luz, Jabee and more",/story/entertainment/2025/02/06/norman-music-festival-2025-lineup-jabee-la-luz/78173142007/
Oklahoma City’s most Instagrammable restaurant interiors,/picture-gallery/lifestyle/food/2025/02/05/see-inside-oklahoma-citys-trendiest-restaurant-dining-rooms/78027505007/
