headline,href
Oklahoma GOP delegates call JD Vance a 'home run pick',/story/news/politics/elections/2024/07/17/republican-national-convention-jd-vance-oklahoma-delegates-react/74421996007/
"Oklahoma Medical Marijuana Authority, facing short budget, cuts staff",/story/business/2024/07/16/oklahoma-medical-marijuana-authority-omma-layoffs/74424560007/
"Oklahoma weather gave 'Twisters' cast, crew first-hand storm experience",/story/entertainment/2024/07/17/twisters-2024-cast-glen-powell-daisy-edgar-jones-dodged-oklahoma-weather/74361713007/
Buddhists host Veggie Festival to help draw interest in vegetarianism,/story/news/2024/07/17/buddha-mind-monastery-okc-veggie-festival-vegetarian-recipes/74327986007/
Deadline extended to nominate Oklahoma's Top Workplaces,/story/business/2024/07/16/the-oklahomans-top-workplaces-deadline-to-nominate-extended-to-aug-9/74423284007/
The Oklahoman's 2025 Super 30 high school football…,/story/sports/high-school/football/2024/06/22/oklahoma-high-school-football-2025-super-30-recruiting-series/74183734007/
,
Oklahoma high school spring sports awards 2024 in…,/story/sports/high-school/2024/06/13/oklahoma-high-school-spring-sports-awards-2024-baseball-golf-soccer-slowpitch-tennis-track-field/74081171007/
"OU's strength shifts to defense, not offense, in move to…",/story/sports/college/sooners/2024/07/17/ou-football-defense-brent-venables-oklahoma-sooners-2024-sec-media-days/74431303007/
JJ Redick believes Bronny James will develop into OKC's…,/story/sports/nba/thunder/2024/07/17/los-angeles-lakers-jj-redick-bronny-james-luguentz-dort-okc-thunder/74423864007/
Oklahoma GOP delegates call JD Vance a 'home run pick',/story/news/politics/elections/2024/07/17/republican-national-convention-jd-vance-oklahoma-delegates-react/74421996007/
Buddhists host Veggie Festival to help draw interest in vegetarianism,/story/news/2024/07/17/buddha-mind-monastery-okc-veggie-festival-vegetarian-recipes/74327986007/
Pioneering broadcaster still working to motivate younger generation,/story/news/local/2024/07/17/joyce-jackson-oklahoma-city-civil-rights-activist-next-generation/73783662007/
Why return trip to OU could give Josh Heupel chance to move on,/story/sports/college/sooners/2024/07/17/sec-media-days-josh-heupel-2024-oklahoma-tennessee-football-game/74431858007/
Edmond North's Owen Hall 'grateful' to land with Tigers in MLB Draft,/story/sports/high-school/baseball/2024/07/17/owen-hall-mlb-draft-detroit-tigers/74409555007/
"OU's strength shifts to defense, not offense, in move to SEC",/story/sports/college/sooners/2024/07/17/ou-football-defense-brent-venables-oklahoma-sooners-2024-sec-media-days/74431303007/
"Oklahoma Medical Marijuana Authority, facing short budget, cuts staff",/story/business/2024/07/16/oklahoma-medical-marijuana-authority-omma-layoffs/74424560007/
Deadline extended to nominate Oklahoma's Top Workplaces,/story/business/2024/07/16/the-oklahomans-top-workplaces-deadline-to-nominate-extended-to-aug-9/74423284007/
Rapid bus service celebrates milestone as council approves new routes,/story/business/transportation/2024/07/12/rapid-bus-transit-nw-brt-reaches-milestone-ridership-as-ne-sw-okc-route-approved/74365288007/
"We must acknowledge the power of words, need for common-sense gun laws Alicia Andrews",/story/opinion/columns/2024/07/17/opinion-cohesive-united-states-built-on-principles-of-democracy-diversity/74423222007/
Outgoing OK corporation commissioner questions Winter Storm Uri 'savings' Bob Anthony,/story/opinion/columns/2024/07/16/opinion-ok-corporation-commissioner-says-whitewashing-obstruction-increased/74286897007/
Judge's case dismissal hands Trump another way to dodge law and order Chris Brennan,/story/opinion/columnist/2024/07/16/trump-classified-document-case-dismissed-aileen-cannon/74411349007/
Mom who lost son to fentanyl speaks at RNC,/story/news/politics/elections/2024/07/17/anne-funder-speech-rnc/74437346007/
National Lottery Day: See who has won the biggest jackpots in the US,/story/money/lottery/2024/07/17/national-lottery-day-mega-millions-powerball-jackpot-winners/74425325007/
Amazon Prime Day 2024 is ending. Here's how to get the deals in time.,/story/money/shopping/2024/07/17/amazon-prime-day-2024-ending/74431580007/
"Oklahoma weather gave 'Twisters' cast, crew first-hand storm experience",/story/entertainment/2024/07/17/twisters-2024-cast-glen-powell-daisy-edgar-jones-dodged-oklahoma-weather/74361713007/
Glen Powell remembers fellow Texan Bill Paxton at OKC 'Twisters' premiere,/story/entertainment/2024/07/16/texan-glen-powell-brings-rivalry-to-red-carpet-at-okc-twisters-premiere/74390458007/
"Community briefs: Free calls to Beryl-impacted nations, balloon fest and more",/story/lifestyle/2024/07/17/oklahoma-city-metro-area-happenings-include-balloon-festival/74351523007/
,/picture-gallery/news/2024/07/17/buddha-mind-monastery-veggie-festival-okc-photos/74394386007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Pioneering broadcaster still working to motivate younger generation,/story/news/local/2024/07/17/joyce-jackson-oklahoma-city-civil-rights-activist-next-generation/73783662007/
Why return trip to OU could give Josh Heupel chance to move on,/story/sports/college/sooners/2024/07/17/sec-media-days-josh-heupel-2024-oklahoma-tennessee-football-game/74431858007/
Both sides file appeals of judge's ruling on critical race theory law,/story/news/courts/2024/07/16/oklahoma-critical-race-theory-law-federal-judge-ruling-appealed/74431081007/
Glen Powell remembers fellow Texan Bill Paxton at OKC 'Twisters' premiere,/story/entertainment/2024/07/16/texan-glen-powell-brings-rivalry-to-red-carpet-at-okc-twisters-premiere/74390458007/
Edmond North's Owen Hall 'grateful' to land with Tigers in MLB Draft,/story/sports/high-school/baseball/2024/07/17/owen-hall-mlb-draft-detroit-tigers/74409555007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
