headline,href
"Who will OU football face in CFP? Bracket scenarios, predictions",/story/sports/college/sooners/2025/12/06/ou-football-predictions-college-football-playoff-bracket-cfp-live-updates/87642727007/
How one OKC church used funding from Oklahoma's Choosing Childbirth Act,/story/news/2025/12/03/okc-putnam-city-baptist-church-parenting-services-program-choosing-childbirth-act-oklahoma/86935443007/
"Carl Albert claims record title behind Anderson Collier, Delijah Matthews",/story/sports/high-school/football/2025/12/06/carl-albert-class-5a-title-sets-oklahoma-high-school-football-most-state-championships/87647043007/
Jalen Williams still 'incredibly impactful' for Thunder despite injury,/story/sports/nba/thunder/2025/12/06/okc-thunder-jalen-williams-wrist-surgery-impact-2025-26-nba-season/87639532007/
Duke vs Virginia: How to watch ACC football title game…,/story/sports/college/football/2025/12/06/when-acc-college-football-game-duke-virginia-live-today-time-tv-streaming-schedule/87588563007/
Where to watch Oklahoma vs Arizona State basketball game…,/story/sports/college/sooners/2025/12/06/oklahoma-arizona-state-channel-today-ou-basketball-game-time-tv-schedule-streaming-info/87642292007/
,
Education Dept. asks hundreds of fired employees to…,/story/news/politics/2025/12/06/education-department-civil-rights-office-trump/87643095007/
Where is Buc-ee's opening in 2026? See new locations.,/story/money/2025/12/06/bucees-opening-new-locations-2026/87594547007/
OKC Thunder calmly crushes Dallas Mavericks for 14th…,/story/sports/nba/thunder/2025/12/05/thunder-vs-mavericks-score-shai-gilgeous-alexander-jalen-williams-nba-stats/87634454007/
The 2026 World Cup stage is set. Here's how to buy tickets,https://www.usatoday.com/story/shopping/2025/12/05/how-to-buy-2026-world-cup-tickets-usa-fifa-world-cup-tickets/87622042007/
Give the gift of simulator golf with these deals from Five Iron Golf,https://golfweek.usatoday.com/story/sports/golf/equipment/2025/12/06/five-iron-golf-holiday-sale-save-on-swing-lessons-simulator-golf-gifts/87608441007/
"Grab 50% off an LED teeth whitening kit with 5,000 five-star reviews",/story/shopping/2025/12/06/smilepro-advanced-led-teeth-whitening-kit-deal/87641713007/
