headline,href
Secretive Oklahoma Freedom Caucus looks to reshape state politics,/story/news/politics/2025/10/05/oklahoma-freedom-caucus-members-jett-deevers-lonnie-paxton-senate-gop-division/86497809007/
OSU falls to Arizona for fourth straight loss | 5 takeaways,/story/sports/college/cowboys/2025/10/04/oklahoma-state-football-score-arizona-week-6-osu-cowboys-zane-flores/86525620007/
"Minco's softball team survived bus crash, and forged a bond like no other",/story/sports/high-school/2025/09/29/minco-school-bus-crash-unites-softball-team-wonder-awe-no-fatalities-permanent-injuries/86236949007/
What Fields' CareerTech history signals for Oklahoma education,/story/news/education/2025/10/05/lindel-fields-oklahoma-superintendent-background-careertech/86499126007/
Ethics Commission has no date for launch of campaign…,/story/news/politics/2025/10/04/ethics-commission-delays-launch-of-new-oklahoma-campaign-finance-site/86503758007/
Stacey Dales: Former OU women's basketball star through…,/picture-gallery/sports/college/sooners/2025/10/04/stacey-dales-oklahoma-sooners-womens-basketball-wnba-all-star-nfl-network/86467614007/
Vote: Who is the best high school volleyball player in…,/story/sports/high-school/volleyball/2025/10/02/vote-who-is-the-best-high-school-volleyball-player-in-the-okc-metro/86464754007/
Marcus Dupree: OU football star RB for Barry Switzer…,/picture-gallery/sports/college/sooners/2025/10/01/marcus-dupree-oklahoma-sooners-football-espn-30-for-30-the-best-that-never-was/86442594007/
Vote: Landmark Fine Homes HS girls athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/09/29/vote-landmark-fine-homes-high-school-okc-area-girls-athlete-of-week-sept-22-28/86421402007/
,
Target debuts exclusive 'Stranger Things' collection for Season 5,/story/shopping/2025/10/05/target-exclusive-stranger-things-collection/86520227007/
Prime members can get a Bissell Little Green for under $100 this week,/story/shopping/2025/10/05/amazon-october-prime-sale-bissell-little-green-cleaner-deal/86087450007/
This weekend's best Prime Day deals you won't want to miss,https://www.usatoday.com/story/shopping/2025/10/03/weekend-october-amazon-prime-day-deals/86465982007/
