headline,href
"OKC Thunder vs Memphis Grizzlies live score: Highlights, stats",/story/sports/nba/thunder/2025/04/24/thunder-grizzlies-score-nba-playoffs-game-3-live-updates-highlights-stats/83259466007/
Ryan Walters accuses Oklahoma ed board members of lying over standards,/story/news/education/2025/04/24/ryan-walters-oklahoma-state-board-education-social-studies-standards-controversy/83253341007/
"Oklahoma education board, Ryan Walters delay vote to clarify record",/story/news/politics/government/2025/04/24/ryan-walters-oklahoma-board-of-education-delays-vote-to-clarify-official-record/83249256007/
2025 NFL Draft tracker: Every pick for the first round in Green Bay,/story/sports/nfl/2025/04/24/nfl-draft-picks-2025-live-results-tracker-first-round-thursday-april-24-start-time-draft-order/83260914007/
OU baseball vs Georgia live score updates from…,/story/sports/college/sooners/2025/04/24/oklahoma-georgia-score-updates-college-baseball-today-ou-sooners/83257796007/
"To Patty Gasso's surprise, OU enters Texas series still…",/story/sports/college/sooners/2025/04/24/oklahoma-texas-softball-schedule-tv-time-patty-gasso-sooners-longhorns-sec-standings/83255175007/
Oklahoma State football lands DII All-American Terrill…,/story/sports/college/cowboys/2025/04/24/oklahoma-state-football-dii-all-american-terrill-davis-uco-transfer-portal-osu-cowboys/83250889007/
,
Alex Caruso says he's in an 'elite group' of NBA playoff…,/story/sports/nba/thunder/2025/04/24/nba-playoffs-alex-caruso-stats-okc-thunder-vs-memphis-grizzlies/83235741007/
OKC Memorial Marathon meaning resonates with legend Meb…,/story/sports/columns/jenni-carlson/2025/04/24/meb-keflezighi-okc-memorial-marathon-run-to-remember-boston-marathon/83233252007/
Ryan Walters accuses Oklahoma ed board members of lying over standards,/story/news/education/2025/04/24/ryan-walters-oklahoma-state-board-education-social-studies-standards-controversy/83253341007/
"Oklahoma education board, Ryan Walters delay vote to clarify record",/story/news/politics/government/2025/04/24/ryan-walters-oklahoma-board-of-education-delays-vote-to-clarify-official-record/83249256007/
Audit: Cleveland County sheriff overspending budget by $4 million,/story/news/local/norman/2025/04/24/cleveland-county-oklahoma-sheriff-budget-audit/83256985007/
"OKC Thunder vs Memphis Grizzlies live score: Highlights, stats",/story/sports/nba/thunder/2025/04/24/thunder-grizzlies-score-nba-playoffs-game-3-live-updates-highlights-stats/83259466007/
2025 NFL Draft tracker: Every pick for the first round in Green Bay,/story/sports/nfl/2025/04/24/nfl-draft-picks-2025-live-results-tracker-first-round-thursday-april-24-start-time-draft-order/83260914007/
How tall is Chet Holmgren? OKC Thunder's giant vs. Oklahoma landmarks,/story/sports/nba/thunder/2025/04/24/chet-holmgren-height-see-okc-thunders-giant-vs-oklahoma-landmarks/83230199007/
Dollar Tree to rebuild Marietta distribution center hit by tornado,/story/business/2025/04/24/dollar-tree-distribution-center-destroyed-by-tornado-will-be-rebuilt-marietta-oklahoma/83237787007/
Third time's the charm? Pappadeaux once again planning OKC restaurant,/story/business/2025/04/22/pappadeaux-seafood-kitchen-resumes-plans-for-okc-restaurant/83196006007/
Will proposed Yukon amphitheater be a noise problem or economic boost?,/story/business/2025/04/21/yukon-ok-residents-oppose-venu-sunset-amphitheater-plans/82971886007/
Will Oklahoma lawmakers allow students to learn propaganda as truth? Stephanie Pyle,/story/opinion/columns/guest/2025/04/24/ryan-walters-oklahoma-social-studies-standards-trick-opinion/83246747007/
"Oklahoma seniors pay enough. Repeal 6% markup on groceries, gasoline. Jim Randall",/story/opinion/columns/guest/2025/04/24/oklahoma-lawmakers-repeal-sb-638-hidden-tax-seniors-groceries-gasoline-costs/83229687007/
Justice Department should be held in contempt of court for deportation Scott Williams,/story/opinion/columns/guest/2025/04/24/doj-rotting-from-the-top-down-under-trump-administration-failing-to-follow-due-process-is-illegal/83214543007/
Wanted dead: The invasive species wrecking havoc on native plants,/story/news/nation/2025/04/24/should-you-kill-lantern-flies/83249409007/
Hubble Space Telescope at 35: Still wowing us with new images,/story/news/nation/2025/04/24/hubble-space-telescope-35th-anniversary-nasa-new-images/83256127007/
Endangered Galapagos tortoise babies make debut at Philadelphia Zoo,/story/news/nation/2025/04/24/galapagos-tortoise-debut-philadelphia-zoo/83255749007/
Travis Hunter's NFL draft pink blazer is already trending for prom 2025,/story/shopping/2025/04/24/nfl-draft-fashion-travis-hunter-hot-pink-jacket-blazer-prom-season/83260890007/
Get your brand new Travis Hunter Jacksonville Jaguars jersey now,/story/shopping/2025/04/24/how-to-buy-travis-hunter-jacksonville-jaguars-jersey-2025-no-2-pick/83191159007/
Athleta leggings are as low as $39 for spring 2025,/story/shopping/2025/04/22/athleta-mothers-day-sale/83218088007/
See our favorite moments from the first day of the Festival of the Arts,/picture-gallery/lifestyle/2025/04/24/festival-of-the-arts-okc-2025-photos/83256801007/
"Best foods to try at OKC's Festival of the Arts, plus award winners",/story/lifestyle/food/2025/04/24/what-okc-festival-of-the-arts-foods-you-have-to-try-and-who-won-awards-2025/83257449007/
Oklahoma City craft brewery announces plans for closure May 4,/story/lifestyle/food/2025/04/24/fair-weather-friend-okc-craft-brewery-to-close/74549459007/
,/picture-gallery/sports/nba/thunder/2025/04/24/shai-gilgeous-alexander-okc-thunder-face-memphis-grizzlies-in-game-3/83261979007/
Enter Now!,https://usatoday.gannettcontests.com/2025-Project-Home-Improved/?itm_campaign=2025%20Project%20Home%20Improved%20Gen&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://www.kalahariresorts.com/win?itm_campaign=Get%20Kalaharid%20Away&itm_medium=con&itm_source=secondStreet#//?
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
How tall is Chet Holmgren? OKC Thunder's giant vs. Oklahoma landmarks,/story/sports/nba/thunder/2025/04/24/chet-holmgren-height-see-okc-thunders-giant-vs-oklahoma-landmarks/83230199007/
See our favorite moments from the first day of the Festival of the Arts,/picture-gallery/lifestyle/2025/04/24/festival-of-the-arts-okc-2025-photos/83256801007/
Audit: Cleveland County sheriff overspending budget by $4 million,/story/news/local/norman/2025/04/24/cleveland-county-oklahoma-sheriff-budget-audit/83256985007/
