headline,href
"Stitt, legislative leaders announce tax cut deal: What to know",/story/news/politics/2025/05/14/oklahoma-legislative-session-2025-budget-deal-income-tax-cuts-tort/83629781007/
How Jalen Williams fought through nagging wrist injury in Game 5 win,/story/sports/nba/thunder/2025/05/14/jalen-williams-injury-update-okc-thunder-nba-playoffs-denver-nuggets/83631449007/
"Storylines, players to watch at Class 6A through 2A-II state tournaments",/story/sports/high-school/baseball/2025/05/14/oklahoma-high-school-baseball-storylines-players-to-watch-at-2025-class-6a-2a-ii-state-tournaments/83628444007/
"How did SGA, Thunder grade out in Game 5? Here is our report card",/story/sports/nba/thunder/2025/05/14/okc-thunder-vs-denver-nuggets-report-card-game-5-nba-playoffs/83610197007/
Meet the Oklahoma State softball team's 50 best players…,/story/sports/college/cowboys/2025/05/11/oklahoma-state-softball-50-greatest-players-osu-cowgirls-50th-anniversary-michele-smith/83492890007/
Trump welcoming Afrikaners makes a mockery of US…,/story/opinion/columnist/2025/05/14/trump-musk-south-africa-refugees-afrikaners/83629755007/
,
Trump dumps the WHO. But Americans' poor health leaves…,/story/opinion/2025/05/14/trump-rfk-jr-world-health-organization-china-covid/83537591007/
Vote: Landmark Fine Homes girls athlete of the week for…,/story/sports/high-school/athlete-of-the-week/2025/05/12/vote-landmark-fine-homes-girls-high-school-athlete-of-week-may-5-11/83580906007/
Vote: Landmark Fine Homes boys athlete of the week for…,/story/sports/high-school/athlete-of-the-week/2025/05/12/vote-landmark-fine-homes-boys-high-school-athlete-of-week-may-5-11/83580793007/
"Stitt, legislative leaders announce tax cut deal: What to know",/story/news/politics/2025/05/14/oklahoma-legislative-session-2025-budget-deal-income-tax-cuts-tort/83629781007/
Trump official confirms 9 detainee deaths in ICE custody,/story/news/politics/2025/05/14/ice-detainee-deaths-custody-spending/83619379007/
"ACLU, civil rights groups renew attempt to block anti-immigration law",/story/news/politics/2025/05/14/oklahoma-hb-4156-anti-immigration-law-aclu-lawsuit/83604627007/
How Jalen Williams fought through nagging wrist injury in Game 5 win,/story/sports/nba/thunder/2025/05/14/jalen-williams-injury-update-okc-thunder-nba-playoffs-denver-nuggets/83631449007/
"Storylines, players to watch at Class 6A through 2A-II state tournaments",/story/sports/high-school/baseball/2025/05/14/oklahoma-high-school-baseball-storylines-players-to-watch-at-2025-class-6a-2a-ii-state-tournaments/83628444007/
"How did SGA, Thunder grade out in Game 5? Here is our report card",/story/sports/nba/thunder/2025/05/14/okc-thunder-vs-denver-nuggets-report-card-game-5-nba-playoffs/83610197007/
