headline,href
ACCESS Oklahoma opponents hit with major loss in turnpike fight,/story/news/2023/09/12/oklahoma-turnpike-authority-bond-sales-for-access-oklahoma-toll-roads-may-start-in-late-october/70823592007/
15-year-old charged as adult with first-degree murder in Choctaw football shooting,/story/news/2023/09/11/choctaw-football-shooting-teenager-charged-first-degree-murder/70827807007/
Lawsuit filed in OKC claims Trump should be barred from state ballots,/story/news/politics/government/2023/09/12/donald-trump-14th-amendment-okc-lawsuit-john-castro/70826277007/
"Shooting in northeast OKC leaves one dead, traumatizes community",/story/news/crime/2023/09/12/okc-police-deadly-shooting-sunset-sundays-block-party-event/70825902007/
Airlines offer more Florida flights from OKC; airport…,/story/business/travel/2023/09/11/southwest-american-airlines-offer-more-florida-flights-from-okc-will-rogers-airport-parking-goes-up/70823278007/
'Stronger state': A collection of viewpoints on tribal…,/story/opinion/2023/09/10/opinion-guest-columnists-share-thoughts-about-tribal-nations-oklahoma/70766770007/
"Why Oklahoma teachers, districts are opting to skip…",/story/news/politics/government/2023/09/10/prageru-oklahoma-parternship-teachers-opt-skip-content-ryan-walters/70780931007/
"Oklahoma State Fair 2023 guide: tickets, dates, parking…",/story/news/state/2023/09/08/oklahoma-state-fair-2023-guide-schedule-tickets-parking-info-hours/70778835007/
,
Oklahomans vote: Find out which state fair food we love…,/story/lifestyle/food/2023/09/12/oklahoma-state-fair-2023-food-deals-bracket-winner-corn-dog/70820609007/
ACCESS Oklahoma opponents hit with major loss in turnpike fight,/story/news/2023/09/12/oklahoma-turnpike-authority-bond-sales-for-access-oklahoma-toll-roads-may-start-in-late-october/70823592007/
15-year-old charged as adult with first-degree murder in Choctaw football shooting,/story/news/2023/09/11/choctaw-football-shooting-teenager-charged-first-degree-murder/70827807007/
Lawsuit filed in OKC claims Trump should be barred from state ballots,/story/news/politics/government/2023/09/12/donald-trump-14th-amendment-okc-lawsuit-john-castro/70826277007/
"How OU plans to 'finish the play,' add to its sack total vs. Tulsa",/story/sports/college/sooners/2023/09/12/ou-football-defense-danny-stutsman-oklahoma-sooners-sack-total-vs-tulsa-golden-hurricane/70826663007/
"Oklahoma State rewind: Top players, blocking woes, redshirt tracker",/story/sports/college/cowboys/2023/09/12/oklahoma-state-football-rewind-top-players-redshirt-tracker-collin-oliver-nick-martin/70826047007/
The Oklahoman's top 10 high school football games for Week 3,/story/sports/high-school/football/2023/09/12/oklahoma-high-school-football-ossaa-top-10-games-for-week-3/70821302007/
Airlines offer more Florida flights from OKC; airport parking goes up,/story/business/travel/2023/09/11/southwest-american-airlines-offer-more-florida-flights-from-okc-will-rogers-airport-parking-goes-up/70823278007/
"Even with lower commission rates, Realtors are making more than ever",/story/business/real-estate/2023/09/08/oklahoma-real-estate-home-prices-realtor-commission-rates/70777345007/
