headline,href
"4 takeaways: Ollie Gordon, Cowboys rally to reach Big 12 title game",/story/sports/college/cowboys/2023/11/25/oklahoma-state-football-score-vs-byu-recap-osu-cowboys-ollie-gordon-big-12-championship-game-berth/71697218007/
Oklahoma County rethinking airport location for site of new jail,/story/news/local/2023/11/22/oklahoma-county-jail-location-near-will-rogers-airport-up-in-the-air/71660108007/
"Thunder fall short vs. Embiid, 76ers to snap six-game winning streak",/story/sports/nba/thunder/2023/11/25/thunder-vs-76ers-score-nba-game-updates-highlights-recap-okc-philadelphia/71702987007/
Fewer than 1 in 4 Oklahoma high schools meet new AP requirement,/story/news/2023/11/25/ap-classes-oklahoma-high-school-few-meet-new-requirements/71666395007/
OSU vs. BYU recap: Cowboys survive in 2OTs to reach Big…,/story/sports/college/cowboys/2023/11/25/oklahoma-state-vs-byu-football-score-live-updates-highlights-osu-cowboys-brigham-young-cougars/71697188007/
OKC Thunder play the Philadelphia 76ers at Paycom Center.,/picture-gallery/sports/nba/thunder/2023/11/25/okc-thunder-play-the-philadelphia-76ers-at-paycom-center-see-top-photos/71703715007/
,
This is the OKC Thunder schedule for the 2023-24 NBA…,/story/sports/nba/thunder/2023/10/25/okc-thunder-schedule-2023-24-nba-season-how-to-watch-tv-schedule-streaming-radio/71065698007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
Vote: Landmark Fine Homes HS football player of the week…,/story/sports/high-school/football/2023/11/25/oklahoma-high-school-football-vote-landmark-fine-homes-player-of-the-week-for-week-13/71672883007/
Oklahoma County rethinking airport location for site of new jail,/story/news/local/2023/11/22/oklahoma-county-jail-location-near-will-rogers-airport-up-in-the-air/71660108007/
Fewer than 1 in 4 Oklahoma high schools meet new AP requirement,/story/news/2023/11/25/ap-classes-oklahoma-high-school-few-meet-new-requirements/71666395007/
A prisoner's first day at Oklahoma County jail costs the county more than $200,/story/news/local/2023/11/25/oklahoma-county-jail-costs-2023-first-day-costs-over-200/71656680007/
"4 takeaways: Ollie Gordon, Cowboys rally to reach Big 12 title game",/story/sports/college/cowboys/2023/11/25/oklahoma-state-football-score-vs-byu-recap-osu-cowboys-ollie-gordon-big-12-championship-game-berth/71697218007/
"Thunder fall short vs. Embiid, 76ers to snap six-game winning streak",/story/sports/nba/thunder/2023/11/25/thunder-vs-76ers-score-nba-game-updates-highlights-recap-okc-philadelphia/71702987007/
"OSU vs. Texas in Big 12 Championship Game: Time, TV & scouting report",/story/sports/college/cowboys/2023/11/25/oklahoma-state-vs-texas-football-tv-betting-line-game-time-osu-cowboys-big-12-championship-game/71703643007/
Oklahoma City-area mobile home parks sell despite high interest rates,/story/business/real-estate/2023/11/20/oklahoma-city-area-mobile-home-parks-sell-despite-high-interest-rates-portfolio-specialty-brokerage/71579470007/
"Oklahoma City-area home sales coast toward winter, cooling some more",/story/business/real-estate/2023/11/18/okc-home-sales-cool-but-falling-mortgage-rates-could-spark-winter-market-freddie-mac-oklahoma-city/71579436007/
Two types of military plane engines will be serviced at Tinker through 2034,/story/business/2023/11/17/tinker-air-force-base-pratt-whitney-servicing-b52-e3-engines-oklahoma/71595758007/
Is the arena a 'Golden Goose' for Oklahoma City's investments? Jim Holman,/story/opinion/2023/11/25/new-okc-thunder-arena-would-be-the-citys-golden-goose/71661166007/
"Letters to editor: On women's health, the border, tax credits, Mullin",/story/opinion/2023/11/25/letters-on-womens-health-the-border-the-thunder-markwayne-mullin/71593393007/
Extravagant dinner was still fond memory while serving in Vietnam C. Dale German,/story/opinion/2023/11/21/a-veterans-thanksgiving-memory/71662524007/
How to watch 'A Charlie Brown Thanksgiving' this holiday season,/story/entertainment/tv/2023/11/08/where-to-watch-charlie-brown-thanksgiving/71504675007/
Holiday spending sets new Black Friday online shopping record,/story/money/2023/11/25/holiday-shopping-2023-black-friday-record/71701635007/
Cutting teaspoon of salt works like lower blood pressure medications,/story/news/health/2023/11/25/low-sodium-diet-lowers-blood-pressure-like-medication-study/71628624007/
Fans wear festive holiday wear to high school football games,/picture-gallery/lifestyle/features/2023/11/24/okc-high-school-football-playoffs-fans-holiday-fun-photos/71692041007/
Meet the 2023 National Dog Show winner,/story/entertainment/television/2023/11/23/who-won-the-dog-show-2023/71574184007/
See all the Macy's Thanksgiving Day Parade performances,/story/entertainment/music/2023/11/23/macys-thanksgiving-day-parade-performances-cher-jon-batiste/71685543007/
,/picture-gallery/news/2023/11/25/the-holiday-pop-up-shops-open-for-the-season-in-midtown/71703818007/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
Enter Now!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-Nutcracker-Ticket-Sweepstakes/?itm_campaign=OKC%20Ballet%20The%20Nutcracker%20Ticket%20Sweeps&itm_medium=con&itm_source=secondStreet
Congratulations Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2023FallHomeMakeover_Print_494x10_WINNERS.pdf?itm_campaign=2023%20Fall%20Home%20Makeover%20Winners&itm_medium=con&itm_source=secondStreet
A prisoner's first day at Oklahoma County jail costs the county more than $200,/story/news/local/2023/11/25/oklahoma-county-jail-costs-2023-first-day-costs-over-200/71656680007/
Old Moore School High building will once again house students,/story/news/education/2023/11/25/more-public-schools-buying-old-high-school-building-vista/71623837007/
"OSU vs. Texas in Big 12 Championship Game: Time, TV & scouting report",/story/sports/college/cowboys/2023/11/25/oklahoma-state-vs-texas-football-tv-betting-line-game-time-osu-cowboys-big-12-championship-game/71703643007/
OU's Billy Bowman records program-best third pick six in win vs. TCU,/story/sports/college/sooners/2023/11/25/ou-football-billy-bowman-sets-oklahoma-sooners-record-interception-return-touchdowns/71694836007/
Josh Giddey 'will play' for Thunder as NBA conducts investigation,/story/sports/nba/thunder/2023/11/25/josh-giddey-okc-thunder-status-update-nba-investigation-allegations-inappropriate-relationship/71703942007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
