headline,href
OU softball run-rules St. Thomas as Sooners win without Patty Gasso,/story/sports/college/sooners/2025/04/03/ou-softball-score-vs-st-thomas-sooners-win-without-patty-gasso/82809936007/
OU basketball coach Porter Moser addresses Texas A&M rumors,/story/sports/college/sooners/2025/04/03/ou-basketball-porter-moser-texas-am-coaching-candidates/82805740007/
OSDH reports new possible measles exposure in OKC: What to know,/story/news/healthcare/2025/04/03/oklahoma-reports-new-possible-measles-exposure-in-oklahoma-city-what-to-know-okc/82798905007/
OU baseball falls to LSU after Kade Anderson gem in SEC series opener,/story/sports/college/sooners/2025/04/03/oklahoma-lsu-score-updates-college-baseball-today-sooners-tigers-sec/82797076007/
OSU wrestling's Tuttle boys wrap up incredible careers…,/story/sports/college/cowboys/2025/04/03/oklahoma-state-wrestling-tuttle-boys-dustin-plott-luke-surber-career-osu-cowboys/82768900007/
"Oklahoma high school golf: Top storylines, golfers to…",/story/sports/high-school/golf/2025/04/03/oklahoma-high-school-golf-storylines-golfers-to-watch-in-2025/82776352007/
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/04/01/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-march-24-30/82744314007/
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/04/01/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-march-24-30/82744427007/
,
Oklahoma HS basketball: Lenny Hatchett stepping down at…,/story/sports/high-school/basketball/2025/03/26/oklahoma-high-school-basketball-coaching-changes-2024-25/82654182007/
OSDH reports new possible measles exposure in OKC: What to know,/story/news/healthcare/2025/04/03/oklahoma-reports-new-possible-measles-exposure-in-oklahoma-city-what-to-know-okc/82798905007/
Stitt pledges to 'get to the bottom' of issues with wildfire response,/story/news/politics/government/2025/04/03/oklahoma-governor-says-hell-get-to-the-bottom-of-wildfire-lawants-investigation-of-wildfire-response/82774672007/
"These Oklahoma products, industries may be affected by Trump's tariffs",/picture-gallery/news/2025/04/03/how-are-trumps-proposed-tariffs-going-to-affect-oklahomans/82796664007/
OU softball run-rules St. Thomas as Sooners win without Patty Gasso,/story/sports/college/sooners/2025/04/03/ou-softball-score-vs-st-thomas-sooners-win-without-patty-gasso/82809936007/
OU basketball coach Porter Moser addresses Texas A&M rumors,/story/sports/college/sooners/2025/04/03/ou-basketball-porter-moser-texas-am-coaching-candidates/82805740007/
OU softball vs St. Thomas live score updates from Sooners-Tommies,/story/sports/college/sooners/2025/04/03/oklahoma-st-thomas-score-updates-college-softball-today-ou-sooners/82793236007/
April 15 is the last day to file taxes. When will you get your refund?,/story/business/finance/2025/04/03/wheres-my-refund-dates-to-know-before-april-15-tax-deadline/82760990007/
"ConocoPhillips eyes sale of Oklahoma assets worth over $1 billion, sources say",/story/business/energy-resource/2025/04/02/conocophillips-may-sell-oklahoma-assets-after-marathon-oil-takeover/82772858007/
'That place raised me': Russell Westbrook expands investment in OKC,/story/business/downtown/2025/03/31/russell-westbrook-nba-basketball-invests-okc-startup-wheeler-bio/82660948007/
Ryan Walters wants Bibles in every classroom. What about other religions?,/story/opinion/letters/2025/04/03/oklahoma-public-schools-bible-classroom-religion/82780227007/
"United Methodists want to focus on faith in action, not division Rev. Dr. Derrek Belase",/story/opinion/columns/2025/04/03/oklahoma-united-methodist-church-beyond-disaffilliation/82740863007/
Oklahoma voted for Trump and got Social Security fears in return William C. Wertz,/story/opinion/columns/2025/04/03/trump-social-security-oklahoma-congress-social-security/82702867007/
"A $2,300 iPhone? Trump tariffs could jack up prices",/story/money/2025/04/03/apple-iphone-prices-trump-tariffs/82799644007/
Georgia tree releases cloud of pollen in allergy inducing video,/story/news/nation/2025/04/03/georgia-tree-plume-pollen-video/82798302007/
Videos shows nurses protecting babies during Myanmar earthquake,/story/news/world/2025/04/03/nurses-save-babies-myanmar-earthquake-video/82791968007/
This water bottle has the most convenient carry handle I've ever seen,/story/shopping/2025/04/01/shop-ever-vessel-water-bottles/82748065007/
Need an oil change? Save up to 31% with this Groupon offer,/story/shopping/2025/04/03/popular-groupon-offer-oil-changes/82802938007/
Clever Max & Lily trundle beds are up to 40% off at this spring sale,/story/shopping/2025/04/02/max-lily-trundle-beds-spring-sale/82772904007/
Oklahoma Humanities programs in jeopardy amid latest DOGE cuts,/story/entertainment/arts/2025/04/03/doge-cuts-to-oklahoma-humanities-grants/82795785007/
