headline,href
"Executive order prompts concern over homelessness criminalization, funding uncertainties",/story/news/homelessness/2025/08/02/trump-homeless-executive-order-potential-impacts-in-oklahoma-city/85458990007/
Why the release of Oklahoma's 2025 student test scores was delayed,/story/news/education/2025/08/01/oklahoma-student-test-scores-2025-released-after-delay-ryan-walters/85477199007/
"Tribal health program provides path for student research, solutions",/story/news/2025/08/02/tribal-health-issues-research-oklahoma-students/85445043007/
Gov. Stitt blocks Medicaid funds to abortion-affiliated medical providers,/story/news/politics/2025/08/02/soonercare-oklahoma-kevin-stitt-executive-order-medicaid-abortion/85476031007/
Vote: Who is best Oklahoma high school running back for…,/story/sports/high-school/football/2025/07/24/oklahoma-high-school-football-vote-top-running-back-2025-season/85313409007/
The Oklahoman's 2026 Super 30 high school football…,/story/sports/high-school/football/2025/07/07/oklahoma-high-school-football-2026-super-30-recruiting-series/84488078007/
,
Oklahoma high school spring sports awards 2025 in…,/story/sports/high-school/2025/06/16/oklahoma-high-school-spring-sports-awards-2025-baseball-golf-soccer-slowpitch-tennis-track-field/84214331007/
Celebrate the Thunder's amazing season with our…,/story/sports/nba/thunder/2025/05/28/commemorate-okc-thunder-historic-season-with-our-collectors-book/83893354007/
"Readers sound off about Ryan Walters, political parties…",/story/opinion/letters/2025/08/02/letters-ryan-walters-the-thunder-new-arena-nonprofits-quiet-zones/85421215007/
"Executive order prompts concern over homelessness criminalization, funding uncertainties",/story/news/homelessness/2025/08/02/trump-homeless-executive-order-potential-impacts-in-oklahoma-city/85458990007/
Why the release of Oklahoma's 2025 student test scores was delayed,/story/news/education/2025/08/01/oklahoma-student-test-scores-2025-released-after-delay-ryan-walters/85477199007/
"Tribal health program provides path for student research, solutions",/story/news/2025/08/02/tribal-health-issues-research-oklahoma-students/85445043007/
"Mussatto: My top choices for Thunder's opening night, Christmas foes",/story/sports/nba/thunder/2025/08/01/okc-thunder-opening-night-christmas-day-2025-26-nba-schedule/85461657007/
Ben Arbuckle is only 29. He already has confidence of Brent Venables,/story/sports/college/sooners/2025/08/02/ou-football-offensive-coordinator-ben-arbuckle-confidence-head-coach-brent-venables-oklahoma-sooners/85461692007/
How UK Title IX lawsuit could be impacted by Texas court ruling. What to know,/story/sports/college/kentucky/2025/08/01/stephen-f-austin-ruling-uk-title-ix-case-university-of-kentucky-lawsuit-3-part-test-department-of-ed/85480196007/
What's tax free this weekend? What to know in Oklahoma,/story/business/2025/07/31/whats-tax-free-this-weekend-what-to-know-during-oklahomas-tax-holiday/85439273007/
JCPenney stores sold for $947M. Which Oklahoma stores are affected?,/story/business/2025/07/30/jcpenney-sells-stores-in-1b-deal-are-any-in-oklahoma-full-list-map/85436871007/
Downtown Edmond loses another legacy business amid era of change,/story/business/2025/07/30/edmond-ok-loses-weathers-tv-appliance-default/85400882007/
"Readers sound off about Ryan Walters, political parties, quiet zones",/story/opinion/letters/2025/08/02/letters-ryan-walters-the-thunder-new-arena-nonprofits-quiet-zones/85421215007/
Ryan Walters is missing this very important Bible teaching Rev. Lori Allen Walke,/story/opinion/columns/guest/2025/08/01/oklahoma-schools-walters-bible-hypocrisy/85438927007/
I'm an Oklahoma physician. We must invest in disease prevention Dr. Ashley Weedn,/story/opinion/columns/guest/2025/07/31/oklahoma-disease-prevention-physicians-community-responsibility/84434317007/
Ralph Lauren features historic Black beach community in new collection,/story/entertainment/celebrities/2025/08/02/oak-bluffs-ralph-lauren-collection/85449772007/
"Should you crack your garage door in the summer? Benefits, risks",/story/news/nation/2025/08/02/crack-garage-door-summer-heat-benefits-risks/85475258007/
Mega Millions winning numbers for Aug. 1: $140 million jackpot,/story/money/lottery/2025/08/01/mega-millions-winning-numbers/85482882007/
Learn a new language for less than $100 with this offer,https://savings.usatoday.com/sales/utalk-language-education-lifetime-subscription-to-140-languages
"From hair growth to gut health, find out why everyone is talking about JSHealth Vitamins",https://www.usatoday.com/story/shopping/2025/07/30/best-selling-jshealth-vitamins-supplements/85446381007/
Paris Hilton and Olivia Munn love Ten Little shoes for their kids,/story/shopping/2025/08/01/ten-little-shoes-for-kids/85388267007/
Oklahoma City favorite named one of USA TODAY's best bars,/story/lifestyle/food/2025/07/30/best-okc-bar-good-for-a-few-plaza-district/83503610007/
Main Event is coming to Norman and you could win game play for life,/story/lifestyle/food/2025/08/01/main-event-norman-ok-grand-opening-event-prizes/84170286007/
OKC's Lyric Theatre stages a classic 'Oklahoma!' full of hope and humor,/story/entertainment/2025/08/01/lyric-theatres-classic-oklahoma-sweeps-into-downtown-okc-full-of-hope/85296020007/
,/picture-gallery/sports/college/sooners/2025/08/01/ou-football-practices-day-2-2025-preseason-camp-oklahoma-sooners-top-photos/85480218007/
Summer Athlete Polls,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"With rocket-powered spaceplane, Oklahoma is a step closer to reaching space",/story/news/2025/07/30/oklahoma-space-travel-dawn-aerospace-spaceplane-2027/84503673007/
Alumni donate $12 million to fund new OSU scholarship program,/story/news/education/campus/2025/08/02/osu-oklahoma-alumni-donation-for-horizon-scholars-program-scholarship/85472871007/
"Mussatto: My top choices for Thunder's opening night, Christmas foes",/story/sports/nba/thunder/2025/08/01/okc-thunder-opening-night-christmas-day-2025-26-nba-schedule/85461657007/
Oklahoma City favorite named one of USA TODAY's best bars,/story/lifestyle/food/2025/07/30/best-okc-bar-good-for-a-few-plaza-district/83503610007/
Trump gets brutal jobs report and fires the person behind the numbersRex Huppke,/story/opinion/columnist/2025/08/01/jobs-report-trump-firing-bureau-labor-statistics-head/85479720007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
