headline,href
Thunder selects Nikola Topic 12th in NBA Draft to bolster backcourt,/story/sports/nba/thunder/2024/06/26/nikola-topic-okc-thunder-nba-draft-2024/74226396007/
Lawton prison will remain open under new contract,/story/news/politics/government/2024/06/26/oklahoma-department-corrections-lawton-prison-remain-open-contract-geo-group/74211220007/
Child killer Richard Norman Rojem Jr. to be executed Thursday,/story/news/2024/06/26/richard-rojem-oklahoma-death-row-execution-date-thursday-layla-cummings/74209476007/
OKC Thunder selects Nikola Topic with No. 12 pick of 2024 NBA Draft,/story/sports/nba/thunder/2024/06/26/2024-nba-draft-time-tv-channel-first-round-updates-picks-trades/74218363007/
Historic Oklahoma college files for bankruptcy in…,/story/news/2024/06/26/bacone-college-historic-muskogee-oklahoma-files-for-bankruptcy/74207563007/
Middle class in Oklahoma? Here's how much you have to…,/story/news/2024/06/26/middle-class-income-ranges-for-oklahoma-other-us-states/74205473007/
Can the OK Legislature shift its anti-LGBTQ+ rhetoric…,/story/news/2024/06/26/freedom-oklahoma-nicole-mcafee-discusses-anti-lgbtq-bills-hostility/73603338007/
Federal grant to fund a third pedestrian bridge in…,/story/news/local/2024/06/26/okc-third-pedestrian-bridge-near-i-35-funded-us-dot/74203947007/
Don't be surprised if Sam Presti takes another NBA Draft…,/story/sports/nba/thunder/2024/06/26/nba-draft-2024-okc-thunder-sam-presti-tidjane-salaun-nikola-topic/74207931007/
,
Lawton prison will remain open under new contract,/story/news/politics/government/2024/06/26/oklahoma-department-corrections-lawton-prison-remain-open-contract-geo-group/74211220007/
Child killer Richard Norman Rojem Jr. to be executed Thursday,/story/news/2024/06/26/richard-rojem-oklahoma-death-row-execution-date-thursday-layla-cummings/74209476007/
Oklahoma Senate will hold special session in July,/story/news/politics/government/2024/06/26/oklahoma-senate-special-session-july-15-governor-kevin-stitt-osu-regent/74217120007/
Thunder selects Nikola Topic 12th in NBA Draft to bolster backcourt,/story/sports/nba/thunder/2024/06/26/nikola-topic-okc-thunder-nba-draft-2024/74226396007/
OKC Thunder selects Nikola Topic with No. 12 pick of 2024 NBA Draft,/story/sports/nba/thunder/2024/06/26/2024-nba-draft-time-tv-channel-first-round-updates-picks-trades/74218363007/
Don't be surprised if Sam Presti takes another NBA Draft swing,/story/sports/nba/thunder/2024/06/26/nba-draft-2024-okc-thunder-sam-presti-tidjane-salaun-nikola-topic/74207931007/
Arts Institute ready for space at Edmond park after plans finalized,/story/business/real-estate/2024/06/14/edmond-fine-arts-institute-ready-for-space-at-new-art-park-oklahoma-okc-oklahoma-city/74083792007/
"Oklahoma wheat harvest is more than half complete, with varying yields",/story/business/agricultural/2024/06/14/oklahoma-hard-red-winter-wheat-harvest-more-than-half-done-despite-weather-rain-challenges/74084467007/
"OKC arena transit hub, commuter rail system dependent on 2025 election",/story/business/transportation/2024/06/10/okc-thunder-nba-arena-elections-transit-network-tax-approval-plans/73991225007/
"June recap: Donald Trump, Ryan Walters' rules draw ire from columnists",/story/opinion/2024/06/26/opinion-june-viewpoints-recap-donald-trumps-verdict-ryan-walters-rules/74192826007/
"New OKC office works to make city processes, services more effective Kelly M. Williams",/story/opinion/columns/2024/06/26/opinion-okc-creates-new-office-of-innovation-to-allow-collaborative-efforts/74172819007/
I'm bisexual and Republican. Embracing Pride is embracing progress Andrew Silvestri,/story/opinion/columns/2024/06/25/pride-2024-oklahoma-lgbtq-inclusion-bisexual-republican-opinion/74195290007/
Powerball winning numbers for June 26 drawing: Jackpot at $95 million,/story/money/lottery/2024/06/26/powerball-winning-numbers/74199490007/
MTV News archives deleted; over two decades of articles gone,/story/tech/news/2024/06/26/mtv-news-archives-deleted/74225789007/
What do you need for this week's planetary parade? And what is it?,/story/news/nation/2024/06/26/planet-parade-2024-june/74186791007/
"Carrie Underwood, Luke Bryan, Jelly Roll to play Toby Keith TV special",/story/entertainment/2024/06/26/toby-keith-tribute-concert-nashville-charity-benefit-lainey-wilson/74216179007/
Oklahoma City spot named third-best pie shop in the nation,/story/lifestyle/food/2024/06/26/pie-junkie-okc-third-best-pie-shop-usa-today-readers-choice-2024/74138241007/
Rising country music superstar Jelly Roll returning to OKC in concert,/story/entertainment/2024/06/26/jelly-roll-tour-paycom-center-okc-november-14-ticket-sales/74216892007/
,/picture-gallery/lifestyle/features/2024/06/23/okc-lyric-theater-mary-poppins-with-adrianna-hicks-learns-to-fly/74158409007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Oklahoma Senate will hold special session in July,/story/news/politics/government/2024/06/26/oklahoma-senate-special-session-july-15-governor-kevin-stitt-osu-regent/74217120007/
"OKC Pride parade sponsors withdraw, citing Free Palestine stance",/story/news/2024/06/26/okc-pride-2024-sponsors-withdrawing-over-organizations-palestine-post/74216664007/
"Carrie Underwood, Luke Bryan, Jelly Roll to play Toby Keith TV special",/story/entertainment/2024/06/26/toby-keith-tribute-concert-nashville-charity-benefit-lainey-wilson/74216179007/
"June recap: Donald Trump, Ryan Walters' rules draw ire from columnists",/story/opinion/2024/06/26/opinion-june-viewpoints-recap-donald-trumps-verdict-ryan-walters-rules/74192826007/
OG&E to start highest rate increase in customers' bills in 20 years on July 1,/story/news/2024/06/26/oge-oklahoma-raises-rates-customers-corporation-commission/74207720007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
