headline,href
Oklahoma families survey destruction after EF4 tornado hits Enid,/story/weather/severe/2026/04/24/tornado-enid-oklahoma-families-survey-destruction/89775437007/
OHP trooper pleads guilty to kicking man in head during traffic stop,/story/news/crime/2026/04/25/oklahoma-highway-patrol-trooper-pleads-guilty-to-rights-depivation-after-traffic-stop-assault/89773953007/
Date set for Bricktown's grain elevator climbing gym to reopen,/story/business/downtown/2026/04/25/bricktown-okc-silos-climbing-gym-reopening-original-owner/89777995007/
OKC Memorial Marathon: What to know about the 'Run to Remember',/story/sports/2026/04/25/okc-memorial-marathon-2026-results-start-time-route-how-to-track-runners/89777335007/
Ajay Mitchell will play an even larger role for Thunder…,/story/sports/nba/thunder/2026/04/24/okc-thunder-ajay-mitchell-jalen-williams-injury-nba-playoffs/89757302007/
"Festival of the Arts 2026 food trucks, vendors to…",/story/lifestyle/food/2026/04/13/festival-of-the-arts-2026-okc-lineup-food-vendors-list-menus/89553198007/
Vote: Homeland OKC-area high school team of the week for…,/story/sports/high-school/2026/04/20/vote-homeland-okc-area-high-school-team-of-week-april-13-19/89701031007/
Vote: Landmark Fine Homes HS girls athlete of the week…,/story/sports/high-school/athlete-of-the-week/2026/04/20/vote-landmark-fine-homes-oklahoma-high-school-girls-athlete-of-week-for-april-13-19/89700673007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2026/04/20/vote-landmark-fine-homes-oklahoma-high-school-boys-athlete-of-week-for-april-13-19/89700753007/
,
News,/news/
Oklahoma families survey destruction after EF4 tornado hits Enid,/story/weather/severe/2026/04/24/tornado-enid-oklahoma-families-survey-destruction/89775437007/
OHP trooper pleads guilty to kicking man in head during traffic stop,/story/news/crime/2026/04/25/oklahoma-highway-patrol-trooper-pleads-guilty-to-rights-depivation-after-traffic-stop-assault/89773953007/
Oklahoma braces for more severe weather this weekend,/story/weather/2026/04/24/oklahoma-ok-severe-weather-outlook-tornado-risk-forecast-enid-this-weekend/89775840007/
Sports,/sports/
OKC Memorial Marathon: What to know about the 'Run to Remember',/story/sports/2026/04/25/okc-memorial-marathon-2026-results-start-time-route-how-to-track-runners/89777335007/
Jalen Williams still has 'good energy' despite new hamstring injury,/story/sports/nba/thunder/2026/04/24/jalen-williams-hamstring-injury-okc-thunder-phoenix-suns-nba-playoffs/89758587007/
See traffic modifications ahead of 2026 Oklahoma City Memorial Marathon,/story/sports/2026/04/24/oklahoma-city-memorial-marathon-2026-see-road-closures-on-april-25-26/89754125007/
Life,/life/
5 locations in Oklahoma that tell America's 250-year story,/story/lifestyle/travel/2026/04/22/america-250-years-250th-anniversary-usa-oklahoma-history-semiquincentennial/89389970007/
"Festival of the Arts 2026 food trucks, vendors to showcase tasty treats",/story/lifestyle/food/2026/04/13/festival-of-the-arts-2026-okc-lineup-food-vendors-list-menus/89553198007/
Norman Music Festival to have memorial for local musician Bob Moore,/story/entertainment/2026/04/24/norman-music-festival-2026-bob-spacedog-moore-tribute-honor-musician/88412681007/
Business,/business/
Date set for Bricktown's grain elevator climbing gym to reopen,/story/business/downtown/2026/04/25/bricktown-okc-silos-climbing-gym-reopening-original-owner/89777995007/
Five Oklahoma companies make Newsweek's 'Most Trustworthy' list,/story/business/local/2026/04/24/newsweek-most-trustworthy-companies-2026-oklahoma-hobby-lobby-braums-paycom-loves-quiktrip/89753252007/
Five Oklahoma companies make Newsweek’s 'Most Trustworthy Companies' list,/videos/business/local/2026/04/24/oklahoma-newsweek-most-trustworthy-companies-2026-list/89759209007/
Opinion,/opinion/
Proposed amendment would gut our right to free political speech David Keating,/story/opinion/columns/guest/2026/04/24/government-shouldnt-dictate-rules-for-political-speech-opinion/89694402007/
Planned Midtown art piece is not a slice of Oklahoma life F. Cooper Adamo,/story/opinion/columns/guest/2026/04/24/planned-midtown-art-project-light-and-airy-is-anything-but/89628621007/
"Honoring parents isn’t always simple, but healing matters Kuwantu Cammon",/story/opinion/columns/guest/2026/04/23/oklahoma-students-with-family-wounds-can-find-healing-in-arts/89215738007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions $150M jackpot. See winning numbers for April 24 drawing,/story/money/lottery/2026/04/24/mega-millions-150-million-jackpot-april-24/89780952007/
Colorado detects 'crazy worms' that destroy soil,/story/news/nation/2026/04/24/asian-jumping-worms-colorado/89773700007/
ATVs for children recalled following child's death,/story/money/2026/04/24/youth-atvs-recalled-child-death/89772682007/
Shopping,/shopping/
Get up to 80% off Wayfair's best Way Day deals this weekend,/story/shopping/deals/retailers/2026/04/25/best-wayfair-way-day-deals-april-2026/89791967007/
Cuisinart cookware sets are up to 45% off at Wayfair this weekend,/story/shopping/kitchen/cookware/2026/04/25/wayfair-way-day-sale-cuisinart-cookware/89777121007/
Tickets to the 2026 World Cup Final cost HOW much?!,/story/shopping/sports/tickets/2026/04/25/buy-tickets-world-cup-final-metlife-stadium-july-19/89778465007/
,/picture-gallery/sports/college/sooners/2026/04/24/oklahoma-sooners-vs-georgia-bulldogs-in-sec-softball-see-top-photos/89776039007/
Stamp Out Hunger!,https://www.regionalfoodbank.org/stamp-out-hunger/?itm_campaign=Regional%20Food%20Bank%20Stamp%20Out%20Hunger&itm_medium=con&itm_source=secondStreet
