headline,href
USWNT vs Australia live score updates: How to watch International Cup,/story/sports/olympics/2026/07/30/us-australia-live-updates-score-highlights-usa-softball-international-cup-schedule/91115667007/
PBR partners with OKC museum to open 'Heroes & Legends' Hall of Fame,/story/sports/rodeo/2026/07/30/pbr-hall-of-fame-heroes-legends-okc-national-cowboy-western-heritage-museum/91113056007/
Ethics complaint alleges commissioner crossed line in communications,/story/business/2026/07/30/compsource-mutual-policyholder-ethics-complaint-insurance-commissioner-glen-mulready/91114337007/
Drummond asks DOJ to end probe into proposed Broken Arrow mosque,/story/news/politics/2026/07/30/oklahoma-ag-drummond-asks-trump-doj-end-broken-arrow-ok-mosque-investigation/91112017007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
"FEMA resources should go to help disaster recovery, not to ICE",/story/opinion/letters/2026/07/30/using-fema-resources-for-ice-could-put-oklahomans-in-danger-letters/91026834007/
"AI is new, but dirty politics isn't Mark McBride",/story/opinion/columns/guest/2026/07/30/oklahoma-elections-ai-latest-tool-in-dirty-politics-opinion/90978060007/
It doesn't matter if Fauci is a good guy. I'm alive because of him. Blake Fontenay,/story/opinion/columnist/2026/07/30/fauci-diary-covid-lockdowns-masks-pandemic-spread/91092189007/
Trending,https://www.usatoday.com/news/trending/
Another DC glow-up: See regilded horse statues,/story/news/politics/2026/07/30/arts-war-horse-statues-dc-regilded-gold/91105360007/
No one won the Powerball jackpot again. It now rises to $707 million,/story/money/lottery/2026/07/29/powerball-jackpot-july-29-winning-numbers/91100302007/
Lucky winner takes $800 million Mega Millions jackpot. See where,/story/money/lottery/2026/07/29/mega-millions-jackpot-winner-florida/91087482007/
Your Daily PLAY,https://play.usatoday.com/
Spider-Man has always had relationship drama. Just look at the comics.,/story/entertainment/movies/2026/07/29/spider-man-brand-new-day-movies-comic-books/90993504007/
"Read your daily horoscope for Thursday, July 30, 2026.",/story/life/horoscopes/2026/07/30/horoscopes-today/91103391007/
How fast can you solve today’s daily crossword puzzle?,https://play.usatoday.com/crossword
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
I asked a pro surfer how she stays safe from sharks—her answer surprised me,/story/shopping/trending/2026/07/28/shark-week-ocean-safety-tips-products-2026/91061923007/
Tom Holland has one drink order before Spider-Man's new movie hits theaters,https://10best.usatoday.com/lifestyle/tom-holland-spiderman-bero-liquid-iv-mocktail/
Gardening experts say these are the best veggies to plant in August,/story/shopping/outdoors/lawn-garden/2026/07/29/what-to-plant-in-august-gardening-tips-2026/91089921007/
,/picture-gallery/news/politics/2026/07/30/national-governors-association-okc-oklahoma-governor-kevin-stitt-maryland-gov-wes-moore/91115631007/
Tee Up Today!,https://usatoday.gannettcontests.com/PGA-TOUR-Pass-x-TOUR-Championship/?itm_campaign=PGA%20TOUR%20Pass%20x%20TOUR%20Championship&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Ocean-City-Golf-Club-Golf--Music-Getaway/?itm_campaign=Ocean%20City%20Golf%20and%20Music%20Getaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
