headline,href
The pressure of a must-win playoff game? Nothing new for the Sooners,/story/sports/college/sooners/2025/12/16/ou-football-vs-alabama-cfp-first-round-must-win-sec-schedule-red-november-oklahoma-sooners/87781549007/
"Construction starts on $15.8M expansion at OKC memorial, museum",/story/news/local/oklahoma-city/2025/12/15/okc-memorial-museum-starts-15-8m-expansion-see-the-plans/87773925007/
OKC rabbi calls for community to unite in light of Australia attack,/story/news/2025/12/15/australia-shooting-hannukah-okc-rabbi-calls-community-reunite/87764750007/
Rural Oklahoma water district sues companies over PFAS contamination,/story/news/state/2025/12/16/rural-oklahoma-water-district-joins-pfas-litigation/87602188007/
Rob Reiner's son taken into custody: Who is Nick Reiner?,/story/entertainment/celebrities/2025/12/15/rob-reiner-dead-son-nick-reiner/87772903007/
How Aaron Wiggins became a 'system monster' for OKC…,/story/sports/nba/thunder/2025/12/15/okc-thunder-guard-aaron-wiggins-stats-system-monster/87695837007/
OU kicker Tate Sandell finds calm when pressure is…,/story/sports/college/sooners/2025/12/15/ou-football-kicker-tate-sandell-lou-groza-award-winner-grandfathers-oklahoma-sooners/87739854007/
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
,
Everything you need to know about the 2025 Oklahoma HS…,/story/sports/high-school/football/2025/08/26/oklahoma-high-school-football-2025-season-preview-ossaa-top-players/85827180007/
Save 33% on a portable sound machine for kids just in time for holiday travel,https://lvnta.com/lv_whRpbB1I5hKaCT2Iax
Use your 2025 FSA funds on new eyewear at Zenni (or lose them),/story/shopping/2025/12/16/zenni-optical-vision-insurance-fsa-hsa-savings/87777928007/
Need a boost? Get 20% off Needed collagen this month,/story/shopping/2025/12/16/needed-collagen-supplement-deal/87780993007/
"Construction starts on $15.8M expansion at OKC memorial, museum",/story/news/local/oklahoma-city/2025/12/15/okc-memorial-museum-starts-15-8m-expansion-see-the-plans/87773925007/
OKC rabbi calls for community to unite in light of Australia attack,/story/news/2025/12/15/australia-shooting-hannukah-okc-rabbi-calls-community-reunite/87764750007/
Rural Oklahoma water district sues companies over PFAS contamination,/story/news/state/2025/12/16/rural-oklahoma-water-district-joins-pfas-litigation/87602188007/
The pressure of a must-win playoff game? Nothing new for the Sooners,/story/sports/college/sooners/2025/12/16/ou-football-vs-alabama-cfp-first-round-must-win-sec-schedule-red-november-oklahoma-sooners/87781549007/
Can the Sooners finally get off schneid in College Football Playoff?,/story/sports/columns/joe-mussatto/2025/12/15/ou-football-vs-alabama-college-football-playoff-history-cfp-sooners/87767247007/
Vote: Landmark Fine Homes HS boys athlete of the week for Dec. 8-14,/story/sports/high-school/athlete-of-the-week/2025/12/15/vote-landmark-fine-homes-high-school-boys-athlete-of-week-dec-8-14/87776768007/
Rob Reiner's son taken into custody: Who is Nick Reiner?,/story/entertainment/celebrities/2025/12/15/rob-reiner-dead-son-nick-reiner/87772903007/
"Is male owner the cat's meow, or just an easy target?",/story/lifestyle/2025/12/16/whats-with-cats-loud-greeting-behavior/87707998007/
Mother finally heard her son speak with help from Oklahoma-made Bible app,/story/lifestyle/features/2025/12/16/youversion-bible-app-for-kids-helps-connect-mother-son/87464975007/
"Culinary arts, fashion, sports. A new education model for OKC?",/story/business/downtown/2025/12/15/new-investor-wants-to-bring-music-festival-okc-stadium-district-russell-westbrook/87763819007/
Oklahoma leading US in cheapest gas with some prices under $2 a gallon,/story/business/economy/2025/12/16/oklahoma-gas-prices-hit-four-year-low-as-fuel-dips-under-2-a-gallon/87778408007/
Oklahoma takes new steps to host multi-million dollar spaceplane at Burns Flat,/story/business/2025/12/15/oklahoma-takes-new-steps-to-host-multi-million-dollar-spaceplane/87762148007/
Holidays are good opportunity to recognize the needs of aging parents Robin Gunn,/story/opinion/columns/guest/2025/12/16/holidays-are-opportunity-to-recognze-needs-of-aging-parents-resources-available/87660011007/
Even MAGA is condemning Trump's vile response to Reiners' killings Rex Huppke,/story/opinion/columnist/2025/12/15/rob-reiner-trump-derangement-syndrome-truth-social/87780338007/
When will state Ethics Commission restore campaign spending database? Janelle Stecklein,/story/opinion/columns/guest/2025/12/15/ethics-commission-takes-down-key-database-on-campaign-spending-it-needs-restoration-soon/87773560007/
Powerball winning numbers for Dec. 15 jackpot worth $1.15 billion,/story/money/lottery/2025/12/15/powerball-lottery-winning-numbers/87785594007/
Here are the gifts you won't be able to bring through TSA,/story/news/nation/2025/12/15/gifts-airport-tsa-security/87782491007/
"Shipping deadlines for holiday packages: USPS, FedEx, UPS",/story/money/2025/12/15/holiday-shipping-deadlines-2025-usps-fedex-ups/87779921007/
,/picture-gallery/news/2025/12/15/okc-memorial-museum-new-foreward-expansion-plans-photos/87783378007/
ENTER TODAY!,https://usatoday.gannettcontests.com/New-Years-Eve-Live-Nashvilles-Big-Bash-2025/?itm_campaign=2025%20Nashville%20New%20Years%20Eve%20Sweepstake&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/2025-The-Great-Holiday-Grocery/?itm_campaign=Homeland%20Great%20Holiday%20Grocery%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Filtrete-Yourself/?itm_campaign=Filtrete%20Yourself%20Giveaway&itm_medium=con&itm_source=secondStreet
"FBI veteran brings investigative, crisis management to OU as new chief",/story/news/local/norman/2025/12/16/ou-oklahoma-police-chief-derek-fuller-public-safety-relations/87383359007/
"Culinary arts, fashion, sports. A new education model for OKC?",/story/business/downtown/2025/12/15/new-investor-wants-to-bring-music-festival-okc-stadium-district-russell-westbrook/87763819007/
"How good is Oklahoma education? See test score data, other rankings",/story/news/education/2025/12/16/oklahoma-education-rankings-reading-math-test-scores/87701424007/
Vote: Landmark Fine Homes HS boys athlete of the week for Dec. 8-14,/story/sports/high-school/athlete-of-the-week/2025/12/15/vote-landmark-fine-homes-high-school-boys-athlete-of-week-dec-8-14/87776768007/
Vote: Landmark Fine Homes HS girls athlete of the week for Dec. 8-14,/story/sports/high-school/athlete-of-the-week/2025/12/15/vote-landmark-fine-homes-high-school-girls-athlete-of-week-dec-8-14/87782237007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
