headline,href
OU vs Georgia recap: Xander Mercurius lifts Sooners to CWS win,/story/sports/college/sooners/2026/06/15/oklahoma-georgia-score-updates-ncaa-baseball-today-college-world-series-sooners-bulldogs/90562020007/
Exclusive: Dark money groups spend millions in ad blitz ahead of governor's race,/story/news/politics/elections/2026/06/15/dark-money-pacs-oklahoma-governors-republican-primary-2026/90527767007/
"Key races we're watching, and what to know about candidates in the primaries",/story/news/politics/2026/06/07/oklahoma-2026-primary-election-guide-top-races-to-watch/90239948007/
Early numbers suggest voter turnout could climb for primary election,/story/news/politics/2026/06/15/oklahoma-elections-early-voting-turnout-jumps-104-percent-2024/90548585007/
Want to volunteer for the 2028 Summer Olympics in OKC…,/story/sports/olympics/2026/06/15/la28-olympics-volunteer-application-process-okc-softball-canoe-slalom/90549016007/
Report card: Hard to assess Jalen Williams after…,/story/sports/nba/thunder/2026/06/15/jalen-williams-report-card-injury-plagued-season-okc-thunder/90478909007/
Everyone has a Stacey King story. Here are a few from…,/story/sports/college/sooners/2026/06/15/stacey-king-death-remembered-ou-basketball-teammates-oklahoma-sooners/90550517007/
,
Who should be the 2026 fans' choice boys golfer of the…,/story/sports/high-school/golf/2026/06/15/vote-oklahoma-high-school-boys-golfer-of-the-year/90411331007/
Who have Thunder held workouts with ahead of 2026 NBA…,/story/sports/nba/thunder/2026/06/06/okc-thunder-workout-tracker-2026-nba-draft/90422429007/
News,/news/
Exclusive: Dark money groups spend millions in ad blitz ahead of governor's race,/story/news/politics/elections/2026/06/15/dark-money-pacs-oklahoma-governors-republican-primary-2026/90527767007/
"Key races we're watching, and what to know about candidates in the primaries",/story/news/politics/2026/06/07/oklahoma-2026-primary-election-guide-top-races-to-watch/90239948007/
Early numbers suggest voter turnout could climb for primary election,/story/news/politics/2026/06/15/oklahoma-elections-early-voting-turnout-jumps-104-percent-2024/90548585007/
Sports,/sports/
OU vs Georgia recap: Xander Mercurius lifts Sooners to CWS win,/story/sports/college/sooners/2026/06/15/oklahoma-georgia-score-updates-ncaa-baseball-today-college-world-series-sooners-bulldogs/90562020007/
Want to volunteer for the 2028 Summer Olympics in OKC? Here's how,/story/sports/olympics/2026/06/15/la28-olympics-volunteer-application-process-okc-softball-canoe-slalom/90549016007/
Report card: Hard to assess Jalen Williams after injury-plagued season,/story/sports/nba/thunder/2026/06/15/jalen-williams-report-card-injury-plagued-season-okc-thunder/90478909007/
Life,/life/
Meet the real-life rescue dog playing Sandy in 'Annie' in OKC,/story/entertainment/theater/2026/06/15/lyric-theatre-okc-annie-production-rescue-dog-playing-sandy/90344865007/
See photos of an Oklahoma dog getting its cues for important part in 'Annie',/picture-gallery/entertainment/theater/2026/06/15/lyric-theatre-okc-annie-production-sandy-dog-photos/90561329007/
Watch an Oklahoma dog learn new tricks to star in the musical 'Annie',/videos/entertainment/theater/2026/06/15/lyric-theatre-okc-meet-dog-starring-in-annie-musical/90566199007/
Business,/business/
Oklahoma brings in billions in tourism spending,/videos/business/economy/2026/06/15/oklahoma-tourism-industry-brought-in-billions-2025/90558020007/
"What do data centers do? How many are in the US, Oklahoma?",/story/business/2026/06/13/what-are-data-centers-how-many-are-in-oklahoma/90527966007/
Oklahoma City's historic Dolese mansion headed to auction,/story/business/real-estate/2026/06/13/historic-dolese-family-mansion-in-oklahoma-city-hits-auction/90529727007/
Opinion,/opinion/
Oklahoma’s wind industry is ready. Its power grid is not Mezabahnur Masum,/story/opinion/columns/guest/2026/06/15/oklahoma-faces-wind-energy-transmission-bottleneck-opinion/90557640007/
Fathers who choose presence over perfection help shape legacy Kuwantu Cammon,/story/opinion/columns/guest/2026/06/15/fathers-willing-to-learn-beside-kids-create-memories-legacy-opinion/90393782007/
Oklahoma's regenerative ag movement has a people problem Jean M. Lam-Thompson,/story/opinion/columns/guest/2026/06/14/oklahoma-regenerative-agriculture-movement-must-protect-land-and-stewards/90428804007/
Trending,https://www.usatoday.com/news/trending/
Check your tickets! Powerball jackpot for Monday reaches $269M,/story/money/lottery/2026/06/15/powerball-june-15-winning-numbers/90565828007/
Over 500K packages of macaroni and cheese sold at Aldi pulled. See why,/story/money/food/2026/06/15/aldi-macaroni-and-cheese-recall-fda-soy-lecithin/90564033007/
Why DC's Reflecting Pool could look green for months,/story/news/nation/2026/06/15/reflecting-pool-algae-green-expert/90556933007/
Your Daily PLAY,https://play.usatoday.com/
Curious what the stars have in store today? Check your daily horoscope.,/story/life/horoscopes/2026/06/15/horoscopes-today/90554934007/
Can you crack every clue in today’s Daily Crossword puzzle?,https://play.usatoday.com/crossword
"Start your Monday morning off right, get your clue to today's daily puzzle.",/story/entertainment/puzzles/crosswords/2026/06/15/rational-crossword-clue/90554903007/
Shopping,/shopping/
This self-cleaning robot vacuum does the work for you—save $200,https://www.usatoday.com/story/shopping/deals/prime-day/2026/06/14/deebot-x9-pro-omni-robot-vacuum-mop/90483678007/
Best Buy has Hisense MiniLED TVs up to $500 off for Father’s Day,https://www.usatoday.com/story/shopping/gifts/fathers-day/2026/06/13/best-buy-fathers-day-hisense-tv-deals/90538628007/
How to make a salted caramel milkshake with this collagen powder,https://go.linkby.com/GYACJTWG
USA TODAY 10BEST,https://10best.usatoday.com/
3 chic Quince luggage staples that are under $200,/story/shopping/travel/luggage/2026/06/15/affordable-quince-travel-bags/90564833007/
Don't overpack—here's what to put in your bag for the World Cup,/story/shopping/travel/accessories/2026/06/11/2026-fifa-world-cup-stadium-essentials/90471383007/
"If coffee suddenly makes you anxious, this could be why",/story/shopping/kitchen/coffee-tea/2026/06/12/why-coffee-makes-you-jittery/90501772007/
,/picture-gallery/sports/college/sooners/2026/06/15/oklahoma-sooners-vs-georgia-bulldogs-ncaa-baseball-college-world-series-photos/90566576007/
WIN TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Sister-Act-Ticket/?itm_campaign=Sister%20Act%20Lyric%20Theatre%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Now!,https://usatoday.gannettcontests.com/2026-Let-Freedom-Sing-Music-City-July-4th/?itm_campaign=2026%20Let%20Freedom%20Sing%20Music%20City%20July%204th&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
These candidates spent the most before the primary election,/story/news/politics/elections/2026/06/15/top-10-candidate-spending-oklahoma-primary-election-2026/90530599007/
Meet the real-life rescue dog playing Sandy in 'Annie' in OKC,/story/entertainment/theater/2026/06/15/lyric-theatre-okc-annie-production-rescue-dog-playing-sandy/90344865007/
Prediction markets favor Mike Mazzei in Oklahoma race,/story/news/politics/elections/2026/06/15/oklahoma-elections-2026-predictions-on-kalshi-polymarket-mike-mazzei/90563640007/
Tulsa pastor Lahmayer said texts with woman 'crossed boundary line',/story/news/politics/2026/06/15/married-candidate-for-congress-jackson-lahmeyer-admits-to-texting-woman/90552713007/
"Eastern Oklahoma flooding prompts rescues at campground, animal shelter",/story/weather/severe/2026/06/15/tahlequah-firefighters-rescue-15-shelter-animals-evacuated-after-flooding/90557354007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
