headline,href
Report: Oklahoma produces 64 times more marijuana than needed,/story/news/state/2023/06/21/marijuana-oklahoma-overproducing-64-times-omma-report/70343452007/
Confusion about who was 'acting' governor highlights obscure law,/story/news/politics/state/2023/06/22/oklahoma-power-outages-governor-kevin-stitt-emergency-declaration-constitution/70342965007/
Verizon fill gaps in 5G internet capacity in small-town Oklahoma,/story/business/real-estate/2023/06/22/verizon-5g-rural-oklahoma-expansion-att-digital-divide/70342465007/
How Oklahoma's marijuana agency is stepping up enforcement,/story/news/politics/government/2023/06/22/oklahoma-medical-marijuana-authority-dispensary-enforcement-ready-going/70243460007/
"After more than 7 decades, OKC’s Brown’s Bakery is…",/story/lifestyle/food/2023/06/21/browns-bakery-to-close-doors-july-8-after-77-years-of-serving-okc/70342908007/
Hospital that posed deceased child for pictures loses…,/story/news/state/2023/06/21/oklahoma-supreme-court-privacy-case-photos-after-miscarriage-bereavement/70338124007/
20 tiny homes for youths facing homelessness generate…,/story/news/2023/06/21/okc-tiny-homes-pivot-inc-homeless-help/70313966007/
Tribal leaders weigh in on 'major victory' in SCOTUS'…,/story/news/2023/06/21/icwa-supreme-court-indian-child-welfare-act-oklahoma-tribal-leaders-react/70338076007/
,
US attorney vows to continue McGirt case after ruling,/story/news/crime/2023/06/20/court-tosses-convictions-of-jimcy-mcgirt-subject-of-landmark-case/70340360007/
Report: Oklahoma produces 64 times more marijuana than needed,/story/news/state/2023/06/21/marijuana-oklahoma-overproducing-64-times-omma-report/70343452007/
Confusion about who was 'acting' governor highlights obscure law,/story/news/politics/state/2023/06/22/oklahoma-power-outages-governor-kevin-stitt-emergency-declaration-constitution/70342965007/
How Oklahoma's marijuana agency is stepping up enforcement,/story/news/politics/government/2023/06/22/oklahoma-medical-marijuana-authority-dispensary-enforcement-ready-going/70243460007/
Good news for next Thunder draftees: OKC still knows player development,/story/sports/nba/thunder/2023/06/22/okc-thunder-draft-picks-benefit-from-track-record-of-player-development/70341693007/
Is OU men's basketball's 2023-24 roster complete? Maybe not,/story/sports/college/sooners/2023/06/22/ou-mens-basketball-sooners-have-two-options-with-final-scholarship/70342492007/
Kelvin Sampson's success made Houston's Big 12 jump much easier,/story/sports/college/big-12/2023/06/22/houston-cougars-move-to-big-12-made-easier-by-kelvin-sampsons-success/70342693007/
Verizon fill gaps in 5G internet capacity in small-town Oklahoma,/story/business/real-estate/2023/06/22/verizon-5g-rural-oklahoma-expansion-att-digital-divide/70342465007/
"After 22 years, OKC's Hispanic chamber gaining traction in growing community",/story/business/local/2023/06/18/okc-hispanic-chamber-gaining-momentum-la-camara-de-comercio-de-oklahoma-city/70298075007/
Oklahoma City-area home sales heat up in May,/story/business/real-estate/2023/06/17/okc-real-estate-home-sales-may-outperform-united-states/70329348007/
Gannett is suing Google over its business practices. Here's why. Mike Reed,/story/opinion/2023/06/21/gannett-ceo-why-we-are-suing-google-for-its-business-practices/70336910007/
"Guest: Juneteenth's lesson in freedom, importance of protecting rights Jeary Smart Seikel",/story/opinion/2023/06/21/guest-juneteenth-a-lesson-in-freedom-importance-of-protecting-rights/70338134007/
System that delivers justice must be tempered with mercy Rabbi Vered L. Harris and Rabbi Daniel Kaiman,/story/opinion/2023/06/21/rabbis-a-system-that-delivers-justice-must-be-tempered-with-mercy/70308423007/
Golf ball-sized hail hits Red Rocks concert venue: Nearly 100 injured,/story/entertainment/music/2023/06/22/louis-tomlinson-red-rocks-concert-hail/70345353007/
Man recounts orca attack following first incident in North Sea,/story/news/world/2023/06/21/orca-attacks-boat-scotland/70344698007/
OceanGate clients share Titan submersible stories as search continues,/story/news/world/2023/06/21/titan-submersible-passengers-share-experiences/70344027007/
Check your freezer for these recalled food products to avoid illness,/story/lifestyle/food/2023/06/21/recalls-avoid-foodborne-illness-oklahoma-frozen-strawberries-papa-murphys-raw-cookie-dough/70344434007/
"After more than 7 decades, OKC’s Brown’s Bakery is closing",/story/lifestyle/food/2023/06/21/browns-bakery-to-close-doors-july-8-after-77-years-of-serving-okc/70342908007/
"Fine dining on a fixed budget? This OKC spot has three-course meals, and no tipping required",/story/lifestyle/food/2023/06/20/francis-tuttle-technology-center-okc-district-21-restaurant-no-tipping/70320246007/
,/picture-gallery/sports/2023/06/21/okc-spark-defeat-usssa-pride-womens-professional-fastpitch-league/12139766002/
Get A Ticket,https://www.stjude.org/give/dream-home/oklahoma-city.html?itm_campaign=Oklahoma%20City%20St%20Jude%20Dream%20Home%202023&itm_medium=con&itm_source=secondStreet
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
Griffin Memorial Hospital move to OKC is getting closer,/story/news/state/2023/06/22/griffin-memorial-hospital-okc-move-oklahoma-county-approves-funds/70339775007/
"Department of Education 'failed to prove' teacher violated law, assistant AG says",/story/news/education/2023/06/21/oklahoma-state-department-education-norman-high-school-teacher-license-hearing/70343207007/
Check your freezer for these recalled food products to avoid illness,/story/lifestyle/food/2023/06/21/recalls-avoid-foodborne-illness-oklahoma-frozen-strawberries-papa-murphys-raw-cookie-dough/70344434007/
"8 arrests made in fentanyl, heroin trafficking",/story/news/crime/2023/06/21/fentanyl-oklahoma-heroin-trafficking-eight-people-arrested-charged/70343139007/
Renovation of long neglected OKC landmark set to be completed in 2024,/story/news/2023/06/21/donnay-building-okc-landmark-renovations-completed-2024/70342603007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
