headline,href
OKC development uses uncommon tech in historic neighborhood,/story/business/real-estate/2023/10/28/the-village-on-walnut-in-okc-is-historic-using-icf-construction-method-insulating-concrete-forms/71303999007/
"OSU vs. Cincinnati football score, updates from Cowboys-Bearcats",/story/sports/college/cowboys/2023/10/28/oklahoma-state-vs-cincinnati-football-score-live-updates-highlights-osu-cowboys-uc-bearcats/71332615007/
What Big 12 said about two key plays from OU football's loss to Kansas,/story/sports/college/sooners/2023/10/28/ou-football-vs-kansas-big-12-issues-statements-officiating-refs-sooners-loss-jayhawks/71365327007/
"Troubled SE OKC motel closes 'temporarily,' owners claim",/story/news/local/2023/10/28/plaza-inn-southeast-okc-motel-closes-temporarily-on-same-day-as-consent-decree-deadline/71360476007/
Report ranks San Diego as most expensive US city. See…,/story/news/nation/2023/10/27/report-ranks-san-diego-most-expensive-us-city-see-full-list/71351851007/
"Nighttime earthquake shakes San Francisco, second in…",/story/news/nation/2023/10/27/earthquake-jolts-san-francisco-rush-hour/71352272007/
You'll soon be able to microwave your ramen: Cup Noodles…,/story/money/food/2023/10/27/cup-noodles-paper-cups/71340836007/
"2023 trick or treat dates, times announced across…",/story/lifestyle/things-to-do/2023/10/17/trick-or-treat-dates-times-2023-around-oklahoma-city-metro-moore-norman-edmond/71144207007/
OU football suffers first loss at Kansas since 1997 &…,/story/sports/college/sooners/2023/10/28/ou-football-vs-kansas-stats-numbers-oklahoma-sooners-loss-to-jayhawks-jason-bean/71360200007/
,
"Troubled SE OKC motel closes 'temporarily,' owners claim",/story/news/local/2023/10/28/plaza-inn-southeast-okc-motel-closes-temporarily-on-same-day-as-consent-decree-deadline/71360476007/
Mike Pence drops out of 2024 presidential race: 'This is not my time',/story/news/politics/elections/2023/10/28/mike-pence-drops-out-2024/71361593007/
"Oklahoma City school board gives superintendent raise, contract extension",/story/news/education/2023/10/28/okc-school-superintendent-receives-raise-and-contract-extension/71346464007/
"OSU vs. Cincinnati football score, updates from Cowboys-Bearcats",/story/sports/college/cowboys/2023/10/28/oklahoma-state-vs-cincinnati-football-score-live-updates-highlights-osu-cowboys-uc-bearcats/71332615007/
What Big 12 said about two key plays from OU football's loss to Kansas,/story/sports/college/sooners/2023/10/28/ou-football-vs-kansas-big-12-issues-statements-officiating-refs-sooners-loss-jayhawks/71365327007/
OU football suffers first loss at Kansas since 1997 & more stats,/story/sports/college/sooners/2023/10/28/ou-football-vs-kansas-stats-numbers-oklahoma-sooners-loss-to-jayhawks-jason-bean/71360200007/
OKC development uses uncommon tech in historic neighborhood,/story/business/real-estate/2023/10/28/the-village-on-walnut-in-okc-is-historic-using-icf-construction-method-insulating-concrete-forms/71303999007/
"Michelin is closing its tire factory in Ardmore, costing 1,400 jobs",/story/business/2023/10/26/michelin-is-closing-itire-factory-in-ardmore-ok-oklahoma-costing-1400-jobs-largest-employer/71333616007/
Average home sale prices fall again in Oklahoma City,/story/business/real-estate/2023/10/23/rising-mortgage-rates-knock-home-prices-down-in-soft-okc-market-freddie-mac-oklahoma-city-realtors/71243083007/
"Letters on voters registered as independents, kids and e-cigarettes",/story/opinion/2023/10/28/letters-on-voters-registered-as-independents-kids-and-e-cigarettes/71295994007/
It's not an impossibility for the 50+ generation to become entrepreneurs Robin Gunn,/story/opinion/2023/10/27/entrepreneurship-is-obtainable-at-any-age-especially-at-50-and-older/71344113007/
"Traditional charter schools offer option, but what of Catholic charter? John Seymour",/story/opinion/2023/10/26/guest-tax-funded-catholic-charter-school-instrument-of-the-church/71294106007/
Travis Kelce teams up with Walmart for new food line,/story/sports/nfl/chiefs/2023/10/28/travis-kelces-kitchen-walmart-food/71360159007/
Halloween fun for all: simple tips to keep trick-or-treating inclusive,/story/news/nation/2023/10/28/easy-tips-halloween-accessible-inclusive-trick-or-treaters-disabilities/71347011007/
Owner is reunited with its missing tortoise after 3 years,/story/news/nation/2023/10/28/african-spurred-tortoise-missing-3-years-florida/71326687007/
9 Oklahoma places to explore 'Killers of the Flower Moon' history,/story/entertainment/2023/10/28/9-oklahoma-places-to-visit-to-find-killers-of-the-flower-moon-history/71196016007/
"2023 trick or treat dates, times announced across Oklahoma City metro",/story/lifestyle/things-to-do/2023/10/17/trick-or-treat-dates-times-2023-around-oklahoma-city-metro-moore-norman-edmond/71144207007/
Check out these indoor Halloween events to avoid the chilly weather,/story/entertainment/2023/10/27/indoor-halloween-events-okc-and-indoor-trick-or-treating-around-oklahoma/71343882007/
,/picture-gallery/sports/college/cowboys/2023/10/28/oklahoma-state-football-plays-cincinnati-in-week-9-of-2023-season/71360894007/
Enter Now!,https://usatoday.gannettcontests.com/The-Great-American-Tailgate/?itm_campaign=Great%20American%20Tailgate%202023&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Mike Pence drops out of 2024 presidential race: 'This is not my time',/story/news/politics/elections/2023/10/28/mike-pence-drops-out-2024/71361593007/
"Oklahoma City school board gives superintendent raise, contract extension",/story/news/education/2023/10/28/okc-school-superintendent-receives-raise-and-contract-extension/71346464007/
Advocates say Oklahoma lawmakers can save lives with stricter gun laws,/story/news/2023/10/28/domestic-violence-advocates-push-for-gun-laws-in-oklahomas-gop-led-legislature/71343360007/
Famed Oklahoma artist accused of abusing child will go on trial,/story/news/2023/10/28/oklahoma-artist-bunky-echo-hawk-trial-update/71257237007/
9 Oklahoma places to explore 'Killers of the Flower Moon' history,/story/entertainment/2023/10/28/9-oklahoma-places-to-visit-to-find-killers-of-the-flower-moon-history/71196016007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
