headline,href
Weekend Warrior: Oklahoma man bridges centuries with shining suit of armor,/story/news/2025/10/22/oklahoma-medieval-armored-combat-teams-renaissance-fairs/86445074007/
SNAP funding will halt in Oklahoma amid federal government shutdown,/story/news/politics/2025/10/22/as-snap-funding-delay-looms-oklahoma-legislators-blame-senate-democrats/86821303007/
Mussatto: Thunder-Rockets somehow manages to upstage banner ceremony,/story/sports/nba/thunder/2025/10/22/thunder-rockets-game-somehow-manages-to-upstage-nba-banner-ceremony/86829827007/
"Luper plaza makes statement about the power of doing the right thingMarilyn Luper Hildreth, John Kennedy and the Rev. Lee Cooper Jr.",/story/opinion/columns/guest/2025/10/22/oklahoma-city-clara-luper-plaza-sit-in-movement-civil-rights-difference-makers/86696616007/
Oklahoma parole board seeks AG's opinion on medical…,/story/news/politics/2025/10/22/oklahoma-pardon-and-parole-board-attorney-general-medical-parole-statute-letter/86818395007/
"SGA, Thunder survive opening night with 2OT win vs…",/story/sports/nba/thunder/2025/10/21/thunder-rockets-score-nba-opening-night-shai-gilgeous-alexander-chet-holmgren-kevin-durant-stats/86824030007/
,
Empire Slice announces closure of OKC slice shop…,/story/entertainment/dining/2025/10/21/empire-slice-okc-closing-slice-shop-location-what-to-know/86823190007/
Here are 5 reportedly haunted spots around Oklahoma to…,/story/news/local/2025/10/21/check-out-these-5-haunted-spots-around-oklahoma/86458608007/
Legend has it: These three houses in Oklahoma City are…,/story/business/2021/10/27/haunted-house-okc-okalahoma-city-overholser-governor-mansion-hatchet-house-carey-place/8365868002/
Meet the new AI-powered Litter-Robot 5 for clever cat care,/story/pets-animals/cat/products/2025/10/22/whisker-litter-robot-new-ai-models-buy-now/86827087007/
NFL tailgates are different when you have the Halftime Smoker,/story/shopping/2025/10/22/shop-halftime-smoker-grill-deals/86825257007/
NSFW: Grab up to 68% off We-Vibe Advent calendars worth more than $900,https://www.usatoday.com/story/shopping/2025/10/18/shop-we-vibe-advent-calendars-for-adults/86743336007/
Weekend Warrior: Oklahoma man bridges centuries with shining suit of armor,/story/news/2025/10/22/oklahoma-medieval-armored-combat-teams-renaissance-fairs/86445074007/
SNAP funding will halt in Oklahoma amid federal government shutdown,/story/news/politics/2025/10/22/as-snap-funding-delay-looms-oklahoma-legislators-blame-senate-democrats/86821303007/
Edmond will vote soon in a sales tax election. Here's what's at stake.,/story/news/2025/10/22/street-maintenance-improvements-top-projects-to-be-funded-with-sales-tax-renewal-in-edmond-oklahoma/86426291007/
Mussatto: Thunder-Rockets somehow manages to upstage banner ceremony,/story/sports/nba/thunder/2025/10/22/thunder-rockets-game-somehow-manages-to-upstage-nba-banner-ceremony/86829827007/
"What was Thunder's banner, ring ceremony like? Let SGA explain",/story/sports/nba/thunder/2025/10/21/okc-thunder-houston-rockets-score-nba-championship-banner-rings-shai-gilgeous-alexander/86823971007/
"SGA, Thunder survive opening night with 2OT win vs Rockets",/story/sports/nba/thunder/2025/10/21/thunder-rockets-score-nba-opening-night-shai-gilgeous-alexander-chet-holmgren-kevin-durant-stats/86824030007/
Legend has it: These three houses in Oklahoma City are haunted,/story/business/2021/10/27/haunted-house-okc-okalahoma-city-overholser-governor-mansion-hatchet-house-carey-place/8365868002/
Long-delayed development in OKC's Deep Deuce neighborhood now under way,/story/business/real-estate/2025/10/21/long-stalled-development-in-okcs-deep-deuce-restarts-with-new-builder/86799684007/
Renovation into micro-apartment community gives former Holiday Inn new life,/story/business/real-estate/2025/10/20/the-pulse-okc-oklahoma-city-micro-apartments-leasing/86565868007/
"Luper plaza makes statement about the power of doing the right thing Marilyn Luper Hildreth, John Kennedy and the Rev. Lee Cooper Jr.",/story/opinion/columns/guest/2025/10/22/oklahoma-city-clara-luper-plaza-sit-in-movement-civil-rights-difference-makers/86696616007/
Meet the man working to preventing OK teens from turning to crime William C. Wertz,/story/opinion/columns/2025/10/22/timothy-tardibono-head-of-oklahoma-office-juvenile-affairs-helping-young-people-make-better-choices/86583003007/
"Schools are 'risking the wrath of God,' reader says about Bible change",/story/opinion/columns/your-voice/2025/10/22/readers-vocal-pro-and-con-about-reversal-of-ryan-walters-plan-to-put-bibles-in-schools/86715046007/
"The Louvre reopens 3 days after jewelry heist, director to testify",/story/news/world/2025/10/22/louvre-museum-robbery-heist-update/86830879007/
"Sam Adams' booziest beer, the 2025 Utopias, hits 30% and is out now",/story/money/2025/10/22/samuel-adams-utopias-2025-beer-abv/86817547007/
Tropical Storm Melissa could soon become a hurricane: See storm's path,/story/news/weather/2025/10/22/tropical-storm-melissa-path-tracker-spaghetti-models-hurricane/86830816007/
First look at Latter-day Saints' new Tulsa temple is released,/story/lifestyle/faith/2025/10/22/new-drawing-shows-vision-for-oklahomas-second-latter-day-saints-temple/86818093007/
Empire Slice announces closure of OKC slice shop location. What to know,/story/entertainment/dining/2025/10/21/empire-slice-okc-closing-slice-shop-location-what-to-know/86823190007/
New perinatal clinic aids women from pregnancy to postpartum,/story/lifestyle/features/2025/10/22/mercy-clinic-okc-new-perinatal-behavioral-health-clinic/86334362007/
,/picture-gallery/entertainment/2025/10/22/oklahoma-renassaince-fair-armored-combat-sport-photos/86334375007/
ENTER TODAY,https://usatoday.gannettcontests.com/Empire-Today-Floor-to-Door-Makeover/?itm_campaign=Empire%20Today&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/OKC-Broadway-Elf-The-Musical/?itm_campaign=OKC%20Broadway%20-%20Elf%20The%20Musical%20VIP%20Experience%20Giveaway&itm_medium=con&itm_source=secondStreet
WIN AN ENCHANTED ESCAPE,https://usatoday.gannettcontests.com/The-North-Carolina-Arboretum-Enchanted-Escape/?itm_campaign=Enchanted%20Escape&itm_medium=con&itm_source=secondStreet
