headline,href
"Winter storm updates: Snow ending, but ice and frigid temps persist Sunday",/story/weather/2026/01/25/live-okc-weather-forecast-snow-oklahoma-winter-storm-updates/88301368007/
"Thunder vs Raptors live updates: SGA, OKC host Scottie Barnes, Toronto",/story/sports/nba/thunder/2026/01/25/thunder-raptors-score-live-updates-nba-game-highlights-stats-injury-report/88351149007/
"Stitt says Trump getting 'bad advice' on immigration policy, calls for reset",/story/news/politics/2026/01/25/oklahoma-gov-kevin-stitt-calls-for-reset-of-trump-immigration-policy-after-second-minnesota-death/88350447007/
"After Winter Storm Fern's snows, Oklahoma stays locked in a deep freeze",/story/weather/2026/01/25/oklahoma-stuck-in-a-deep-freeze-following-winter-storms-weekend-snow/88305271007/
Which Oklahoma football transfers will make biggest…,/story/sports/college/sooners/2026/01/25/ou-football-transfer-portal-additions-most-impact-2026-season-oklahoma-sooners/88286734007/
Which transfers will have the biggest impact for OSU…,/story/sports/college/cowboys/2026/01/25/oklahoma-state-football-transfer-portal-additions-biggest-impact-2026-season-osu-cowboys/88270890007/
How Edmond Memorial swimmer Max Spory became a swimming…,/story/sports/high-school/swimming-diving/2026/01/25/oklahoma-high-school-boys-swimming-edmond-memorial-max-spory-autistic/88290157007/
"What OU football's Brent Venables, others said about AD…",/story/sports/college/sooners/2026/01/25/what-ou-football-brent-venables-bob-stoops-joe-castiglion-said-about-ad-roger-denny-oklahoma-sooners/88345022007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/01/20/vote-landmark-fine-homes-oklahoma-high-school-girls-athlete-of-week-jan-12-18/88255164007/
,
News,/news/
"Winter storm updates: Snow ending, but ice and frigid temps persist Sunday",/story/weather/2026/01/25/live-okc-weather-forecast-snow-oklahoma-winter-storm-updates/88301368007/
"Stitt says Trump getting 'bad advice' on immigration policy, calls for reset",/story/news/politics/2026/01/25/oklahoma-gov-kevin-stitt-calls-for-reset-of-trump-immigration-policy-after-second-minnesota-death/88350447007/
"After Winter Storm Fern's snows, Oklahoma stays locked in a deep freeze",/story/weather/2026/01/25/oklahoma-stuck-in-a-deep-freeze-following-winter-storms-weekend-snow/88305271007/
Sports,/sports/
"Thunder vs Raptors live updates: SGA, OKC host Scottie Barnes, Toronto",/story/sports/nba/thunder/2026/01/25/thunder-raptors-score-live-updates-nba-game-highlights-stats-injury-report/88351149007/
Meet college softball's 26 most intriguing people for 2026 season,/story/sports/college/softball/2026/01/25/college-softball-most-intriguing-people-2026-nijaree-canady-jordy-frahm-teagan-kavan/88271931007/
Which transfers will have the biggest impact for OSU football?,/story/sports/college/cowboys/2026/01/25/oklahoma-state-football-transfer-portal-additions-biggest-impact-2026-season-osu-cowboys/88270890007/
Life,/life/
"From book signings to 'Blind Dates,' check out these Oklahoma events",/story/lifestyle/2026/01/25/oklahoma-book-events-books-author-signings-new-releases/88266985007/
Winter Storm Fern cancels OKC shows on Disney's 'Beauty and the Beast' tour,/story/entertainment/2026/01/24/winter-storm-cancels-okc-shows-on-disneys-beauty-and-beast-national-tour/88016835007/
OU dinosaur fossil helps 'Jurassic World Rebirth' get Oscar nomination,/story/entertainment/2026/01/24/oklahoma-fossil-helped-jurassic-world-rebirth-nab-oscar-nomination/88330320007/
Business,/business/
OK-based USA Rare Earth gets $1.6B investment from US,/story/business/local/2026/01/25/oklahomas-usa-rare-earth-to-get-1-6b-from-us-government/88344755007/
Oklahoma power grid operator plans to expedite connecting some data centers,/story/business/2026/01/23/oklahoma-data-centers-power-grid-connection-southwest-power-pool/88318978007/
New owners of OKC indoor sports facility prepare for next tenant,/story/business/real-estate/2026/01/22/former-indoor-soccer-facility-in-oklahoma-city-sells-for-4-12-million/88304844007/
Opinion,/opinion/
"Congress, only you can stop Trump before we lose our democracy",/story/opinion/letters/2026/01/25/congress-must-do-constitutional-duty-and-keep-trump-in-check-letters/88178758007/
Task force's work will loom large for employees with disabilities Sen. Julia Kirt and Rep. Ellyn Hefner,/story/opinion/columns/guest/2026/01/25/big-questions-ahead-for-oklahoma-workers-with-disabilities/88273332007/
Christians should support persecuted refugees. We can learn from them. Paul Calvin,/story/opinion/voices/2026/01/25/ice-raids-minnesota-church-refugees/88304162007/
Trending,https://www.usatoday.com/news/trending/
Massive snowstorm causes schools to cancel classes. See where,/story/news/nation/2026/01/25/snowstorm-canceled-classes-from-nyc-ohio-tennessee/88351910007/
PETA wants to replace Groundhog Day's Phil with 3D hologram,/story/news/nation/2026/01/25/petas-punxsutawney-phil-hologram-groundhog-day/88321416007/
Check the winning numbers for Saturday's Powerball drawing,/story/money/lottery/2026/01/24/powerball-winning-numbers-saturday-january-24-2026/88327101007/
Shopping,/shopping/
"Patriots fans, get your brand new 2026 AFC Champions gear now",/story/shopping/2026/01/25/new-england-patriots-afc-champions-hat-shirts-hoodie-how-to-buy/88325052007/
The Patriots are heading to the Super Bowl! Get your tickets now,/story/shopping/2026/01/25/how-to-buy-new-england-patriots-super-bowl-lx-tickets-levis-stadium/88353534007/
Top 10 Walmart clearance deals with up to 62% off,https://www.usatoday.com/story/shopping/2025/06/19/best-walmart-deals/84261600007/
,/picture-gallery/news/local/2026/01/25/winter-wonderland-see-oklahomans-enjoy-the-snow/88350394007/
Winners Announced!,https://media.secondstreetapp.com/7272236?itm_campaign=2025%20Wish%20and%20Win%20Winners!&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Meet college softball's 26 most intriguing people for 2026 season,/story/sports/college/softball/2026/01/25/college-softball-most-intriguing-people-2026-nijaree-canady-jordy-frahm-teagan-kavan/88271931007/
"Oklahoma hit snow, ice and wind in extreme winter storm, see photos",/picture-gallery/weather/2026/01/23/snow-storm-2026-weather-ok-oklahoma-city-okc-photos/88317078007/
Help us honor 250 women who shaped the United States,/story/news/local/2026/01/20/usa-today-women-who-shaped-the-nation-nomination-form-oklahoma-city/88264855007/
"ODOT, AAA warn icy, snow-packed roads not yet safe to travel",/story/weather/2026/01/25/oklahoma-roads-conditions-odot-aaa-warn-of-icy-snow-packed-highways/88350734007/
Is school cancelled tomorrow? See OKC-area districts closing Jan. 26,/story/weather/2026/01/25/oklahoma-school-closures-closings-okc-weather-road-conditions-today-monday-jan-26-see-list/88350167007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
